code;name;address;lat;lng
02105401;Muller Dairy Polska Sp. z o.o. Biuro w Lubaniu;59-800 Lubań ul. Ratuszowa 24/2;;
02141601;Okręgowa Spółdzielnia Mleczarska;56-513 Międzybórz ul. Wrocławska 17;;
04011602;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Morze Mleka Bożena Naruszewicz;87-700 Aleksandrów Kujawski Ośno ul. Ośno 1A;;
04015401;Okręgowa Spółdzielnia Mleczarska;87-700 Aleksandrów Kujawski ul. Chopina 8;;
04021601;Mleczarskie Przedsiębiorstwo Produkcyjno - Handlowe BROMILK sp. z o.o.;87-300 Brodnica ul. 18 Stycznia 4;;
04021603;AGROCOMEX sp. z o.o.;87-330 Jabłonowo Pomorskie ul. Sikorskiego 9;;
04025401;Przedsiębiorstwo Produkcyno Handlowo Usługowe BO - RO WILARY Spółka jawna;87-300 Jabłonowo Pomorskie Konojady 1a;;
04025406;Spółdzielnia Producentów Mleka WSPÓLNOTA;87-335 Świedziebnia 124c;;
04031602;Przedsiębiorstwo Wielobranżowe Produkcja Handel Usługi Eksel 2 Włodzimierz Grzywiński;86-031 Osielsko Żołędowo ul. Leszczynowa 5;;
04041601;Zakład Mleczarski Promlecz;86-212 Stolno Robakowo 97;;
04041602;Spółdzielnia Mleczarska w Lisewie;86-230 Lisewo ul. Chełmińska 48;;
04071601;CUIAVIA Okręgowa Spółdzielnia Mleczarska w Inowrocławiu;88-100 Inowrocław ul. Nowa 32;;
04081601;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Agromlecz sp. z o. o.;87-600 Lipno ul. 3 Maja 32;;
02031603;Reha Poland Sp. z o.o.;67-231 Żukowice Brzeg Głogowski 5;;
02041601;SPÓŁDZIELNIA MLECZARSKA DEMI;56-200 Góra ul. Poznańska 18;;
02041654;PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE A LIMA BIS SP Z O O;56-200 Góra ul. Poznańska 18;;
02061603;"Golddom Daniel Sokołowski; Kozia Łąka";58-508 Jelenia Góra Łomnica ul. Lipowa 3;;
02071601;Spółdzielnia Mleczarska KAMOS w Kamiennej Górze;58-400 Kamienna Góra ul. Towarowa 41;;
02081601;P.P.H.U. Krzyś;57-500 Bystrzyca Kłodzka Wilkanów 32;;
02081602;Czesław Kozak i Spółka Punkt Pasteryzacji Mleka S.J.;57-441 Bożków 280;;
02105401;Muller Dairy Polska Sp. z o.o. Biuro w Lubaniu;59-800 Lubań ul. Ratuszowa 24/2;;
02141601;Okręgowa Spółdzielnia Mleczarska;56-513 Międzybórz ul. Wrocławska 17;;
04011602;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Morze Mleka Bożena Naruszewicz;87-700 Aleksandrów Kujawski Ośno ul. Ośno 1A;;
04015401;Okręgowa Spółdzielnia Mleczarska;87-700 Aleksandrów Kujawski ul. Chopina 8;;
04021601;Mleczarskie Przedsiębiorstwo Produkcyjno - Handlowe BROMILK sp. z o.o.;87-300 Brodnica ul. 18 Stycznia 4;;
04021603;AGROCOMEX sp. z o.o.;87-330 Jabłonowo Pomorskie ul. Sikorskiego 9;;
04025401;Przedsiębiorstwo Produkcyno Handlowo Usługowe BO - RO WILARY Spółka jawna;87-300 Jabłonowo Pomorskie Konojady 1a;;
04025406;Spółdzielnia Producentów Mleka WSPÓLNOTA;87-335 Świedziebnia 124c;;
04031602;Przedsiębiorstwo Wielobranżowe Produkcja Handel Usługi Eksel 2 Włodzimierz Grzywiński;86-031 Osielsko Żołędowo ul. Leszczynowa 5;;
04041601;Zakład Mleczarski Promlecz;86-212 Stolno Robakowo 97;;
04041602;Spółdzielnia Mleczarska w Lisewie;86-230 Lisewo ul. Chełmińska 48;;
04071601;CUIAVIA Okręgowa Spółdzielnia Mleczarska w Inowrocławiu;88-100 Inowrocław ul. Nowa 32;;
04081601;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Agromlecz sp. z o. o.;87-600 Lipno ul. 3 Maja 32;;
02031603;Reha Poland Sp. z o.o.;67-231 Żukowice Brzeg Głogowski 5;;
02041601;SPÓŁDZIELNIA MLECZARSKA DEMI;56-200 Góra ul. Poznańska 18;;
02041654;PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE A LIMA BIS SP Z O O;56-200 Góra ul. Poznańska 18;;
02061603;"Golddom Daniel Sokołowski; Kozia Łąka";58-508 Jelenia Góra Łomnica ul. Lipowa 3;;
02071601;Spółdzielnia Mleczarska KAMOS w Kamiennej Górze;58-400 Kamienna Góra ul. Towarowa 41;;
02081601;P.P.H.U. Krzyś;57-500 Bystrzyca Kłodzka Wilkanów 32;;
02081602;Czesław Kozak i Spółka Punkt Pasteryzacji Mleka S.J.;57-441 Bożków 280;;
02105401;Muller Dairy Polska Sp. z o.o. Biuro w Lubaniu;59-800 Lubań ul. Ratuszowa 24/2;;
02141601;Okręgowa Spółdzielnia Mleczarska;56-513 Międzybórz ul. Wrocławska 17;;
04011602;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Morze Mleka Bożena Naruszewicz;87-700 Aleksandrów Kujawski Ośno ul. Ośno 1A;;
04015401;Okręgowa Spółdzielnia Mleczarska;87-700 Aleksandrów Kujawski ul. Chopina 8;;
04021601;Mleczarskie Przedsiębiorstwo Produkcyjno - Handlowe BROMILK sp. z o.o.;87-300 Brodnica ul. 18 Stycznia 4;;
04021603;AGROCOMEX sp. z o.o.;87-330 Jabłonowo Pomorskie ul. Sikorskiego 9;;
04025401;Przedsiębiorstwo Produkcyno Handlowo Usługowe BO - RO WILARY Spółka jawna;87-300 Jabłonowo Pomorskie Konojady 1a;;
04025406;Spółdzielnia Producentów Mleka WSPÓLNOTA;87-335 Świedziebnia 124c;;
04031602;Przedsiębiorstwo Wielobranżowe Produkcja Handel Usługi Eksel 2 Włodzimierz Grzywiński;86-031 Osielsko Żołędowo ul. Leszczynowa 5;;
04041601;Zakład Mleczarski Promlecz;86-212 Stolno Robakowo 97;;
04041602;Spółdzielnia Mleczarska w Lisewie;86-230 Lisewo ul. Chełmińska 48;;
04071601;CUIAVIA Okręgowa Spółdzielnia Mleczarska w Inowrocławiu;88-100 Inowrocław ul. Nowa 32;;
04081601;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Agromlecz sp. z o. o.;87-600 Lipno ul. 3 Maja 32;;
02031603;Reha Poland Sp. z o.o.;67-231 Żukowice Brzeg Głogowski 5;;
02041601;SPÓŁDZIELNIA MLECZARSKA DEMI;56-200 Góra ul. Poznańska 18;;
02041654;PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE A LIMA BIS SP Z O O;56-200 Góra ul. Poznańska 18;;
02061603;"Golddom Daniel Sokołowski; Kozia Łąka";58-508 Jelenia Góra Łomnica ul. Lipowa 3;;
02071601;Spółdzielnia Mleczarska KAMOS w Kamiennej Górze;58-400 Kamienna Góra ul. Towarowa 41;;
02081601;P.P.H.U. Krzyś;57-500 Bystrzyca Kłodzka Wilkanów 32;;
02081602;Czesław Kozak i Spółka Punkt Pasteryzacji Mleka S.J.;57-441 Bożków 280;;
02105401;Muller Dairy Polska Sp. z o.o. Biuro w Lubaniu;59-800 Lubań ul. Ratuszowa 24/2;;
02141601;Okręgowa Spółdzielnia Mleczarska;56-513 Międzybórz ul. Wrocławska 17;;
04011602;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Morze Mleka Bożena Naruszewicz;87-700 Aleksandrów Kujawski Ośno ul. Ośno 1A;;
04015401;Okręgowa Spółdzielnia Mleczarska;87-700 Aleksandrów Kujawski ul. Chopina 8;;
04021601;Mleczarskie Przedsiębiorstwo Produkcyjno - Handlowe BROMILK sp. z o.o.;87-300 Brodnica ul. 18 Stycznia 4;;
04021603;AGROCOMEX sp. z o.o.;87-330 Jabłonowo Pomorskie ul. Sikorskiego 9;;
04025401;Przedsiębiorstwo Produkcyno Handlowo Usługowe BO - RO WILARY Spółka jawna;87-300 Jabłonowo Pomorskie Konojady 1a;;
04025406;Spółdzielnia Producentów Mleka WSPÓLNOTA;87-335 Świedziebnia 124c;;
04031602;Przedsiębiorstwo Wielobranżowe Produkcja Handel Usługi Eksel 2 Włodzimierz Grzywiński;86-031 Osielsko Żołędowo ul. Leszczynowa 5;;
04041601;Zakład Mleczarski Promlecz;86-212 Stolno Robakowo 97;;
04041602;Spółdzielnia Mleczarska w Lisewie;86-230 Lisewo ul. Chełmińska 48;;
04071601;CUIAVIA Okręgowa Spółdzielnia Mleczarska w Inowrocławiu;88-100 Inowrocław ul. Nowa 32;;
04081601;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Agromlecz sp. z o. o.;87-600 Lipno ul. 3 Maja 32;;
02031603;Reha Poland Sp. z o.o.;67-231 Żukowice Brzeg Głogowski 5;;
02041601;SPÓŁDZIELNIA MLECZARSKA DEMI;56-200 Góra ul. Poznańska 18;;
02041654;PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE A LIMA BIS SP Z O O;56-200 Góra ul. Poznańska 18;;
02061603;"Golddom Daniel Sokołowski; Kozia Łąka";58-508 Jelenia Góra Łomnica ul. Lipowa 3;;
02071601;Spółdzielnia Mleczarska KAMOS w Kamiennej Górze;58-400 Kamienna Góra ul. Towarowa 41;;
02081601;P.P.H.U. Krzyś;57-500 Bystrzyca Kłodzka Wilkanów 32;;
02081602;Czesław Kozak i Spółka Punkt Pasteryzacji Mleka S.J.;57-441 Bożków 280;;
02105401;Muller Dairy Polska Sp. z o.o. Biuro w Lubaniu;59-800 Lubań ul. Ratuszowa 24/2;;
02141601;Okręgowa Spółdzielnia Mleczarska;56-513 Międzybórz ul. Wrocławska 17;;
04011602;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Morze Mleka Bożena Naruszewicz;87-700 Aleksandrów Kujawski Ośno ul. Ośno 1A;;
04015401;Okręgowa Spółdzielnia Mleczarska;87-700 Aleksandrów Kujawski ul. Chopina 8;;
04021601;Mleczarskie Przedsiębiorstwo Produkcyjno - Handlowe BROMILK sp. z o.o.;87-300 Brodnica ul. 18 Stycznia 4;;
04021603;AGROCOMEX sp. z o.o.;87-330 Jabłonowo Pomorskie ul. Sikorskiego 9;;
04025401;Przedsiębiorstwo Produkcyno Handlowo Usługowe BO - RO WILARY Spółka jawna;87-300 Jabłonowo Pomorskie Konojady 1a;;
04025406;Spółdzielnia Producentów Mleka WSPÓLNOTA;87-335 Świedziebnia 124c;;
04031602;Przedsiębiorstwo Wielobranżowe Produkcja Handel Usługi Eksel 2 Włodzimierz Grzywiński;86-031 Osielsko Żołędowo ul. Leszczynowa 5;;
04041601;Zakład Mleczarski Promlecz;86-212 Stolno Robakowo 97;;
04041602;Spółdzielnia Mleczarska w Lisewie;86-230 Lisewo ul. Chełmińska 48;;
04071601;CUIAVIA Okręgowa Spółdzielnia Mleczarska w Inowrocławiu;88-100 Inowrocław ul. Nowa 32;;
04081601;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Agromlecz sp. z o. o.;87-600 Lipno ul. 3 Maja 32;;
02031603;Reha Poland Sp. z o.o.;67-231 Żukowice Brzeg Głogowski 5;;
02041601;SPÓŁDZIELNIA MLECZARSKA DEMI;56-200 Góra ul. Poznańska 18;;
02041654;PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE A LIMA BIS SP Z O O;56-200 Góra ul. Poznańska 18;;
02061603;"Golddom Daniel Sokołowski; Kozia Łąka";58-508 Jelenia Góra Łomnica ul. Lipowa 3;;
02071601;Spółdzielnia Mleczarska KAMOS w Kamiennej Górze;58-400 Kamienna Góra ul. Towarowa 41;;
02081601;P.P.H.U. Krzyś;57-500 Bystrzyca Kłodzka Wilkanów 32;;
02081602;Czesław Kozak i Spółka Punkt Pasteryzacji Mleka S.J.;57-441 Bożków 280;;
02105401;Muller Dairy Polska Sp. z o.o. Biuro w Lubaniu;59-800 Lubań ul. Ratuszowa 24/2;;
02141601;Okręgowa Spółdzielnia Mleczarska;56-513 Międzybórz ul. Wrocławska 17;;
04011602;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Morze Mleka Bożena Naruszewicz;87-700 Aleksandrów Kujawski Ośno ul. Ośno 1A;;
04015401;Okręgowa Spółdzielnia Mleczarska;87-700 Aleksandrów Kujawski ul. Chopina 8;;
04021601;Mleczarskie Przedsiębiorstwo Produkcyjno - Handlowe BROMILK sp. z o.o.;87-300 Brodnica ul. 18 Stycznia 4;;
04021603;AGROCOMEX sp. z o.o.;87-330 Jabłonowo Pomorskie ul. Sikorskiego 9;;
04025401;Przedsiębiorstwo Produkcyno Handlowo Usługowe BO - RO WILARY Spółka jawna;87-300 Jabłonowo Pomorskie Konojady 1a;;
04025406;Spółdzielnia Producentów Mleka WSPÓLNOTA;87-335 Świedziebnia 124c;;
04031602;Przedsiębiorstwo Wielobranżowe Produkcja Handel Usługi Eksel 2 Włodzimierz Grzywiński;86-031 Osielsko Żołędowo ul. Leszczynowa 5;;
04041601;Zakład Mleczarski Promlecz;86-212 Stolno Robakowo 97;;
04041602;Spółdzielnia Mleczarska w Lisewie;86-230 Lisewo ul. Chełmińska 48;;
04071601;CUIAVIA Okręgowa Spółdzielnia Mleczarska w Inowrocławiu;88-100 Inowrocław ul. Nowa 32;;
04081601;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Agromlecz sp. z o. o.;87-600 Lipno ul. 3 Maja 32;;
02031603;Reha Poland Sp. z o.o.;67-231 Żukowice Brzeg Głogowski 5;;
02041601;SPÓŁDZIELNIA MLECZARSKA DEMI;56-200 Góra ul. Poznańska 18;;
02041654;PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE A LIMA BIS SP Z O O;56-200 Góra ul. Poznańska 18;;
02061603;"Golddom Daniel Sokołowski; Kozia Łąka";58-508 Jelenia Góra Łomnica ul. Lipowa 3;;
02071601;Spółdzielnia Mleczarska KAMOS w Kamiennej Górze;58-400 Kamienna Góra ul. Towarowa 41;;
02081601;P.P.H.U. Krzyś;57-500 Bystrzyca Kłodzka Wilkanów 32;;
02081602;Czesław Kozak i Spółka Punkt Pasteryzacji Mleka S.J.;57-441 Bożków 280;;
02105401;Muller Dairy Polska Sp. z o.o. Biuro w Lubaniu;59-800 Lubań ul. Ratuszowa 24/2;;
02141601;Okręgowa Spółdzielnia Mleczarska;56-513 Międzybórz ul. Wrocławska 17;;
04011602;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Morze Mleka Bożena Naruszewicz;87-700 Aleksandrów Kujawski Ośno ul. Ośno 1A;;
04015401;Okręgowa Spółdzielnia Mleczarska;87-700 Aleksandrów Kujawski ul. Chopina 8;;
04021601;Mleczarskie Przedsiębiorstwo Produkcyjno - Handlowe BROMILK sp. z o.o.;87-300 Brodnica ul. 18 Stycznia 4;;
04021603;AGROCOMEX sp. z o.o.;87-330 Jabłonowo Pomorskie ul. Sikorskiego 9;;
04025401;Przedsiębiorstwo Produkcyno Handlowo Usługowe BO - RO WILARY Spółka jawna;87-300 Jabłonowo Pomorskie Konojady 1a;;
04025406;Spółdzielnia Producentów Mleka WSPÓLNOTA;87-335 Świedziebnia 124c;;
04031602;Przedsiębiorstwo Wielobranżowe Produkcja Handel Usługi Eksel 2 Włodzimierz Grzywiński;86-031 Osielsko Żołędowo ul. Leszczynowa 5;;
04041601;Zakład Mleczarski Promlecz;86-212 Stolno Robakowo 97;;
04041602;Spółdzielnia Mleczarska w Lisewie;86-230 Lisewo ul. Chełmińska 48;;
04071601;CUIAVIA Okręgowa Spółdzielnia Mleczarska w Inowrocławiu;88-100 Inowrocław ul. Nowa 32;;
04081601;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe Agromlecz sp. z o. o.;87-600 Lipno ul. 3 Maja 32;;
02015901;Mirosław Weber Ferma Drobiu;59-706 Gromadka Nowa Kuźnia 76c;;
02055903;Rolnicza Spółdzielnia Produkcyjna Przyszłość Stare Bogaczowice;59-420 Bolków Sady Górne 43;;
02065901;Rolnicza Spółdzielnia Produkcyjna;58-512 Stara Kamienica 69b;;
02065903;Specjalistyczne Gospodarstwo Rolne Ferma Drobiu Józef Bystroń;58-535 Miłków Głębock 5;;
02065908;Gospodarstwo Rolne Piotr Kijanka;58-512 Stara Kamienica Kromnów 41B;;
02085901;Działy specjalne produkcji rolnej Grażyna Szydlak;57-522 Domaszków ul. Międzyleska 1;;
02095901;Ferma Drobiu Maćków Joanna Małecka;59-230 Prochowice Lisowice 43B;;
02095902;Gospodarstwo Rolno - Hodowlane Grzegorz Rudziak;59-225 Chojnów Budziwojów 4a;;
02125901;Gospodarstwo Rolne Janusz Pilarski Zbylutów 40;59-600 Lwówek Śląski Zbylutów 40;;
02125902;Gospodarstwo Rolne Bogusław Pilarski Skorzynice 20;59-600 Lwówek Śląski Skorzynice 20;;
02135902;Gospodarstwo Ekologiczne Irena Piechota;56-300 Milicz Postolin 8;;
02135904;Hodowla Drobiu Mariusz Sikora;56-330 Cieszków Ujazd 4;;
02135905;Gospodarstwo Ekologiczne Agnieszka Sarosiek;56-300 Milicz Sulimierz 28;;
02135906;Ferma Drobiu Kąty;56-300 Milicz Wszewilki-Kąty ;;
02145901;Grupa Producentów Jajolux - bis Sp. z o.o.;56-400 Oleśnica Sokołowice 31 a;;
02145904;Bart Mar Gospodarstwo Specjalistyczne Ferma Drobiu;56-400 Oleśnica Sokołowice 108a;;
02145905;Zakład Pakowania jaj - Ferma Drobiu Ryszard Marciniak;56-400 Oleśnica Sokołowice 108 g;;
02145906;Ferma Drobiu Józef Kaczała;56-400 Oleśnica Sokołowice 90 a;;
02145908;Ferma Drobiu Zbigniew Pietras;56-513 Międzybórz Kamień 25;;
02145909;Ferma Drobiu Produkcja Jaj Spożywczych Tomasz Sadowski;56-416 Twardogóra Grabowno Wielkie 17 b;;
02015901;Mirosław Weber Ferma Drobiu;59-706 Gromadka Nowa Kuźnia 76c;;
02055903;Rolnicza Spółdzielnia Produkcyjna Przyszłość Stare Bogaczowice;59-420 Bolków Sady Górne 43;;
02065901;Rolnicza Spółdzielnia Produkcyjna;58-512 Stara Kamienica 69b;;
02065903;Specjalistyczne Gospodarstwo Rolne Ferma Drobiu Józef Bystroń;58-535 Miłków Głębock 5;;
02065908;Gospodarstwo Rolne Piotr Kijanka;58-512 Stara Kamienica Kromnów 41B;;
02085901;Działy specjalne produkcji rolnej Grażyna Szydlak;57-522 Domaszków ul. Międzyleska 1;;
02095901;Ferma Drobiu Maćków Joanna Małecka;59-230 Prochowice Lisowice 43B;;
02095902;Gospodarstwo Rolno - Hodowlane Grzegorz Rudziak;59-225 Chojnów Budziwojów 4a;;
02125901;Gospodarstwo Rolne Janusz Pilarski Zbylutów 40;59-600 Lwówek Śląski Zbylutów 40;;
02125902;Gospodarstwo Rolne Bogusław Pilarski Skorzynice 20;59-600 Lwówek Śląski Skorzynice 20;;
02135902;Gospodarstwo Ekologiczne Irena Piechota;56-300 Milicz Postolin 8;;
02135904;Hodowla Drobiu Mariusz Sikora;56-330 Cieszków Ujazd 4;;
02135905;Gospodarstwo Ekologiczne Agnieszka Sarosiek;56-300 Milicz Sulimierz 28;;
02135906;Ferma Drobiu Kąty;56-300 Milicz Wszewilki-Kąty ;;
02145901;Grupa Producentów Jajolux - bis Sp. z o.o.;56-400 Oleśnica Sokołowice 31 a;;
02145904;Bart Mar Gospodarstwo Specjalistyczne Ferma Drobiu;56-400 Oleśnica Sokołowice 108a;;
02145905;Zakład Pakowania jaj - Ferma Drobiu Ryszard Marciniak;56-400 Oleśnica Sokołowice 108 g;;
02145906;Ferma Drobiu Józef Kaczała;56-400 Oleśnica Sokołowice 90 a;;
02145908;Ferma Drobiu Zbigniew Pietras;56-513 Międzybórz Kamień 25;;
02145909;Ferma Drobiu Produkcja Jaj Spożywczych Tomasz Sadowski;56-416 Twardogóra Grabowno Wielkie 17 b;;
02015901;Mirosław Weber Ferma Drobiu;59-706 Gromadka Nowa Kuźnia 76c;;
02055903;Rolnicza Spółdzielnia Produkcyjna Przyszłość Stare Bogaczowice;59-420 Bolków Sady Górne 43;;
02065901;Rolnicza Spółdzielnia Produkcyjna;58-512 Stara Kamienica 69b;;
02065903;Specjalistyczne Gospodarstwo Rolne Ferma Drobiu Józef Bystroń;58-535 Miłków Głębock 5;;
02065908;Gospodarstwo Rolne Piotr Kijanka;58-512 Stara Kamienica Kromnów 41B;;
02085901;Działy specjalne produkcji rolnej Grażyna Szydlak;57-522 Domaszków ul. Międzyleska 1;;
02095901;Ferma Drobiu Maćków Joanna Małecka;59-230 Prochowice Lisowice 43B;;
02095902;Gospodarstwo Rolno - Hodowlane Grzegorz Rudziak;59-225 Chojnów Budziwojów 4a;;
02125901;Gospodarstwo Rolne Janusz Pilarski Zbylutów 40;59-600 Lwówek Śląski Zbylutów 40;;
02125902;Gospodarstwo Rolne Bogusław Pilarski Skorzynice 20;59-600 Lwówek Śląski Skorzynice 20;;
02135902;Gospodarstwo Ekologiczne Irena Piechota;56-300 Milicz Postolin 8;;
02135904;Hodowla Drobiu Mariusz Sikora;56-330 Cieszków Ujazd 4;;
02135905;Gospodarstwo Ekologiczne Agnieszka Sarosiek;56-300 Milicz Sulimierz 28;;
02135906;Ferma Drobiu Kąty;56-300 Milicz Wszewilki-Kąty ;;
02145901;Grupa Producentów Jajolux - bis Sp. z o.o.;56-400 Oleśnica Sokołowice 31 a;;
02145904;Bart Mar Gospodarstwo Specjalistyczne Ferma Drobiu;56-400 Oleśnica Sokołowice 108a;;
02145905;Zakład Pakowania jaj - Ferma Drobiu Ryszard Marciniak;56-400 Oleśnica Sokołowice 108 g;;
02145906;Ferma Drobiu Józef Kaczała;56-400 Oleśnica Sokołowice 90 a;;
02145908;Ferma Drobiu Zbigniew Pietras;56-513 Międzybórz Kamień 25;;
02145909;Ferma Drobiu Produkcja Jaj Spożywczych Tomasz Sadowski;56-416 Twardogóra Grabowno Wielkie 17 b;;
02015901;Mirosław Weber Ferma Drobiu;59-706 Gromadka Nowa Kuźnia 76c;;
02055903;Rolnicza Spółdzielnia Produkcyjna Przyszłość Stare Bogaczowice;59-420 Bolków Sady Górne 43;;
02065901;Rolnicza Spółdzielnia Produkcyjna;58-512 Stara Kamienica 69b;;
02065903;Specjalistyczne Gospodarstwo Rolne Ferma Drobiu Józef Bystroń;58-535 Miłków Głębock 5;;
02065908;Gospodarstwo Rolne Piotr Kijanka;58-512 Stara Kamienica Kromnów 41B;;
02085901;Działy specjalne produkcji rolnej Grażyna Szydlak;57-522 Domaszków ul. Międzyleska 1;;
02095901;Ferma Drobiu Maćków Joanna Małecka;59-230 Prochowice Lisowice 43B;;
02095902;Gospodarstwo Rolno - Hodowlane Grzegorz Rudziak;59-225 Chojnów Budziwojów 4a;;
02125901;Gospodarstwo Rolne Janusz Pilarski Zbylutów 40;59-600 Lwówek Śląski Zbylutów 40;;
02125902;Gospodarstwo Rolne Bogusław Pilarski Skorzynice 20;59-600 Lwówek Śląski Skorzynice 20;;
02135902;Gospodarstwo Ekologiczne Irena Piechota;56-300 Milicz Postolin 8;;
02135904;Hodowla Drobiu Mariusz Sikora;56-330 Cieszków Ujazd 4;;
02135905;Gospodarstwo Ekologiczne Agnieszka Sarosiek;56-300 Milicz Sulimierz 28;;
02135906;Ferma Drobiu Kąty;56-300 Milicz Wszewilki-Kąty ;;
02145901;Grupa Producentów Jajolux - bis Sp. z o.o.;56-400 Oleśnica Sokołowice 31 a;;
02145904;Bart Mar Gospodarstwo Specjalistyczne Ferma Drobiu;56-400 Oleśnica Sokołowice 108a;;
02145905;Zakład Pakowania jaj - Ferma Drobiu Ryszard Marciniak;56-400 Oleśnica Sokołowice 108 g;;
02145906;Ferma Drobiu Józef Kaczała;56-400 Oleśnica Sokołowice 90 a;;
02145908;Ferma Drobiu Zbigniew Pietras;56-513 Międzybórz Kamień 25;;
02145909;Ferma Drobiu Produkcja Jaj Spożywczych Tomasz Sadowski;56-416 Twardogóra Grabowno Wielkie 17 b;;
02015901;Mirosław Weber Ferma Drobiu;59-706 Gromadka Nowa Kuźnia 76c;;
02055903;Rolnicza Spółdzielnia Produkcyjna Przyszłość Stare Bogaczowice;59-420 Bolków Sady Górne 43;;
02065901;Rolnicza Spółdzielnia Produkcyjna;58-512 Stara Kamienica 69b;;
02065903;Specjalistyczne Gospodarstwo Rolne Ferma Drobiu Józef Bystroń;58-535 Miłków Głębock 5;;
02065908;Gospodarstwo Rolne Piotr Kijanka;58-512 Stara Kamienica Kromnów 41B;;
02085901;Działy specjalne produkcji rolnej Grażyna Szydlak;57-522 Domaszków ul. Międzyleska 1;;
02095901;Ferma Drobiu Maćków Joanna Małecka;59-230 Prochowice Lisowice 43B;;
02095902;Gospodarstwo Rolno - Hodowlane Grzegorz Rudziak;59-225 Chojnów Budziwojów 4a;;
02125901;Gospodarstwo Rolne Janusz Pilarski Zbylutów 40;59-600 Lwówek Śląski Zbylutów 40;;
02125902;Gospodarstwo Rolne Bogusław Pilarski Skorzynice 20;59-600 Lwówek Śląski Skorzynice 20;;
02135902;Gospodarstwo Ekologiczne Irena Piechota;56-300 Milicz Postolin 8;;
02135904;Hodowla Drobiu Mariusz Sikora;56-330 Cieszków Ujazd 4;;
02135905;Gospodarstwo Ekologiczne Agnieszka Sarosiek;56-300 Milicz Sulimierz 28;;
02135906;Ferma Drobiu Kąty;56-300 Milicz Wszewilki-Kąty ;;
02145901;Grupa Producentów Jajolux - bis Sp. z o.o.;56-400 Oleśnica Sokołowice 31 a;;
