code;name;address;lat;lng
16075908;Drobiarstwo Sp. z o.o.;48-364 Kałków, Wierzbno 31;;
16080102;P.P.H.U. Jerzy Nicpoń;46-325 Rudniki, Ignachy 13;51.018695;18.540481
16080201;Przedsiębiorstwo Produkcyjno Handlowo Usługowe DASTA Danuta Stasiak;46-325 Rudniki, Janinów 14;51.062990;18.611938
16081602;Okręgowa Spółdzielnia Mleczarska w Oleśnie;46-300 Olesno ul. Dworcowa 20;50.881543;18.424063
16081603;LA FATTORIA ITALIANA Di Olesno sp. z o.o.;46-300 Olesno ul. Sądowa 8;50.877088;18.426966
16083601;Zakład Handlowy Feliks s. c. T. M. Feliks;46-380 Dobrodzień, Warłów ul. Lipowa 8;50.748349;18.413772
16083602;JAKUB RESPONDEK- Mięso wysokiej jakości- Masarnia Jamy;46-310 Gorzów Śląski, Jamy 55;50.964743;18.387890
16083901;"Przedsiębiorstwo Produkcyjno- Handlowo- Usługowe ""Oldrób"" mgr inż. Sebastian Zawierucha";46-300 Olesno, Świercze ul. Studnitza 19a;50.877837;18.448941
16084002;Zakład Produkcyjno Handlowy Lid-Rol;46-300 Olesno, Borki Wielkie ul. Ojca Alarda 9;50.865243;18.564279
16090204;Ubój, Przetwórstwo i Sprzedaż Wyrobów Własnych Mięso - Wędliny Róża Blach, Robert Blach s.c.;46-060 Prószków, Górki ul. Opolska 25;50.667482;18.056573
16090210;Dawid Golomb ZPUH GOLOMB Rzeźnictwo - Wędliniarstwo i art.spożywcze;46-042 Szczedrzyk pl. 1 Maja 11;50.703324;18.152203
16090214;Zakład Przetwórstwa Mięsnego Wrzód Sp. z o.o.;46-022 Luboszyce, Zawada ul. Luboszycka 8;;
16090305;PROMIĘS Patyna Zbigniew i Danuta Sp. J.45 - 265 Opole ul. Bytnara Rudego 3A/908 Oddział Turawa;46-045 Turawa ul. Kościuszki 10;;
16090308;Leśniczówka Gościejowice Sp. z o.o.;49-100 Niemodlin, Gościejowice 13A;50.656696;17.636108
16090309;Zakład Przetwórstwa Mięsnego Marcin Mroczek;46-050 Tarnów Opolski ul. Nakielska 4a;50.575614;18.096172
16091601;JAL ZAKŁAD PRODUKCYJNO USŁUGOWY A.JASIŃSKI, L.GUZ, J.KOWAL SPÓŁKA JAWNA;46-022 Luboszyce, Kępa ul. Zawadzka 12;50.709643;17.946675
16094004;CARTEL FOODS Piotr Terlikowski;46-050 Tarnów Opolski, Walidrogi ul. Opolska 88;50.612340;18.068764
16094005;Zakład Przetwórstwa Mięsnego Wrzód Sp. z o.o.;46-022 Luboszyce, Zawada ul. Św. Floriana 1;;
16101501;Rolnicza Spółdzielnia Produkcyjna Skrzypiec, Towarowa Ferma Kur Niosek, Zakład Produkcji Jaj Płynnych;48-200 Prudnik, Trzebina 95;50.280996;17.583573
16105901;Rolnicza Spółdzielnia Produkcyjna Skrzypiec, Towarowa Ferma Kur Niosek, Zakład Pakowania Jaj;48-200 Prudnik, Trzebina 95;50.280996;17.583573
16105902;Rolnicza Spółdzielnia Produkcyjna Jasiona;48-200 Prudnik, Jasiona 16;50.312029;17.615542
16105903;Rolnicza Spółdzielnia Produkcyjna w Krobuszu;48-210 Biała, Krobusz 49;50.415936;17.721824
16106001;KORFEZ - KEBAB Tomasz Jędrzejak;48-200 Prudnik ul. Słowicza 4;50.330206;17.567620
16111602;Okręgowa Spółdzielnia Mleczarska w Bieruniu, 43 - 150 Bieruń, ul. Macieja 19, zakład w Kadłubie;47-175 Kadłub ul. Zamkowa 12 A;50.609960;18.261029
16111603;Zakład Przetwórstwa Spożywczego MILKA;47-133 Jemielnica, Łaziska ul. Strzelecka 3;50.543027;18.369447
16111604;Zakład Usługowo - Produkcyjno - Handlowy TESA;47-133 Jemielnica, Łaziska ul. Strzelecka 15;50.548113;18.380345
16111606;FAN-AGRI S.C. J. Leszczyk , L. Leszczyk;47-113 Kolonowskie, Staniszcze Wielkie ul. 1 Maja 80;50.642054;18.368760
16113801;Grzegorz Pyka Skup, Przetwórstwo i Sprzedaż Art. Mięsnych;47-133 Jemielnica ul. Św. Wojciecha 16;50.545059;18.382507
16113901;Ubojnia Drobiu Tomasz Prus;47-120 Zawadzkie, Żędowice ul. M. Ziaji 3;;
16114001;Grzegorz Pyka Skup,Przetwórstwo i Sprzedaż Art. Mięsnych;47-133 Jemielnica ul. J.Kani 12;;
16114002;PAMAS SALAMI Sp. z o.o. 46 - 024 Łubniany, ul. Osowska 54 Zakład Przetwórstwa Mięsnego;47-110 Kolonowskie ul. Szkolna 9;50.649079;18.390101
16115901;Ferma Drobiu Grzegorz Kazek;47-100 Strzelce Opolskie, Szczepanek ul. Podgórna 10;50.527958;18.283452
16115902;Ferma Drobiu Teodor Cembolista;47-120 Zawadzkie, Żędowice ul. M. Ziaji ;;
16115903;Gospodarstwo Rolne Józef Wypich;47-150 Leśnica, Lichynia ul. Daszyńskiego 41;50.421436;18.234922
16115904;Pastas Sp. z o. o.;47-180 Izbicko, Krośnica ul. Wiejska 49;50.612684;18.187748
16610101;Ubojnia A.J.K. Matejka Sp. j.;45-631 Opole ul. Ks. Rudzkiego 7;50.621916;17.962463
16610306;Matejka Joachim;45-661 Opole ul. Przelotowa 19;50.623302;17.969319
16610307;Zagroda Opolska Sp. z o.o. Sp. K.;45-805 Opole ul. Północna 10A;50.692246;17.876871
16610501;Animex Foods Sp. z o. o. ul. T. Chałubińskiego 8, 00-613 Warszawa, Oddział w Opolu;45-410 Opole ul. Drobiarska 4;50.675228;17.987189
16610701;Przedsiębiorstwo Usługowo Handlowe TYTUS Katarzyna Leszczyńska;45-837 Opole ul. Wspólna 3;50.674311;17.871500
16611102;RUN Polsko - Amerykańska Spółka z Ograniczoną Odpowiedzialnością 10 - 408 Olsztyn ul. Lubelska 36;45-326 Opole ul. Sandomierska 4;;
16611601;ZOTT Polska Sp. z o.o.;45-315 Opole ul. Chłodnicza 6;50.663295;17.968295
16614004;What's Cooking Polska Sp. z o.o.;45-805 Opole ul. Północna 12;50.693826;17.873831
16615901;Roldrob Gospodarstwo Rolno - Drobiarskie Klaudiusz Skrzipczyk;45-127 Opole ul. Sobieskiego 49;50.712017;17.901399
16616001;NUTRICIA Zakłady Produkcyjne Sp. z o.o.;45-952 Opole ul. Marka z Jemielnicy 1;;
16616002;Joachim Matejka;45-631 Opole ul. Brzegowa 6;50.621696;17.961123
18010302;Zakład Przetwórstwa Mięsnego TOWAL Sp. z o.o.;38-700 Ustrzyki Dolne ul. Kolejowa 9;49.428069;22.597649
18010305;Firma Handlowo Usługowa Kryspol Krystyna Gzowska;38-700 Ustrzyki Dolne ul. Kolejowa 7;49.428060;22.598523
18010306;"Masarnia ""ZYGMUNT"" Żaneta Osiadacz";38-700 Ustrzyki Dolne ul. Naftowa 1;49.425092;22.604429
18015404;Punkt Odbioru Mleka w Lipiu;38-710 Czarna, Lipie 11;49.303907;22.702783
18020204;Zakład Uboju Skupu i Przetwórstwa Mięsnego Marcelina i Jan Wacławscy Sp. J.;36-200 Brzozów ul. Poniatowskiego 7;49.699227;22.023719
18020301;Grupa ALTA Spółka z ograniczoną odpowiedzialnośćią Spółka Komandytowa;36-200 Brzozów ul. 3 - go Maja 65;;
18020701;Grupa ALTA Spółka z ograniczoną odpowiedzialnośćią Spółka Komandytowa;36-200 Brzozów ul. 3-go Maja 65;;
18021601;Okręgowa Spółdzielnia Mleczarska;36-220 Jasienica Rosielna 208;49.750172;21.932965
18025901;Zakład Pakowania Jaj Bogdan i Antoni Lipińscy;36-220 Jasienica Rosielna, Orzechówka 283A;49.725727;21.956927
18025903;Zakład Pakowania Jaj Adam Lipiński;36-220 Jasienica Rosielna, Orzechówka 282A;49.72925;21.944837
18030101;Zakłady Rzeźniczo - Masarskie HOS - POL Gustaw Hołowicki Spółka Jawna;39-231 Siedliska Bogusz, Gorzejowa 133;;
18030110;Punkt Uboju Zwierząt Rzeźnych Stanisław Rogus, Józef Choma, Janusz Dydo Spółka Jawna;39-218 Straszęcin, Wola Wielka 37;;
18030111;Skup i Sprzedaż Zwierząt Rzeźnych, Ubój Cieląt Roman Tragarz;39-221 Łęki Górne, Podlesie 19;;
18030203;Zakład Mięsny Nowy Maxpol R. J. Kizior Spółka Jawna;39-207 Brzeźnica ul. Leśna 2;50.097698;21.480654
18030206;Firma Produkcyjno - Handlowa Janusz Słota;39-225 Jodłowa 27A;49.876034;21.303987
18030211;Zakład Handlowo - Produkcyjno - Przetwórczy Aleksandra Leja i Wspólnicy Spółka Jawna;39-225 Jodłowa 91;49.883986;21.323729
18030309;Przedsiębiorstwo Przemysłu Mięsnego Taurus Sp. z o. o.;39-220 Pilzno ul. Legionów 58;49.978689;21.290138
18030310;Firma Handlowo - Usługowa MALIBU Z. i M. Niedbalec Spółka Jawna;39-207 Brzeźnica ul. Dębicka 48;50.095002;21.464255
18030311;Zakłady Rzeźniczo - Masarskie HOS - POL Gustaw Hołowicki Spółka Jawna, Oddział w Gorzejowej;39-231 Siedliska Bogusz, Gorzejowa 83A;;
18030602;ORHAN POL SP. Z O. O.;39-207 Brzeźnica, Paszczyna 10;;
18030701;Firma Produkcyjno - Handlowa KANWIL Sp. z o.o.;39-200 Dębica ul. Rzeszowska 136;50.053375;21.420994
18031101;"ANO... s.r.o.; ANO... Spółka z ograniczoną odpowiedzialnością Oddział w Polsce";39-200 Dębica ul. Aleja Jana Pawła II 21;50.054133;21.390704
18031102;ŁUK-SAL Spółka z ograniczoną odpowiedzialnością;39-200 Dębica, Nagawczyna 221a;50.054352;21.459532
18031103;Frosti Dawid Cieślak spółka jawna;39-200 Dębica ul. Rzeszowska 136;50.053375;21.420994
18033601;Dobry Smak Izabela Longosz;39-220 Pilzno ul. 3 Maja 81D;49.978389;21.288833
18033602;"Zakład Przetwórstwa Mięsnego ""DRĄG"" s. c. B. Knych, E. Kieraś, A. Drąg-Parys";39-204 Żyraków, Góra Motyczna 96A;50.097099;21.344936
18033801;"Zakład Przetwórstwa Mięsnego ""ZACZYK"" Sp. z o. o., 33-336 Łabowa 176A";39-200 Dębica ul. Fabryczna 2a;50.052900;21.397014
18033901;Firma Produkcyjno - Handlowa KANWIL Sp. z o. o.;39-200 Dębica ul. Rzeszowska 136;50.053375;21.420994
18034001;Sokołów Spółka Akcyjna Oddział w Dębicy;39-200 Dębica ul. Słoneczna 7;50.054208;21.395372
18034002;"Zakład Przetwórstwa Mięsnego ""ZACZYK"" Sp. z o. o., 33-336 Łabowa 176A";39-200 Dębica ul. Fabryczna 2a;50.052900;21.397014
18034101;P. P. H. U. KOS K. Mazur, W. Zych Spółka Jawna;39-200 Dębica ul. Metalowców 37;50.077020;21.442429
18034301;BBG Sp. z o. o.;39-200 Dębica ul. Fabryczna 1;50.053080;21.399863
18035401;INTER MILK Sp. z o. o. sp. k.;39-204 Żyraków, Góra Motyczna 162 C;50.092235;21.371100
18035901;Zakład Sortowania i Pakowania Jaj A&J Gurga Spółka Cywilna;39-200 Dębica ul. Sandomierska 33B;50.068364;21.447405
18036011;OLIMP LABORATORIES SP. Z O. O., Pustynia 84F, 39-200 Dębica;39-200 Dębica, Pustynia 84F, 84G;;
18036012;OLIMP LABORATORIES SP. Z O. O., Pustynia 84F, 39-200 Dębica;39-200 Dębica, Nagawczyna 109C;50.053430;21.465976
18040201;SOKOŁÓW S.A. Oddział w Jarosławiu;37-500 Jarosław ul. Przemysłowa 2;50.010846;22.667488
18040202;Zakład Przetwórstwa Mięsnego SZAREK Andrzej Szarek;37-500 Jarosław, Widna Góra ul. Roźwienicka 15;49.987013;22.658500
18040205;Masarnia Radymno O.Grabowska S.Pelc Ł.Pelc Spółka Jawna;37-550 Radymno ul. Szopena 5;49.955001;22.819008
18040901;Andrzej Wieczorkowski POL - HELIX;37-514 Munina, Morawsko 24;49.9697;22.71529
18041110;Chłodnia Składowa EUROPA Sp. z o.o.;37-500 Jarosław, Tuczempy ul. Przemyska 10;50.017176;22.686740
18041112;MEATPOL Sp.z o.o.;37-522 Młyny, Korczowa 29;49.971919;23.036862
18041201;DAT - SCHAUB Polska Sp.z o.o. Oddział w Jarosławiu;37-500 Jarosław ul. Przemysłowa 2;50.010846;22.667488
18041202;"Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe ""EUROPA"" Sp. z o.o.";37-500 Jarosław ul. Budowlanych 4;49.996486;22.715875
18041203;ZYCHAL INTERNATIONAL Michał Zbigniew Zychal Zakład Kalibrowania Jelit;37-500 Jarosław ul. Budowlanych 4;49.996486;22.715875
18044303;Zakład Przetwórstwa Mięsnego SZAREK Andrzej Szarek Oddział - Zakład Rozbioru Drobiu;37-500 Jarosław, Widna Góra ul. Roźwienicka 17;49.986721;22.657630
18045404;Punkt Odbioru i Schładzania Mleka Renata Skrzypek;37-523 Radawa, Mołodycz 113;;
18045409;Punkt Odbioru i Schładzania Mleka Zofia Zacharuś;37-555 Sośnica, Święte 227;;
18045410;Punkt Odbioru i Schładzania Mleka Jan Zawadzki;37-543 Laszki 317;50.023471;22.915204
18045902;Pakownia Jaj Konsumpcyjnych Henryk Domczak;37-500 Jarosław, Makowisko 161;50.047700;22.769666
18045906;Zakład Sortowania i Pakowania Jaj Ferma Piwoda Jacek Zygmunt;37-522 Wiązownica, Piwoda 202;50.07455;22.75012
18045907;Zakład Pakowania i Sortowania Jaj Czesław i Paweł Zięba;37-500 Jarosław, Kidałowice 75a;49.989529;22.683560
18045908;Zakład Pakowania i Sortowania Jaj Konsumpcyjnych Gospodarstwo Rolne Teresa Urbanik - Nowak;37-500 Jarosław, Widna Góra ul. Leśna 9;49.975872;22.641028
18045909;Pakownia Jaj Marek Łuc;37-565 Roźwienica 190;49.949837;22.593757
18045910;Zakład Sortowania i Pakowania Jaj BANPOL Sp. z o.o.;37-565 Roźwienica, Cząstkowice 72;49.954035;22.557397
18046016;Tech-Project Sp. z o.o. Sp. K;37-500 Jarosław, Koniaczów 70;50.038499;22.748611
18050201;Zakład Masarski Ubój, Wyrób, Sprzedaż, Małgorzata Hap, Mateusz Hap, Monika Polak Spółka Cywilna;38-204 Tarnowiec, Dobrucowa 92;49.745515;21.593961
18050306;SMAKMIĘS ZAKŁAD PRZETWÓRSTWA MIĘSNEGO Spółka z ograniczoną odpowiedzialnością;38-200 Jasło ul. Młynarska 3 A;49.725631;21.469264
18050307;U SCHABIŃSKIEJ WĘDLINY REGIONALNE Sp. z o.o. ul. Floriańska 42, 38 - 200 Jasło;38-200 Jasło, Zimna Woda 66;49.758787;21.566464
18050308;Masarnia Wrocanka Spółka z ograniczoną odpowiedzialnością;38-204 Tarnowiec, Wrocanka 193;49.710144;21.579090
18050309;ZAKŁADY MIĘSNE NOWY ŻMIGRÓD Spółka z ograniczoną odpowiedzialnością;38-230 Nowy Żmigród, Mytarz 4;49.607703;21.521072
18054003;Bieszczady Sp.z o.o.;38-200 Jasło ul. Lwowska 12;49.755216;21.485861
18055901;Zakład Pakowania Jaj Ferma Drobiu Jan Szerląg;38-200 Jasło, Warzyce 397;49.767689;21.543490
18060301;Zakład Uboju - Przetwórstwo Mięsne KARKUT;36-100 Kolbuszowa ul. Piłsudskiego 76;50.234380;21.769321
18061801;Gospodarstwo Rybackie Piotr Warzecha;36-121 Wilcza Wola 1;50.378925;21.949019
18061802;AGROKARP Sp. z o.o.;36-121 Wilcza Wola 1;50.378925;21.949019
18063601;"P.P.H.U. Zakład Mięsny ""SOJA"" Daniel Soja";36-125 Wola Raniżowska 283;50.295631;21.947159
18064001;L&B FOOD COMPANY Sp. z o. o.;36-100 Kolbuszowa, Kolbuszowa Dolna ul. Tarnobrzeska 138;50.259494;21.764777
18065401;Punkt Odbioru Mleka - Janusz Grochala;36-130 Raniżów, Staniszewskie 26;50.257645;22.007509
18065402;Punkt Odbioru Mleka - Elżbieta Burek;36-130 Raniżów, Zielonka 133;50.279754;22.034654
18065403;Punkt Odbioru Mleka - Stanisław Rodzeń;36-130 Raniżów, Zielonka 205;50.288582;22.049551
18065404;Punkt Odbioru Mleka – Elżbieta Hałas;36-130 Raniżów, Zielonka 145;50.281133;22.046260
18065406;Punkt Odbioru Mleka – Beata Malec;36-130 Raniżów, Zielonka 150;50.284108;22.048010
18065411;Punkt Odbioru Mleka – Piotr Ozga;36-130 Raniżów, Korczowiska 74;50.295127;22.059217
18065412;Punkt Odbioru Mleka – Bogusława Pas;36-130 Kolbuszowa, Domatków 80;50.204623;21.724074
18065414;Punkt Odbioru Mleka – Marta Czachor;36-100 Kolbuszowa, Kolbuszowa Górna 391;50.226905;21.788666
18065416;Punkt Odbioru Mleka – Gul Anna;36-106 Trzęsówka, Jagodnik 1;;
18065417;Punkt Odbioru Mleka – Adam Stolarz;36-100 Kolbuszowa, Kolbuszowa Dolna ul. Leśna 10;50.265019;21.790696
18065418;Punkt Odbioru Mleka –Zbigniew Rząsa;36-100 Kolbuszowa ul. Topolowa 10;50.246651;21.736711
18065420;Punkt Odbioru Mleka – Bogdan Micek;36-105 Cmolas 33;50.290321;21.777287
18065422;Punkt Odbioru Mleka – Drapała Adam;36-123 Dzikowiec, Lipnica 201;50.287435;21.907314
18065425;Punkt Odbioru Mleka Krystyna Kopeć;36-121 Wilcza Wola, Kopcie 87;;
18065427;Punkt Odbioru Mleka Bożena Tęcza;36-110 Majdan Królewski, Wola Rusinowska 104;50.354534;21.835465
18065428;Punkt Odbioru Mleka Agnieszka Trojnacka;36-105 Cmolas, Ostrowy Tuszowskie 45;50.321546;21.668083
18070301;KON - BIT sp. z o.o. 35 - 959 Rzeszów ul. Lwowska 6 Zakład Masarski Dobieszyn;38-460 Jedlicze, Dobieszyn 4c;49.693106;21.700304
18070302;JK sp. z o.o. 20 - 075 Lublin ul. Żołnierzy Niepodległej 5/6E Zakład Mięsny Jasiołka;38-450 Dukla ul. Nadbrzeżna 1;49.553520;21.685238
18070303;Produkcja Wyrobów Tradycyjnych BRATKÓWKA D.B.Jabłońscy s.c.;38-406 Odrzykoń, Bratkówka 19;;
18070304;Wyroby Wędliniarskie Miejsce Piastowe Sp. z o.o.;38-430 Miejsce Piastowe ul. ul. Dworska 62;49.638765;21.766030
18075403;Spółdzielnia Mleczarska Mlekowita w Wysokiem Mazowieckiem Oddział w Sanoku ul. Przemysłowa 22;38-450 Dukla, Tylawa ;49.460406;21.694059
18075901;Ferma Kur Niosek Zakład Pakowania Jaj J.Kołodziej;38-460 Jedlicze, Moderówka 19;49.759332;21.639388
18081101;HORTINO Zakład Przetwórstwa Owocowo - Warzywnego Leżajsk Sp. z o.o.;37-300 Leżajsk ul. Fabryczna 2;50.272466;22.419800
18085402;Skup i Schładzanie Mleka Usługi Transportowe Andrzej Kycia;37-304 Brzyska Wola 270;50.343785;22.562677
18085403;Firma Handlowo-Usługowa Szenborn Grażyna;37-303 Kuryłówka, Tarnawiec 77;50.284128;22.477565
18085404;Punkt Chłodzenia Mleka;37-305 Dębno, Chałupki Dębniańskie 200;;
18085405;Krzysztof Brzyski;37-303 Kuryłówka, Kolonia Polska 13;50.279046;22.608312
18085407;Socha Andrzej;37-304 Brzyska Wola 87;50.323289;22.577205
18090201;Andrzej Pelc F.P.H.U. Na Złotej Masarnia Sucha Wola;37-630 Oleszyce, Sucha Wola 21;50.133279;23.024305
18090202;ZAKŁAD RZEŹNICZO - MASARSKI Roman Dubiel;37-610 Narol, Narol Wieś 4;50.363390;23.324457
18095401;Rogoża Zbigniew PUNKT ODBIORU MLEKA;37-632 Stary Dzików, Cewków 267A;50.24902;22.85873
18095402;Hulak Stanisław Firma Handlowo - Usługowa Podmiot Skupowy Mleka;37-632 Stary Dzików, Nowy Dzików 75;50.230405;22.979452
18095417;Skup mleka schładzanie i sprzedaż Sopel Stanisław;37-630 Oleszyce, Stare Oleszyce 125;50.170461;22.985354
18095421;Pośrednictwo w dostawie mleka Goraj Józef;37-632 Stary Dzików ul. Cieszanowska 11;50.246556;22.932184
18095422;Schładzanie mleka pośrednictwo w dostawie mleka Adam Kozyra;37-632 Stary Dzików, Moszczanica 11;50.27297;22.92157
18095424;Punkt odbioru mleka Dyjak Janina;37-632 Stary Dzików ul. Kościuszki 126;50.248283;22.923238
18100101;Zakład Masarski Stanisław Kluz;37-122 Albigowa 290;50.020649;22.222624
18100204;Zakład Masarski Rafał Dźwierzyński;37-120 Markowa 435;50.019209;22.311806
18100205;Zakład Uboju i Przerobu Mięsa Jan Fołta;37-120 Markowa 409;50.018335;22.313863
18100207;Zakład Masarski Bawoł Spółka Cywilna;37-120 Markowa 1620;50.024814;22.327392
18100301;Zakład Rzeźniczo-Wędliniarski Wiesława Głowiak;37-125 Czarna 41;50.094723;22.176135
18101101;Spec Sp. z o.o. Sp. K.;37-100 Łańcut Dąbrówki 422 A;;
18101101;Spec Sp. z o.o. Sp. K.;37-100 Łańcut, Dąbrówki 422 A;50.122727;22.232587
18105403;Punkt Schładzania i Przechowywania Mleka Surowego MLEKOVITA o/ w Trzebownisku;37-123 Handzlówka ;49.988098;22.224962
18105903;Zakład Pakowania Jaj Pelc Jan i Wiesława;37-114 Białobrzegi, Budy Łańcuckie 372 b;50.124658;22.431362
18106006;Palce Lizać Przemysław Filip;37-126 Medynia Głogowska 170A;50.175625;22.140641
18110101;Przedsiębiorstwo Wielobranżowe Akpol Andrzej Krzystyniak;39-310 Radomyśl Wielki ul. Wałowa 26;50.197351;21.259085
18110202;Masarnia Głowacki Mariusz i Anna Spółka jawna;39-306 Górki 71;50.378638;21.291563
18110204;Zakład Mięsny Mirosław Zając;39-300 Mielec, Podleszany 413;50.269371;21.416815
18110205;Wyrób i Sprzedaż Wędlin Eugeniusz Świątek;39-300 Mielec, Podleszany 337;50.266725;21.408697
18110206;Wyrób i Sprzedaż Artykułów Mięsnych. Usługi Transportowe Halina Kozik;39-300 Mielec, Podleszany 338;50.266643;21.408326
18110208;Zakład Przetwórstwa Mięsnego Kabanos Sp. z o.o.;39-320 Przecław ul. Wenecka 20;50.199144;21.471769
18110210;Zakład Przetwórstwa Mięsnego Kazimierz Mrozowski;39-310 Radomyśl Wielki ul. Graniczna 1;50.199923;21.253377
18110213;Zakład Przetwórstwa Mięsnego Leszek Kokoszka;39-312 Żarówka 187a;50.162679;21.230789
18110220;Martika Ubój i Przetwórstwo Mięsne Alina Jaje;39-310 Radomyśl Wielki ul. Witosa 13;50.190785;21.272017
18110221;Masarnia Zbigniew Giża Spółka jawna;39-312 Żarówka 220A;50.168762;21.212817
18110223;Kazimiera Stopa Zakład Przetwórstwa Mięsnego Czesław Stopa;39-312 Żarówka, Dulcza Wielka ul. Dąbrowska 3;50.208173;21.192257
18110312;Przetwórstwo Mięsne. Wyrób Kiełbas i Podrobów Andrzej Dudek;39-310 Radomyśl Wielki ul. Zasowska 15;50.191360;21.273939
18110313;"""Masarnia Kurek"" Justyna Kurek";39-312 Żarówka, Dulcza Wielka ul. ks. Kalinowskiego 107A;50.194204;21.205271
18110314;BATISTA Sp. z o.o. - Sp.k.;39-300 Mielec ul. Drużbackiej 6;50.290271;21.452002
18110315;Zakład Przetwórstwa Mięsnego WALDI Waldemar Ciołek;39-311 Zdziarzec 169b;50.157888;21.272629
18113801;Dobrowolscy Sp. z o.o.;39-308 Wadowice Górne 93;50.263016;21.296723
18113803;Stacja Kontroli Użytkowości Rzeźnej Trzody Chlewnej, Zakład Doświadczalny Instytutu Zootechniki Państwowy Instytut Badawczy Chorzelów Sp. z o.o.;39-331 Chorzelów 771;50.345673;21.442478
18114001;Dobrowolscy Sp. z o.o.;39-308 Wadowice Górne 93;50.263016;21.296723
18114201;COMPANY SOLO Maciej Kizior, ZAKŁAD ROZBIORU MIĘSA 39 - 310 Radomyśl Wielki, ul. Katy 14;39-310 Radomyśl Wielki ul. Kąty 14;50.190404;21.284430
18114301;Zag - Drób s.c. Renata i Stanisław Zagatowie;39-320 Przecław ul. Sportowa 5;50.198923;21.476512
18115901;MACH - ROL Henryk Machnik Przyfermowy Zakład Pakowania Jaj;39-315 Ruda 145;50.196712;21.343659
18115903;Przyfermowy Zakład Pakowania Jaj ZDIZ PIB Sp. z o.o. Chorzelów;39-331 Chorzelów 771;50.345673;21.442478
18115904;F.H.P.U. UNIMAX Pakowalnia Jaj Wacław Boruch;39-310 Radomyśl Wielki, Dulcza Wielka ul. Św. Jana 3;50.190377;21.221911
18115905;SPÓŁDZIELNIA OVORES Zakład Pakowania Jaj;39-308 Wadowice Górne, Podborze 176;;
18140202;Zakład Rzeźniczo - Wędliniarski Karol Benbenek;37-200 Przeworsk, Podzamcze ul.Marii Curie-Skłodowskiej 1 ;;
18140204;Zakład Mięsno - Wędliniarski Stanisław Pakla;37-220 Kańczuga, Siedleczka 251 ;49.965353;22.372097
18145402;Punkt Odbioru Mleka - Gać;37-207 Gać ;50.027992;22.370752
18145404;Punkt Odbioru Mleka;37-203 Gniewczyna Łańcucka, Jagiełła 250;;
18145406;AUTOSERWIS, SCHŁADZANIE MLEKA MATEUSZ GOCH;37-534 Adamówka, Majdan Sieniawski 368;50.278441;22.723251
18145411;FIRMA - DZIAŁ.USŁUG.Z CHOWEM I HODOWLĄ ZWIERZĄT - KRZYSZTOF CHAMIK;37-534 Adamówka, Krasne 50;50.250603;22.730434
18150201;Zakład Przetwórstwa Mięsnego H.i A. Paśko Spółka Jawna.;39-100 Ropczyce ul. Masarska 7;50.059625;21.622653
18150202;Przedsiębiorstwo Produkcji, Handlu i Usług KABANOSPOL Spółka z Ograniczoną Odpowiedzialnością;39-110 Wielopole Skrzyńskie 641 A;49.952488;21.618600
