Numero / Nummer / Number;Laitoksen nimi / Anläggningens namn / Name of the establishment;Kunta / Kommun / Municipality;AVI / RFV / RSAA;Valvontaviranomainen / Övervakningsmyndighet / Competent authority;B;P;SG;SP;Fg;L;Rd;Pt;Wg;CP;MM;PR;MP;RW;MSM;TSE;ST;KK;Lisätietoja / Ytterligare uppgift / Remarks;Käyntiosoite / Besöksadress / Street address;Jakeluosoite / Postadress / Postal address;Postinumero / Postnummer / Postal code;Postitoimipaikka / Postanstalt / Post office;lat;lng;FFP;GUT;FL/CH;PP;SM;RO;CO;Täyssäilykkeiden valmistaminen / Tillverkning av helkonserver / Canned products;Yksikkö / Enhet / Unit;Raakamaito yli 2000000l per vuosi;Raakamaito alle 2000000l per vuosi;Muut / Andra / Others;Eläinlaji / Djurart / Species;Alue / Region / Region;Valvontayksikkö / Livsmedelstilsyn enhet / Municipal control unit;EPC;Siipikarja / Fjäderfä / Poultry;Q;Pakkasvarasto / Lager för djupfrysta produkter / Store for frozen products;Jäähdytetty varasto / Lager för avkylda produkter / Store for chilled products;Jäähdyttämätön varasto / Oavkyld lager / Non-refrigerated store;ME;FF;MI;EE;OP;PdP
22014;Lasses Fisk;Åland;7;;;;;;;;;;;;;;;;;;;;;Mjökbackavägen;Mjökbackavägen;AX-22710;Föglö;60.0146083;20.4139403;x;;x;x;x;;;x;;;;;;;;;;;;;;;;;;;
22020;Storfjärdens Fisk Ab;Åland;7;;;;;;;;;;;;;;;;;;;;;Torpvägen 114;Torpvägen 114;AX-22270;Eckerö;60.2133089;19.5648811;x;x;;x;;x;;;;;;;;;;;;;;;;;;;;;
22023;Nordic Trout Ab;Åland;7;;;;;;;;;;;;;;;;;;;;;Fiskhamnsvägen 10;Fiskhamnsvägen 10;AX-22710;Föglö;60.033605;20.3933636;x;x;;;;;;;;;;;;;;;;;;;;;;;;;
22029;Fiskkojan;Åland;7;;;;;;;;;;;;;;;;;;;;;Fiskehamnsvägen 17;c/o Chipters Food Ab Strandgatan 6;AX-22100;Mariehamn;60.0792527;19.9390188;x;;;x;x;;;;;;;;;;;;;;;;;;;;;;
22030;Nima Ab;Åland;7;;;;;;;;;;;;;;;;;;;;;Västansundabyaväg 143;Västansundabyaväg 143;AX-22130;Gottby;60.1296255;19.8227236;;;;x;;;;x;;;;;;;;;;;;;;;;;;;
22031;Fina fisken Åland Ab;Åland;7;;;;;;;;;;;;;;;;;;;;;Lövdalsvägen 1;Lövdalsvägen 1;AX-22150;Jomala;60.1316643;19.9376627;x;;x;;;;;;;;;;;;;;;;;;;;;;;;
22032;Woivalin Jan-Henrik;Åland;7;;;;;;;;;;;;;;;;;;;;;Ämnäsgatan 44;Ämnäsgatan 44;AX-22410;Godby;60.2075435;19.9736748;x;x;x;;;;;;;;;;;;;;;;;;;;;;;;
22033;Fifax Ab;Åland;7;;;;;;;;;;;;;;;;;;;;;Industrivägen 115;;AX-22270;Eckerö;60.2083702;19.5454272;x;;x;;;;;;;;;;;;;;;;;;;;;;;;
22;Atria Suomi Oy;Seinäjoki;4;;;;;;;;;;;;;;;;;;;;;Atriantie 1;Atriantie 1;60550;Nurmo;62.8424203;22.9555383;;;;x;;;;;;;;;;;;;;;;;;;;;;;
1424;Expert Food;Espoo;1;;;;;;;;;;;;;;;;;;;;;Juvan teollisuuskatu 30;Juvan teollisuuskatu 30;02920;Espoo;60.2795995;24.7614275;;;;x;;;x;;;;;;;;;;;;;;;;;;;;
1520;Atria Suomi Oy;Forssa;1;;;;;;;;;;;;;;;;;;;;;Rantapuisto 47;Rantapuisto 47;30100;Forssa;60.8223284;23.6119067;;;;x;;;;;;;;;;;;;;;;;;;;;;;
1828;Veijo Votkin Oy;Helsinki;1;;;;;;;;;;;;;;;;;;;;;Vanha talvitie 8;Vanha talvitie 8;00580;Helsinki;60.1911666;24.9762248;;;;x;;;x;;;;;;;;;;;;;;;;;;;;
1845;Lagerblad Foods Oy;Helsinki;1;;;;;;;;;;;;;;;;;;;;;Hermannin rantatie 20;Hermannin rantatie 20;00580;Helsinki;60.1931627;24.9765101;x;;x;x;;;;;;;;;;;;;;;;;;;;;;;
1852;Street Gastro Oy;Helsinki;1;;;;;;;;;;;;;;;;;;;;;Vanha talvitie 8;Vanha talvitie 8;00580;Helsinki;60.1911666;24.9762248;;;;x;;;;;;;;;;;;;;;;;;;;;;;
2224;Sevetin Kiela;Inari;6;;;;;;;;;;;;;;;;;;;;;Sevettijärventie 9011 a;Sevettijärventie 9011 a;99800;Ivalo;69.5060202;28.591535;x;;x;x;x;x;;;;;;;;;;;;;;;;;;;;;
2380;Puljonki Oy;Juuka;3;;;;;;;;;;;;;;;;;;;;;Vepsänjoentie 10;Vepsänjoentie 10;83900;Juuka;63.2480305;29.2414245;;;;x;;;x;;;;;;;;;;;;;;;;;;;;
2660;Poropetteri Oy;Kajaani;5;;;;;;;;;;;;;;;;;;;;;Lontanniementie 1;Lontanniementie 1;88620;Korholanmäki;64.1562598;27.8667819;;;;x;;;;x;;;;;;;;;;;;;;;;;;;
2710;Resta-Menu Oy;Kangasala;4;;;;;;;;;;;;;;;;;;;;;Mäkirinteentie 23;Mäkirinteentie 23;36220;Kangasala;61.4775589;23.9896687;;;;x;;;;;;;;;;;;;;;;;;;;;;;
2950;Leipomo Keri-Hyvä Ky;Savonlinna;3;;;;;;;;;;;;;;;;;;;x;;Pappilantie 8;Pappilantie 8;58200;Kerimäki;61.91846;29.2763236;;;;;;;;;;;;;;;;;;;;;;;;;;;
3140;T:mi Anitan Kotileipomo;Kuhmo;5;;;;;;;;;;;;;;;;;;;x;;Mustikkatie 18;Mustikkatie 18;88900;Kuhmo;64.1132608;29.4843821;;;;;;;;;;;;;;;;;;;;;;;;;;;
3681;Sooci Oy;Liperi;3;;;;;;;;;;;;;;;;;;;;;Ylämyllyntie 79 E;Ylämyllyntie 79 E;80400;Ylämylly;62.613909;29.539388;;;;x;;;;;;;;;;;;;;;;;;;;;;;
4261;Seniori Ateria Oy;Naantali;2;;;;;;;;;;;;;;;;;;;;;Putkikatu 23 B;Putkikatu 23 B;21110;Naantali;60.4928561;22.0632021;;;;x;;;;;;;;;;;;;;;;;;;;;;;
4525;Suomen Lounastuote Oy;Oulu;5;;;;;;;;;;;;;;;;;;;;;Tetriläntie 14;Tetriläntie 14;90460;Oulunsalo;64.9409875;25.433831;;;;x;;;;;;;;;;;;;;;;;;;;;;;
5249;Novisol Oy;Pyhäntä;5;;;;;;;;;;;;;;;;;;;;;Tuotetie 1;Tuotetie 1;92930;Pyhäntä;64.118298;26.2938262;;;;x;;;;;;;;;;;;;;;;;;;;;;;
5290;Naantalin Ruokamestarit Oy;Raisio;2;;;;;;;;;;;;;;;;;;;;;Purokatu 2;Purokatu 2;21200;Raisio;60.4796084;22.1586901;;;;x;;;;;;;;;;;;;;;;;;;;;;;
5330;Kylmänen Food Oy Rantsilan tehdas;Haapavesi;6;;;;;;;;;;;;;;;;;;;;;PL 54;PL 54;92501;Rantsila;64.5061113;25.6503207;;;;x;;;;x;;;;;;;;;;;;;;;;;;;
5362;Lapin amattiopisto/tuotantoalat;Rovaniemi;6;;;;;;;;;;;;;;;;;;;;;Jänkätie 1;Jänkätie 1;96300;Rovaniemi;66.4867192;25.6775238;x;;x;x;x;;;;;;;;;;;;;;;;;;;;;;
5480;Saarioinen Oy;Kangasala;4;;;;;;;;;;;;;;;;;;;;;Isoniementie 76;Isoniementie 76;36420;Sahalahti;61.4803885;24.3229488;x;;x;x;;;;;;;;;;;;;;;;;;;;;;;
5531;Lörtsypojat oy;Savonlinna;3;;;;;;;;;;;;;;;;;;;x;;Ilokallionkatu 4;Ilokallionkatu 4;57200;Savonlinna;61.8698869;28.9211424;;;;;;;;;;;;;;;;;;;;;;;;;;;
5831;Tuotekehityspaja;Suonenjoki;3;;;;;;;;;;;;;;;;;;;;;Jalkalantie 6;Jalkalantie 6;77600;Suonenjoki;62.6255252;27.138494;;;;x;x;;;x;;;;;;;;;;;;;;;;;;;
5861;Apetit Ruoka Oy;Säkylä;2;;;;;;;;;;;;;;;;;;;;;Maakunnantie 4;Maakunnantie 4;27800;Säkylä;61.0761494;22.2522175;;;;x;;;;;;;;;;;;;;;;;;;;;;;
6089;Edu Team Ky / Edun Herkkukeidas Oy;Pirkkala;4;;;;;;;;;;;;;;;;;;;;;Tekijänkuja 4;Tekijänkuja 4;33960;Pirkkala;61.4652445;23.6081992;;;;x;;;;;;;;;;;;;;;;;;;;;;;
6265;Nestlé Turun tehdas;Turku;2;;;;;;;;;;;;;;;;;;;;;Pansiontie 43 A;PL 421;20101;Turku;60.4480013;22.1937351;;;;x;;;;x;;;;;;;;;;;;;;;;;;;
6382;Tenon Luonnontuote Ky;Utsjoki;6;;;;;;;;;;;;;;;;;;;;;Nuorgamintie 3750 A;Nuorgamintie 3750 A;99990;Nuorgam;70.0615026;27.7365147;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
091-16;Kruunu Herkku Oy;Juva;3;;;;;;;;;;;;;;;;;;;;;Tehtaankatu 12;Tehtaankatu 12;51900;Juva;60.1581924;24.9445372;;;;x;;;;;;;;;;;;;;;;;;;;;;;
091-18;Heinon Tukku Oy;Helsinki;1;;;;;;;;;;;;;;;;;;;;;Vanha Talvitie 2;Vanha talvitie 2;00580;Helsinki;60.1894756;24.9738985;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;
092-5;Heinon Tukku Oy;Vantaa;1;;;;;;;;;;;;;;;;;;;;;Niittytie 12;Niittytie 12;01510;Vantaa;60.2941214;24.9958655;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;;
095-2;Polar Gourmet;Kalajoki;4;;;;;;;;;;;;;;;;;;;;;Sepänmäentie 11;Sepänmäentie 11;68100;Himanka;64.0426371;23.649744;x;x;x;x;x;x;x;x;;;;;;;;;;;;;;;;;;;
167-6;Joensuun Herkkuleipomo Oy;Joensuu;3;;;;;;;;;;;;;;;;;;;x;;Latolankatu 17;Latolankatu 17;80160;Joensuu;62.6172921;29.8280953;;;;;;;;;;;;;;;;;;;;;;;;;;;
167-14;Joen Leipurit Oy;Joensuu;3;;;;;;;;;;;;;;;;;;;x;;Latolankatu 20;Latolankatu 20;80160;Joensuu;62.6178046;29.8291415;;;;;;;;;;;;;;;;;;;;;;;;;;;
179-1;H-Lihapalvelut Ky;Jyväskylä;4;;;;;;;;;;;;;;;;;;;;;Palokankaantie 2, 40320 Jyväskylä;PL 32;40321;Jyväskylä;62.2870308;25.8106771;x;;x;;;;;;;;;;;;;;;;;;;;;;;;
290-1;Hyvärisen Leipomo Oy;Kuhmo;5;;;;;;;;;;;;;;;;;;;x;;Leipurintie 22;Leipurintie 22;88900;Kuhmo;64.1288687;29.4736799;;;;x;;;;;;;;;;;;;;;;;;;;;;;
297-1;Lihaniekka Oy;Kuopio;3;;;;;;;;;;;;;;;;;;;;;Purukatu 3;Purukatu 3;70800;Kuopio;62.8405245;27.6020825;;;;x;x;;;;;;;;;;;;;;;;;;;;;;
297-15;Leipomoliike Irene Partanen Oy;Kuopio;3;;;;;;;;;;;;;;;;;;;x;;Kemiläntie 3;Laaksopolku 8 A 3  70910 Vuorela;70340;Kuopio;62.9057911;27.6761386;;;;;;;;;;;;;;;;;;;;;;;;;;;
408-6;Multinutrix Oy;Lapua;4;;;;;;;;;;;;;;;;;;;;;Honkimetsäntie 27;Honkimetsäntie 27;62100;Lapua;62.9798052;23.05526;;;;x;;;;;;;;;;;;;;;;;;;;;;;
422-2;Porokylän Leipomo Oy;Lieksa;;;;;;;;;;;;;;;;;;;;x;;Työpajankatu 3;Työpajankatu 3;81700;Lieksa;63.3248192;29.9917257;;;;;;;;;;;;;;;;;;;;;;;;;;;
624-1;Neittamon Herkku Oy;Kotka;1;;;;;;;;;;;;;;;;;;;;;Sutelantie 303;Sutelantie 303;48400;Kotka;60.4981656;26.8478805;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
759-1;KJ-Kalax Oy;Soini;4;;;;;;;;;;;;;;;;;;;;;Alajärventie 864;Alajärventie 864;63800;Soini;62.8950357;24.0655658;x;x;x;x;x;;;;;;;;;;;;;;;;;;;;;;
S231100;Fish Logistic Center/Andelslaget Kaskö Fryseri;Kaskö;4;;;;;;;;;;;;;;;;;;;;;Fiskhamnsvägen 155;Fiskhamnsvägen 155;64260;Kaskö;62.3822834;21.2277852;x;;;;;;;;;;;;;;;;;;;;;;;;;;
S320100;Kauppapaikka Polar Wild, Isokylän yksikkö;Kemijärvi;6;;;;;;;;;;;;;;;;;;;;;Karsimustie 51 98400 Isokylä;Kirkkokatu 5;98100;Kemijärvi;66.6866018;27.5768915;;;;x;x;;;;;;;;;;;;;;;;;;;;;;
60173;Armasperhe Oy;Kangasala;4;;;;;;;;;;;;;;;x;;;;;Savustetun kalan pakkaus;Pikonlinnantie 240;Pikonlinnantie 240;36280;Pikonlinna;61.4923237;24.0867586;;;;;;;;;;;;;;;;;;;;;;;;;;;
60245;Kaslink Foods Oy;Kouvola;1;;;;;;;;;;;;;;;;;;;;;Tanssilavantie  10;Tanssilavantie  10;45610;Koria;60.8492182;26.6159828;;;;x;;;x;;;;;;;;;;;;;;;;;;;;
2380;Puljonki Oy;;;;;;;;;;;;;;;;;;;;;;;;Vepsänjoentie 10;83900;Juuka;63.2480305;29.2414245;;;;;;;;;;;;x;;32;Pohjois-Karjalan Ympäristöterveys;;;;;;;;;;;;
2971;Lihaniekka Oy;;;;;;;;;;;;;;;;;;;;;;;;Purukatu 3;70800;Kuopio;62.8405245;27.6020825;;;;;;;;;;;;x;;33;Kuopion kaupunki;;;;;;;;;;;;
3104;Kouvolan Herkku Oy;;;;;;;;;;;;;;;;;;;;;;;;Tiilitie 4;45200;Kouvola;60.8745959;26.7778584;;;;;;;;;;;;x;;13;Kouvolan kaupunki;;;;;;;;;;;;
4391;Penttilän Tila;;;;;;;;;;;;;;;;;;;;;;;;Kajantilantanhua 2;36720;Aitoo;61.3408698;24.4841352;;;;;;;;;Maitoalan laitos;;;x;;41;Tampereen kaupunki;;;;;;;;;;;;
5542;Fresh Servant Oy Ab;;;;;;;;;;;;;;;;;;;;;;;Honkimetsäntie 28;;62100;Lapua;62.9801125;23.0547554;;;;;;;;;;;;x;;43;Seinäjoen alueen ympäristöterveydenhuolto;;;;;;;;;;;;
13302;Wätteros Gård;;;;;;;;;;;;;;;;;;;;;;;;;22610;Lemland;;;;;;;;;;;Gårdsmeijeri;;x;;2;71;Ålands miljö- och hälsoskyddsmyndighet, ÅMHM;;;;;;;;;;;;
60012;Ålands Centralandelslag;;;;;;;;;;;;;;;;;;;;;;;;Drittel-Mattesgränd 7;22150;Jomala;60.1561022;19.9414522;;;;;;;;;;x;;;1;71;Ålands miljö- och hälsoskyddsmyndighet, ÅMHM;;;;;;;;;;;;
60015;Mattas Gårdsmeijeri;;;;;;;;;;;;;;;;;;;;;;;;Norra Finnbyvägen 8;22530;Sund;60.2258724;20.1723579;;;;;;;;;;;x;;1;61;Ålands miljö- och hälsoskyddsmyndighet, ÅMHM;;;;;;;;;;;;
60107;Hämeen Ammatti-instituutti Oy;;;;;;;;;;;;;;;;;;;;;;;;Kankaistenkatu 33 C;13220;Hämeenlinna;61.0126942;24.4780403;;;;;;;;;Meijerialan koulutusohjelma;;x;;1;11;Hämeenlinnan kaupunki;;;;;;;;;;;;
60125;Valio Ltd.;;;;;;;;;;;;;;;;;;;;;;;;Vihiojantie 3;33800;Tampere;61.4766997;23.7875086;;;;;;;;;;;;x;1;41;Tampereen kaupunki;;;;;;;;;;;;
60130;Osuuskunta Satamaito;;;;;;;;;;;;;;;;;;;;;;;;Satakunnantie 7;28400;Ulvila;61.425093;21.886514;;;;;;;;;Ulvilan Meijeri;x;;;1;21;Porin kaupungin ympäristövirasto;;;;;;;;;;;;
60132;Valio Ltd.;;;;;;;;;;;;;;;;;;;;;;;Meijerintie 10;;11710;Riihimäki;60.7098956;24.7345574;;;;;;;;;;x;;;1;11;Riihimäen seudun terveyskeskuksen ky;;;;;;;;;;;;
60134;Valio Ltd.;;;;;;;;;;;;;;;;;;;;;;;Meijeritie 3;;00039;Valio;60.2248212;24.8710176;;;;;;;;;;;;x;;12;Helsingin kaupunki;;;;;;;;;;;;
60137;Valio Ltd.;;;;;;;;;;;;;;;;;;;;;;;;Fazerintie 2;01230;Vantaa;60.2562488;25.1140407;;;;;;;;;;;;x;;12;Vantaan kaupunki;;;;;;;;;;;;
60141;Hämeenlinnan Osuusmeijeri;;;;;;;;;;;;;;;;;;;;;;;Meijerikatu 4;;13100;Hämeenlinna;61.0038831;24.4389774;;;;;;;;;;x;;;1;11;Hämeenlinnan kaupunki;;;;;;;;;;;;
60143;Valio Oy;;;;;;;;;;;;;;;;;;;;;;;Koulutie 3;;14201;Turenki;60.9242341;24.6506381;;;;;;;;;Turengin tehdas;;;x;;11;Riihimäen seudun terveyskeskuksen ky;;;;;;;;;;;;
60149;Valio Ltd.;;;;;;;;;;;;;;;;;;;;;;;Meijerintie 19;;11710;Riihimäki;60.7099031;24.7345463;;;;;;;;;Riihimäki R2;;;x;;11;Riihimäen seudun terveyskeskuksen ky;;;;;;;;;;;;
60151;Herrgårds Glass Ab;;;;;;;;;;;;;;;;;;;;;;;;Sillbölen kartanontie 110;10520;Tenhola;60.081425;23.1359872;;;;;;;;;;;x;;1;12;Eteläkärjen ympäristöterveys;;;;;;;;;;;;
60152;Tuusulan Lihansavustamo Oy;;;;;;;;;;;;;;;;;;;;;;;;Saviriihentie 179;04340;Tuusula;60.3983624;25.0657438;;;;;;;;;Juustosavustamo;;;x;;12;Tuusulan kunta;;;;;;;;;;;;
60158;Mäkelän Tilajuustola;;;;;;;;;;;;;;;;;;;;;;;;Kankostentie 390;16200;Hietana;60.7859094;26.2044681;;;;;;;;;;;x;;1;13;Kouvolan kaupunki;;;;;;;;;;;;
60159;Suomisen Maito Oy;;;;;;;;;;;;;;;;;;;;;;;;Tarvasjoentie 25;21380;Aura;60.6444902;22.6074101;;;;;;;;;;;x;;1;21;Liedon kunta;;;;;;;;;;;;
60164;Isontuvan Jäätelö Oy;;;;;;;;;;;;;;;;;;;;;;;;Mäenpäänraitti 66;21840;Karinainen;60.64095;22.782876;;;;;;;;;Jäätelötehdas;;x;;1;21;Liedon kunta;;;;;;;;;;;;
60167;T:mi Nastolan Kotijuusto;;;;;;;;;;;;;;;;;;;;;;;;Ristolantie 9;15560;Nastola;60.9492823;25.9220543;;;;;;;;;;;;x;;11;Päijät-Hämeen sosiaali- ja terveysyhtymä;;;;;;;;;;;;
60169;Tampereen Jäätelötehdas Oy;;;;;;;;;;;;;;;;;;;;;;;;Nirvankatu 59;33820;Tampere;61.4653809;23.7836297;;;;;;;;;;;;x;;41;Tampereen kaupunki;;;;;;;;;;;;
60176;Kolatun Juustola Oy;;;;;;;;;;;;;;;;;;;;;;;;Kolatuntie 67;31520;Pitkäjärvi;60.6905195;23.3005102;;;;;;;;;;;x;;1.2;21;Forssan seudun hyvinvointi ky;;;;;;;;;;;;
60181;Arolan Kotijuustola Oy;;;;;;;;;;;;;;;;;;;;;;;;Uudenkyläntie 55;31300;Tammela;60.8172468;23.7928056;;;;;;;;;Forssa;;;x;;11;Forssan seudun hyvinvointi ky;;;;;;;;;;;;
60183;Uotilan Juustola;;;;;;;;;;;;;;;;;;;;;;;;Tuomaraistentie 87;23310;Taivassalo;60.5161436;21.6390716;;;;;;;;;;;x;;1;21;Uudenkaupungin kaupunki;;;;;;;;;;;;
60185;Heikkilän Tila;;;;;;;;;;;;;;;;;;;;;;;;Köökinmäentie 1;36660;Laitikkala;61.252541;24.3520538;;;;;;;;;Juustola;;x;;1;41;Tampereen kaupunki;;;;;;;;;;;;
60203;Valio Ltd.;;;;;;;;;;;;;;;;;;;;;;;;Meijerintie 1;80100;Joensuu;62.6020522;29.78381;;;;;;;;;;x;;;1;32;Pohjois-Karjalan Ympäristöterveys;;;;;;;;;;;;
60220;Valio Oy;;;;;;;;;;;;;;;;;;;;;;;Tehtaantie 5;;73101;Lapinlahti;63.3617669;27.3711231;;;;;;;;;Lapinlahden tehdas;x;;;1;33;Siilinjärven kunta, ympäristöterveyslautakunta;;;;;;;;;;;;
60223;Osuuskunta Maitomaa;;;;;;;;;;;;;;;;;;;;;;;;Kuopiontie 2;77600;Suonenjoki;62.6269988;27.1296566;;;;;;;;;Suonenjoen meijeri;x;;;1;33;Tervon kunta;;;;;;;;;;;;
60232;Lieksan Laatuherkut Oy;;;;;;;;;;;;;;;;;;;;;;;;Rantalantie 2;81720;Lieksa;63.3103717;30.0392711;;;;;;;;;;;x;;1;32;Pohjois-Karjalan Ympäristöterveys;;;;;;;;;;;;
60238;Polven Juustola;;;;;;;;;;;;;;;;;;;;;;;;Polventie 59 A;45460;Savero;60.8293686;26.968929;;;;;;;;;;;x;;1;13;Kouvolan kaupunki;;;;;;;;;;;;
60239;Paavolan Kotijuustola;;;;;;;;;;;;;;;;;;;;;;;;Vanhamaantie 336;47200;Elimäki;60.718274;26.4984762;;;;;;;;;;;x;;1;13;Kouvolan kaupunki;;;;;;;;;;;;
60245;Kaslink Foods Oy;;;;;;;;;;;;;;;;;;;;;;;;Tanssilavantie 10;45610;Koria;60.8492182;26.6159828;;;;;;;;;Koria;x;;;1;13;Kouvolan kaupunki;;;;;;;;;;;;
60255;Miettilän Juustola;;;;;;;;;;;;;;;;;;;;;;;;Saarisentie 140;58700;Sulkava;61.8681392;28.4169431;;;;;;;;;;;x;;1;31;Itä-Savon Sairaanhoitopiirin ky;;;;;;;;;;;;
60261;Hämäläinen Anu ja Heikki / Metsämäen Tila;;;;;;;;;;;;;;;;;;;;;;;Röppääntie 9;Metsämäentie 22;50670;Otava;61.6598825;27.075589;;;;;;;;;Otavan Koulutila;;x;;1;31;Mikkelin seudun ympäristöpalvelut;;;;;;;;;;;;
60262;Kappelin Juustola;;;;;;;;;;;;;;;;;;;;;;;Laitialantie 190;Pyrypolku 4 as.5;50500;Mikkeli;61.5841439;27.29192;;;;;;;;;;;x;;1;31;Mikkelin seudun ympäristöpalvelut;;;;;;;;;;;;
60265;Milk In;;;;;;;;;;;;;;;;;;;;;;;;Jalkalantie 6;77600;Suonenjoki;62.6255252;27.138494;;;;;;;;;Peltolan Juustola;;x;;1;33;Tervon kunta;;;;;;;;;;;;
60266;Jukolan Juusto Oy;;;;;;;;;;;;;;;;;;;;;;;;Kuusirinne 11;41770;Leivonmäki;61.9120445;26.1179057;;;;;;;;;;;x;;1;42;Jyväskylän kaupungin yhteistoiminta-alue;;;;;;;;;;;;
60268;Karelia SanKar Oy;;;;;;;;;;;;;;;;;;;;;;;Teollisuustie  17;Nivantie 363;82200;Hammaslahti;62.4499488;30.0346539;;;;;;;;;MaitoKarelia;;x;;1;32;Pohjois-Karjalan Ympäristöterveys;;;;;;;;;;;;
60272;Kyytselän Jäätelö;;;;;;;;;;;;;;;;;;;;;;;;Läänänmäentie 145;77320;Hurskaala;62.2008521;27.3655727;;;;;;;;;Jäätelötehdas;;x;;1;31;Leppävirran kunta;;;;;;;;;;;;
60284;Karjalaiset Vankkurit Oy;;;;;;;;;;;;;;;;;;;;;;;Vasarakankaantie 17;Riihilahdentie 3;83700;Polvijärvi;62.8641392;29.3679918;;;;;;;;;Jäätelövankkuri;;x;;1;32;Pohjois-Karjalan Ympäristöterveys;;;;;;;;;;;;
60285;Lipa Oy;;;;;;;;;;;;;;;;;;;;;;;;Vasarakankaantie 17;83700;Polvijärvi;62.8641392;29.3679918;;;;;;;;;Maitoalan laitos;;x;;1;32;Pohjois-Karjalan Ympäristöterveys;;;;;;;;;;;;
60296;Arctic Milk Oy;;;;;;;;;;;;;;;;;;;;;;;;Munkkiniementie 1;30100;Forssa;60.8246476;23.6080742;;;;;;;;;Forssa;;x;;1;11;Forssan seudun hyvinvointi ky;;;;;;;;;;;;
60297;Kiuruveden Meijeri;;;;;;;;;;;;;;;;;;;;;;;;Valtakatu 2;74700;Kiuruvesi;63.6601885;26.60831;;;;;;;;;Vuohitila Tähti;;x;;2;33;Ylä-Savon SOTE ky;;;;;;;;;;;;
60310;Valio Ltd.;;;;;;;;;;;;;;;;;;;;;;;Osmankatu 2;Osmankatu 2;60101;Seinäjoki;62.7899136;22.7692134;;;;;;;;;;x;;;1;43;Seinäjoen alueen ympäristöterveydenhuolto;;;;;;;;;;;;
60311;Osuuskunta Maitokolmio;;;;;;;;;;;;;;;;;;;;;;;Sievintie 9;;69301;Toholampi;63.776078;24.2570506;;;;;;;;;Toholammin meijeri;x;;;1;43;Keski-Pohjanmaan ympäristöterveydenhuolto;;;;;;;;;;;;
60319;Osuuskunta Maitokolmio;;;;;;;;;;;;;;;;;;;;;;;;Jussinmäentie 1;85410;Sievi;63.8983346;24.5317569;;;;;;;;;Sievin meijeri;;;x;;51;Peruspalvelukuntayhtymä Kallio;;;;;;;;;;;;
60320;Valio Oy;;;;;;;;;;;;;;;;;;;;;;;;Valiontie 9;44100;Äänekoski;62.5871269;25.7835451;;;;;;;;;Äänekosken tehdas;x;;;1;42;Laukaan kunta;;;;;;;;;;;;
60321;Valio Ltd.;;;;;;;;;;;;;;;;;;;;;;;Laukaantie 9;;40320;Jyväskylä;62.2840987;25.8070811;;;;;;;;;;x;;;1;42;Jyväskylän kaupungin yhteistoiminta-alue;;;;;;;;;;;;
60331;Jokilaakson Juusto Oy;;;;;;;;;;;;;;;;;;;;;;;;Juustotie 12;42100;Jämsä;61.8644857;25.2129563;;;;;;;;;Sulatejuustotehdas;;;x;;42;Keuruun kaupunki;;;;;;;;;;;;
60332;Savontila Oy;;;;;;;;;;;;;;;;;;;;;;;;Kuorevedentie 834;35630;Kuorevesi;61.9095131;24.7828263;;;;;;;;;Maatalon Jäätelö;;x;;1;42;Keuruun kaupunki;;;;;;;;;;;;
60335;Ahon Jogurtti Oy;;;;;;;;;;;;;;;;;;;;;;;;Taipaleentie 225;34730;Vaskuu;62.164516;23.5395308;;;;;;;;;;;x;;1;42;Keuruun kaupunki;;;;;;;;;;;;
60355;Juustoportti Food Oy;;;;;;;;;;;;;;;;;;;;;;;;Meijeritie 3;61600;Jalasjärvi;62.5043713;22.7258583;;;;;;;;;Maidon pakkaamo;x;;;1;43;JIK-peruspalveluliikelaitos kuntayhtymä;;;;;;;;;;;;
60357;Riitan Herkku Oy;;;;;;;;;;;;;;;;;;;;;;;;Varastotie 6;65610;Mustasaari;63.1265709;21.7311397;;;;;;;;;Juustopakkaamo;;;x;;43;Mustasaaren kunta;;;;;;;;;;;;
60359;H.Kontio Oy;;;;;;;;;;;;;;;;;;;;;;;;Hangaskyläntie 648;61820;Kainasto;62.519893;22.0561061;;;;;;;;;;;x;;1;43;Suupohjan LLKY;;;;;;;;;;;;
60361;Lohiluoman Pienmeijeri Oy;;;;;;;;;;;;;;;;;;;;;;;;Koivulantie 37;61370;Lohiluoma;62.5399678;22.3029651;;;;;;;;;;;x;;2;43;JIK-peruspalveluliikelaitos kuntayhtymä;;;;;;;;;;;;
60364;Kotijuustola Perämäki;;;;;;;;;;;;;;;;;;;;;;;;Ämmäläntie 474;60200;Seinäjoki;62.6982696;22.9503459;;;;;;;;;;;x;;1;43;Seinäjoen alueen ympäristöterveydenhuolto;;;;;;;;;;;;
60365;Juustoportti Food Oy;;;;;;;;;;;;;;;;;;;;;;;;Meijeritie 3;61600;Jalasjärvi;62.5043713;22.7258583;;;;;;;;;Meijeri;x;;;1;43;JIK-peruspalveluliikelaitos kuntayhtymä;;;;;;;;;;;;
