Bew.-Nr.;"Bur Number";Firmenname;"Company Street";"Company Zipcode";"Company City/Region";"[TRANSLATE] Category";"Weitere Aktivitäten";"[TRANSLATE] Species";"[TRANSLATE] Remarks"
70445365;78376194;"Suter Viandes SA";"Rue Blavignac5";1227;"1227 GE";"MM, MP";"CP(I), CP(II)";"A, B, C, L, O, P, R, S, wL";
52208224;52208224;"Ernst Sutter AG Viaca";Schaubernstrasse2;6232;"6232 LU";MP;"CP(I), CP(II), PP(VI)";"A, B, O, P";
201;51988994;"Gurtner AG, Montenaro, Fleischwaren Fleischtrocknerei";"Via principala58";7014;"7014 GR";MP;PP(VI);"B, P";mp
73006523;73006523;"Metzgerei Würmli AG";Juchstrasse29;8500;"8500 TG";MP;"RW(0), CP(I)";"A, B, O, P";
45777275;73973939;"Lötterle Tösstaler Schinkenräucherei AG";Oberzelgstrasse2;8493;"8493 ZH";MP;"RW(0), PP(VI)";"B, P, R, S";mp
67677156;69555273;"Käppeli & Rogenmoser Delikatessen AG";Marktgasse16;6340;"6340 ZG";"MM, MP, MSM";"CP(I), CP(II), CP(III), CP(IV), PP(VI)";"A, B, C, L, O, P, S, fG, wU";
40990085;40990085;"Sandmeier Markus";Hauptstrasse27;5742;"5742 AG";"MM, MP, MSM";"SH(I), CP(I), SH(II), CP(II), SH(III), CP(III), CP(IV), GHE(IV), PP(VI), PP(VIII), FFPP(VIII)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
41152690;41152690;"Genossenschaft Migros Ostschweiz Zentralverwaltung";Industriestrasse47;9200;"9200 SG";"MM, MP";"CP(I), PP(VI)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
52123712;52123712;"O. Braunwalder AG, Fleisch- & Wurstproduktion";Schützenmattweg37;5610;"5610 AG";"MM, MP, MSM";"SH(I), CP(I), SH(II), CP(II), SH(III), CP(III), CP(IV), GHE(IV), PP(VI)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
80552763;40430247;"Minnig Metzgerei AG";Industriestrasse2;8608;"8608 ZH";"MM, MP";PP(VI);"A, B, O, P, S";
41686937;41686937;"Klostermetzgerei Haas AG";Murhofstr.2;4915;"4915 LU";MP;"SH(I), CP(I), CP(II), SH(III), CP(III), PP(VI)";"B, C, O, P";
87184210;87184210;"Oliva-Döner GmbH";Juraweg26;4852;"4852 AG";"MM, MP";;"A, B, O";
92118887;92118887;"Metzgerei Würmli AG";Püntstrasse35;8543;"8543 ZH";"MM, MP";"CS(0), RW(0), WM(0), GHE(IV), PP(VI)";"A, B, C, L, O, P, S, fG, wU";
359;52130589;"Lüthi & Portmann  AG";"Lyssstrasse14 b";3053;"3053 BE";"MM, MP";"CS(0), RW(0), WM(0), CP(I)";"B, C, O, P, S";
42182508;42182508;"Mérat & Cie. AG";Murtenstrasse121;3008;"3008 BE";"MM, MP";"RW(0), WM(0), CP(I), CP(II), CP(III), PP(VI)";"A, B, C, O, P, S, fG";
338;54495051;"Pastinella, Zweigniederlassung der Orior Menu AG";Industriestrasse40;5036;"5036 AG";"MM, MP";"PP(VI), PP(VIII), PP(XI)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";"fl, sn"
88665949;88665949;"Micarna SA";"Industriestrasse 20";3321;"3321 BE";"MM, MP";"CS(0), RW(0), WM(0), CP(I), CP(II), CP(III), PP(VI)";"A, B, C, L, O, P, S, fG";
64632601;64632601;"Ultra Label Food SA";"Rue Blavignac9-11";1227;"1227 GE";"MM, MP";"CP(I), CP(II), CP(III), CP(IV)";"A, B, L, O, P, S, fG, wA, wL, wU";
145;52259894;"Bell Schweiz AG Frischfleisch Oensingen";Dünnernstrasse31;4702;"4702 SO";"MM, MP";"SH(I), CP(I), PP(XIII)";"A, B, O, P";
71215514;71215514;"Metzgerei Spahni AG";Meielenfeldweg7;3052;"3052 BE";MP;"RW(0), WM(0), PP(VI)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";mp
66889542;66889542;"frifag märwil ag, Filiale Zentralschweiz";Grossweid4;6026;"6026 LU";MP;"RW(0), CP(II), CP(IV)";"A, L, R, wA";
60081484;60081484;"Viandes Riviera";"Rue du Collège42";1815;"1815 VD";"MM, MP";"CS(0), RW(0), WM(0), CP(I), CP(II), CP(III), CP(IV), GHE(IV), PP(VI), WM(VIII), PP(VIII), MP(VIII), PP(XI), PP(XII), PP(XIII)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL";"bl, mp, st"
73221400;73221400;"Maître Boucher Sàrl";"Route de Satigny60";1242;"1242 GE";"MM, MP";"CP(I), CP(II), CP(III), CP(IV)";"A, B, C, L, O, P, S, fG, wU";
67639480;67639480;"Bell Schweiz AG";Industriestrasse109;9200;"9200 SG";"MM, MP";"RW(0), PP(VI)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
62260125;75658727;"Orello Carne SA";"via Cantonale";6964;"6964 TI";MP;PP(VI);"B, P";
72559436;72559436;"Mérat & Cie AG";Pfingstweidstrasse101;8021;"8021 ZH";"MM, MP";RW(0);"A, B, C, L, O, P, R, S, fG, wA, wL, wU";
40016128;40016128;"Suter Viandes S.A.";"Route du Pré du Bruit3";1844;"1844 VD";"MM, MP";"CS(0), RW(0), WM(0), CP(I), CP(II), CP(III), PP(VI), DC(VII), PP(IX), CC(IX)";"A, B, C, L, O, P, R, S, fG";
228;52137563;"Ernst Sutter AG Suttero";Schlachthofstrasse20;9200;"9200 SG";MP;"RW(0), PP(VI), PP(XII)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";mp
41162814;41162814;"Favorit Geflügel AG";"Industriering 36";3250;"3250 BE";MP;"RW(0), WM(0), CP(II)";"A, P";
40513720;73973614;"Metzgerei Kündig AG ";"Hof Neuthal";8344;"8344 ZH";"MM, MP";"CS(0), RW(0)";"A, B, C, L, O, P, R, S, wU";
40898092;40898092;"Gebr. Strässle AG";Tramstrasse31;5034;"5034 AG";"MM, MP";"CP(I), CP(II), CP(III), CP(IV), GHE(IV), PP(VI), PP(VIII)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
2276;2276;"Ospelt Metzgerei AG";"Landstrasse 6";9494;"9494 FL";"MM, MP";"GHE(IV), PP(VI)";"B, C, O, P, fG, wU";
41554278;41554278;"Genossenschaft Migros Luzern, in Dierikon";Industriestrasse2;6036;"6036 LU";"MM, MP";"CP(I), CP(II), PP(VI)";"B, O, P";
66174241;66174241;"Boucherie Blanc SA";Grand-Rue64;1618;"1618 FR";"MM, MP";PP(VI);"A, B, L, O, P, R, S, fG, wU";
53982969;75395800;"H. Moser und Söhne AG";Rigackerstrasse4;5610;"5610 AG";MM;PP(VI);"B, P";
40930353;40930353;"BODENMANN METZGEREI AG";Gewerbestrasse2;9562;"9562 TG";"MM, MP";PP(VI);"A, B, O, P, R, S, wU";
72355484;72355484;"Carnosa AG";Gaswerkstrasse76;4900;"4900 BE";MP;"RW(0), WM(0), CP(I), CP(II), CP(III), PP(VI)";"A, B, C, L, O, P, R, S, fG";mp
65298238;65298238;"Traitafina AG";"Niederlenzer Kirchweg12";5600;"5600 AG";"MM, MP";"CP(I), CP(II), CP(III), CP(IV), PP(VI), PP(VIII)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";"fl, sn"
86377410;86377410;"Albert Spiess AG Gastro Landquart";Riedlöserstrasse11;7302;"7302 GR";"MM, MP";"RW(0), CP(I), CP(II), CP(III)";"A, B, C, L, O, P, R, S, fG";
40442263;40442263;"Metzgerei Spahni AG";Wegmühlegässli6;3072;"3072 BE";MP;"RW(0), WM(0), CP(I), CP(II), CP(III), PP(VI)";"A, B, C, L, O, P, R, S, fG";mp
64399185;64399185;"I Salumi del Pin SA";"Via Stella14";6850;"6850 TI";MP;"RW(0), CP(I), PP(VI)";;
78490002;78490002;"Ernst Sutter AG";"Neue Industriestrasse60";9602;"9602 SG";"MM, MP";"CS(0), RW(0), CP(I), PP(XIII)";"B, L, O, P, R, S, fG, wU";
61712818;61712818;"Zahner Fischhandel AG";Hof15;8737;"8737 SG";MP;"CS(0), RW(0), CP(IV), GHE(IV), PP(VI), DC(VII), WM(VIII), FFPP(VIII), PP(XI)";"A, B, L, O, P, R, S, fG, wA, wL";
309;52221288;"Gemperli, Ernst Sutter AG";Schlachthofstrasse5;9015;"9015 SG";"MM, MP";"CS(0), RW(0), PP(VI)";"A, B, C, L, P";
327;64592493;"Del Maître SA";"Route de Satigny60";1242;"1242 GE";MP;"CP(I), CP(III), PP(VI), PP(XII)";"B, O, P, fG";
" ";;"Micarna SA";Wilerstrasse46;9602;"9602 SG";MP;"CS(0), RW(0), WM(0), CP(I), PP(VI), PP(XIII)";"A, B, C, L, O, P, R, S, fG, wA, wL, wU";
60219611;60219611;"CV Commerce de Viande S.A.";"Rue de l'Ancien-Comté";1635;"1635 FR";"MM, MP";PP(VI);"A, B, O, P, R, fG, wL, wU";
53171864;53171864;"Grauwiler Fleisch AG";Hagenaustrasse25;4056;"4056 BS";MM;PP(VI);"B, P";
52106722;72798293;"Felder - eine Gaumenfreude AG";Bahnhofstrasse4;5430;"5430 AG";"MM, MP";"CP(I), CP(II), CP(III), CP(IV), GHE(IV), PP(VI), PP(VIII)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";mp
71496502;70002294;"CARNA GALLO AG";Steinacker19;9556;"9556 TG";"MM, MP";PP(VI);"A, B, O, fG, wU";
72249530;72249530;"Ziegler Delikat Essen AG";Aspstrasse12;8154;"8154 ZH";"MM, MP";"CS(0), RW(0), WM(0), PP(VI)";"A, B, C, L, O, P, R, S, fG, wU";mp
41683983;41683983;"Hugo Willimann AG, Spezialitäten-Metzg";"Luzernstrasse 1";6252;"6252 LU";MP;"CP(I), CP(II), PP(VI)";"A, B, C, L, O, P, S";mp
355;66659386;"Hans Felder AG Fleischwarenproduktion";Wintersried12;6423;"6423 SZ";"MM, MP";"CP(I), PP(VI), PP(IX)";"B, O, P, S";
63392618;63392618;"Metzgerei A. Mark ";Hof413;7222;"7222 GR";MP;"SH(I), CP(I), SH(III), CP(III), CP(IV), GHE(IV), PP(VI)";"B, C, L, O, P, R, S, fG, wU";mp
74613211;74613211;"Newrest Canonica Catering SA";"Route de l'Aéroport5";1215;"1215 GE";MP;;"A, B, L, O, P, fG, wA, wL, wU";
227;74177601;"Gustav Spiess AG Fleischprodukte";Kübach2;9442;"9442 SG";"MM, MP";"CS(0), RW(0), CP(I), PP(VI), PP(XII), PP(XIII)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
63482507;70973175;"Royal Döner AG";"St. Gallerstrasse188";8404;"8404 ZH";MP;;"A, B, L, O";
40988547;40988547;"Köferli AG Metzgerei Köferli Albert";Hauptstrasse37;5312;"5312 AG";"MM, MP, MSM";"SH(I), CP(I), SH(II), CP(II), SH(III), CP(III), CP(IV), GHE(IV), PP(VI), PP(VIII)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
51973495;51973495;"Gattiker - Ernst Sutter AG";Schwerzistrasse34;8807;"8807 SZ";MP;"RW(0), PP(VI)";"B, O, P";
315;45274854;"Möfag, Mösli Fleischwaren AG";Industriestrasse9;9524;"9524 SG";MP;"CS(0), RW(0), CP(I), PP(VI)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
68033717;68033717;"EFAL GmbH";Soodring36;8134;"8134 ZH";MP;;"A, B, O";
66425089;66425089;"L'Echine d'Or SA";"Route de Belfaux11";1762;"1762 FR";"MM, MP";;"A, B, L, O, P, R, S, fG, wU";
68272108;68272108;"Boucherie-Charcuterie-Traiteur Jean-Jacques Jemmely";"Rue du Collège11";1260;"1260 VD";MP;"CS(0), RW(0), CP(I), CP(II), CP(III), PP(VI)";"A, B, C, L, O, P, R, S, fG, wL";mp
79432379;79432379;"Cher-Mignon Gastro";"Rue des Finettes45";1920;"1920 VS";"MM, MP";PP(VI);"A, B, P, R, fG";
51370354;51370354;"Terrani SA";"Via Cremignone2";6924;"6924 TI";"MM, MP";"WM(0), CP(I), CP(II), CP(III), WM(VIII)";"A, B, C, L, O, P, S, fG";
70833175;70833175;"H.R. Kyburz Vieh + Fleisch AG";Dorfstrasse32;5242;"5242 AG";MP;"CP(I), CP(II), CP(III), CP(IV), PP(VI)";"A, B, C, L, O, P, R, S, fG, wL, wU";
72811478;72811478;"Birlik Döner Produktion GmbH";Nidfeldstrasse1;6010;"6010 LU";MP;"CP(I), CP(II)";"A, B, O";
78454465;78454465;"swisskebab production.ch ag";Aegertenstrasse34;4923;"4923 BE";MP;"CS(0), RW(0), WM(0)";"A, B, C, L, O, fG";
141;52119538;"Bell Suisse Sa Division Romandie";"Ch. Du Chatelard5";1033;"1033 VD";"MM, MP";"RW(0), WM(0), SH(I), CP(I), PP(VI)";"A, B, O, P, S";
74021004;74021004;"Hügli Nährmittel AG";Industriestrasse15;9015;"9015 SG";PP;"CS(0), RW(0), PP(VIII), PP(IX), PP(X)";"A, B, P";"mp, pap"
115;42135665;"Spiess Gustav AG";Musterplatzstr.2;9442;"9442 SG";PP;"CS(0), RW(0), SH(I), CP(I), MP(V)";"A, B, C, L, O, P, R, fG, wG, wU";
319;75325248;"Bigler AG Fleischwaren";Industriestrasse19;3294;"3294 BE";PP;"CP(I), CP(II), MP(V), PP(IX)";"A, B, C, L, O, P, S, fG";mp
2141;40130528;"Bernasconi SA";"via Industria11";6814;"6814 TI";PP;"RW(0), WM(0)";wU;
340;51963654;"Micarna SA";"rte de l'Industrie25";1784;"1784 FR";PP;"RW(0), WM(0), SH(I), CP(I), CP(II), CP(III), CP(IV), MM(V), MP(V)";"A, B, O, P, S";mp
74582595;74582595;"Micarna SA";"Pfingstweidstrasse 101";8005;"8005 ZH";PP;"CP(I), MM(V), MP(V)";"B, C, L, O, P, S";mp
52237948;52237948;"Reichmuth Fleischwaren AG";Schützenstrasse43;6430;"6430 SZ";PP;"SH(I), CP(I), CP(II)";"A, B, C, L, O, P";
40589913;40589913;"CHER-MIGNON SA";"Route Cantonale1";3971;"3971 VS";PP;;"B, P, S, fG";
52108342;52108342;"F&W, Ernst Sutter AG";Schlachthofstr.11;9015;"9015 SG";PP;;"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
352;41486644;"Orior Menu AG - Le Patron";Zelgstrasse79;3661;"3661 BE";PP;MP(V);"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";mp
72319381;72319381;"ARDIVAL AG";Weststrasse25;8570;"8570 TG";PP;"CS(0), RW(0), WM(0), MM(V), MP(V)";"A, B, O";
70929265;70929265;"Bigler AG Fleischwaren Wursterei";Scheurenrainweg4;3294;"3294 BE";PP;PP(XI);"B, C, O, P, S, fG";mp
73765493;73765493;"Fleischtrocknerei Churwalden AG";Riedlöserstrasse11;7302;"7302 GR";PP;"RW(0), MP(V)";"A, B, C, L, O, P, S, fG";mp
81936594;81936594;"Rapelli SA";;6777;"6777 TI";PP;;P;
41344998;41344998;"Genossenschaft Migros Aare, Produktion Fleisch";Industriestrasse9;3321;"3321 BE";PP;"RW(0), WM(0), CP(I), CP(II), CP(III), MM(V), MP(V)";"A, B, C, L, O, P, S, fG";mp
67023691;67023691;"Genossenschaft Migros Zürich Migros Catering Services";Pfingstweidstrasse101;8005;"8005 ZH";PP;PP(VIII);"A, B, L, O, P, R, fG";
40700113;40700113;"MICHEL EBENER SA";"Route d'Aproz4";1950;"1950 VS";PP;;"B, C, O, P";
41020801;41020801;"Bernet AG Metzgerei";Hauptstrasse17;4324;"4324 AG";PP;"CP(I), CP(II), CP(III), CP(IV), GHE(IV), MM(V), MP(V), PP(VIII)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";"fl, sn"
65199213;65199213;"Fleischgenossenschaft Sernftal";Trämligen;8766;"8766 GL";PP;"SH(I), CP(I), SH(II), CP(II), SH(III), CP(III), CP(IV), GHE(IV)";"B, C, O, P, S, fG";
86191143;86191143;"Salumificio del Castello Capoferri & Co. SA";"Salita alla Basilica6";6834;"6834 TI";PP;;P;
68886628;68886628;"Abattoirs Simon Rouiller SA";Champ-Paccot;1627;"1627 FR";PP;"SH(I), CP(I), SH(II), CP(II), SH(III), CP(III), MM(V)";"B, P";mp
67385883;67385883;"Micarna SA";"Chemin du Dévent";1024;"1024 VD";PP;"CP(I), CP(II), MP(V)";"B, L, O, P, S";
275;52097612;"Albert Spiess AG";Dorfstrasse64;7220;"7220 GR";PP;"RW(0), MP(V)";"B, P, fG, wU";mp
65519400;65519400;"Ogiz S. A.";"Rue des Uttins36";1400;"1400 VD";PP;"CS(0), RW(0), WM(0), CP(I), CP(II), CP(III), CP(IV), GHE(IV), MM(V), MP(V), PP(XII)";"A, B, C, L, O, P, R, S, fG, wA, wL";mp
63310044;63310044;"Gabriel Fleury SA";"Route du Moulin34";3977;"3977 VS";PP;MP(V);"A, B, P, S, fG";
339;74333546;"Gastromer SA Produits Alimentaires";"Rue du Champ-Blanchod14";1228;"1228 GE";PP;"PC(VII), PP(VIII), FFPP(VIII)";"A, B, L, P, fG, wA, wU";
357;51902740;"Bell Schweiz AG, Geflügel Zell";"Zelgmatte 1, Postfach";6144;"6144 LU";PP;"CP(I), SH(II), CP(II), CP(III), GHE(IV), MM(V), MP(V)";"A, B, C, L, O, P, R, S, fG, wA, wL, wU";
70637243;70637243;"Moser Fleischhandel AG Zerlegebetrieb";Herdernstrasse61;8004;"8004 ZH";PP;CP(I);"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
41028140;41028140;"Balmer Pius";Sinserstrasse9;5646;"5646 AG";PP;"SH(I), CP(I), SH(II), CP(II), SH(III), CP(III), CP(IV), GHE(IV), MM(V), MP(V), MSM(V), PP(VIII)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
42137112;42137112;"Metzgerei Lustenberger AG";Wolhuserstarsse15;6122;"6122 LU";PP;CP(I);"A, B, L, O, P, S, fG";
301;52030251;"Ospelt food AG";Tiefrietstrasse7;7320;"7320 SG";PP;"CS(0), RW(0), MM(V), MP(V), PP(VIII), FFPP(VIII), PP(IX), PP(X)";"A, B, L, O, P, R, S, fG, wA, wG, wL, wU";"bl, mp"
50683631;50683631;"Etablissements de Bellechasse";Bellechasse;1786;"1786 FR";PP;"SH(I), CP(I), CP(II)";"A, B, C, O, P, S";
81936620;81936620;"Rapelli SA";;6500;"6500 TI";PP;;"B, P";
347;51913868;"Metzgerei Angst AG";Herdernstrasse61;8004;"8004 ZH";PP;"RW(0), WM(0), CP(I), GHE(IV), MM(V), MP(V), PP(VIII)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";mp
224;1805;"Hilcona AG";Bendererstrasse21;9494;"9494 FL";PP;"CS(0), RW(0), PP(VIII)";"A, B, L, P, fG";
66170650;66170650;"Carnadis Sàrl";"Avenue de Sévelin13";1004;"1004 VD";PP;"CP(I), CP(II), MM(V), MP(V), MSM(V)";"A, B, C, L, O, P, S";
51121153;51121153;"G. M. Viande Chevaline en Gros G. Mueller";"Les Petits-Champs1";1400;"1400 VD";PP;"CS(0), RW(0), WM(0), CP(I)";"B, S";mp
336;41600856;"Bell Schweiz AG";Elsässerstrasse174;4056;"4056 BS";PP;"MP(V), PP(X)";"A, B, C, L, O, P, S, fG, wU";bl
51015571;51015571;"Wick AG";Juchstrasse29;8500;"8500 TG";PP;"SH(I), CP(I), MSM(V)";"A, B, C, L, O, P, wU";
324;40616493;"Rapelli SA";"Via Laveggio13";6855;"6855 TI";PP;"CS(0), WM(0), CP(I), CP(II), CP(III), MM(V), MP(V), WM(VIII), PP(VIII)";"A, B, C, O, P, S";
311;53453322;"Fredag AG";Oberfeld7;6037;"6037 LU";PP;"MP(V), PP(VIII)";"A, B, L, P, fG";
40014670;40014670;"BOUCHERIE LEDERMANN & CIE ";"route du Marchairaz12";1045;"1045 VD";PP;"WM(0), SH(I), CP(I)";"B, O, P";
46014967;46014967;"Salumificio del Castello Capoferri & Co. SA";"Alle Zocche";6874;"6874 TI";PP;"CS(0), WM(0), CP(I), MP(V), WM(VIII)";"C, P, fG";
40247272;40247272;"Menzi Metzgerei Partyservice";Hauptstrasse31;8756;"8756 GL";PP;;"B, C, O, P, S, wU";mp
334;52258120;"Jowa AG";Bäckerstrasse1;5722;"5722 AG";PP;"MM(V), MP(V), PP(VIII), PP(IX), PP(XI)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";"fl, sn"
42285726;64270592;"Metzgerei Künzli";Mülistrasse7;8143;"8143 ZH";PP;"GHE(IV), MM(V), MP(V)";"A, B, C, L, O, P, R, S, fG, wU";mp
329;51917789;"Ernst Sutter AG Reber";Güterstrasse12a;3550;"3550 BE";PP;"RW(0), WM(0), SH(I), CP(I), CP(III), MP(V)";"A, B, C, L, O, P, S, fG";
254;1757;"Herbert Ospelt Anstalt";Schaanerstrasse79;9487;"9487 FL";PP;"CP(I), CP(II), CP(III), MP(V)";"A, B, O, P, R, S, fG, wA";
70351644;70351644;"GELPELL AG";Kirchbergerstrasse10;9534;"9534 SG";PP;PP(XIV);"B, R";
64395510;64395510;"Jambor SA";"Route du Moulin40";1782;"1782 FR";PP;"MM(V), MP(V)";"B, P, fG, wU";mp
41279459;74143204;"HOTZ Fleisch Wurst Traiteur";Zürichstrasse8;8610;"8610 ZH";PP;"CS(0), RW(0), WM(0), CP(I), MM(V), MP(V)";"A, B, C, L, O, P, fG";
66875801;66875801;"Skin Packing S.A.";"ZI les Avouillons20";1196;"1196 VD";PP;"CS(0), RW(0), CP(I), CP(II), CP(III), MP(V)";"A, B, C, L, O, P, R, S, fG, wL";mp
52892235;52892235;"Salmo Fumica Peter Kuratli";Landstrasse126;5415;"5415 AG";PP;PP(VIII);"A, B, R, fG, wA";
354;70929286;"Bigler AG Fleischwaren, Zerlegerei Lyss";"Industriering 36";3250;"3250 BE";PP;"CS(0), RW(0), WM(0), CP(I), MP(V)";"A, B, C, L, O, P, R, S, fG";mp
69283766;69283766;"HOLZEN FLEISCH GmbH";Holzen;6373;"6373 NW";PP;"SH(III), MP(V)";"B, O, P, fG";
45253220;45253220;"Geiser AG ";"Rietbachstrasse 11";8952;"8952 ZH";PP;"CS(0), RW(0), WM(0), CP(I), CP(II), CP(III), CP(IV), GHE(IV), MM(V), MP(V), MSM(V)";"A, B, C, L, O, P, R, S, fG, wG, wU";mp
52035244;52035244;"Produits Epagny (Gruyère) SA";"Route de Gruyères4";1663;"1663 FR";PP;MP(V);"B, P, S, fG";mp
5224;65710795;"Ceposa AG";Hafenstrasse4;8280;"8280 TG";PP;"RW(0), PP(VIII), PP(IX)";P;
51959752;51959752;"Metzger Gabriel AG";Hauptstrasse5;6386;"6386 NW";PP;"SH(I), CP(I), MP(V)";"A, B, C, P, fG";
202;65696329;"Sulai AG Fleischtrocknerei";Pradafenz;7075;"7075 GR";PP;;"B, P";
2441;52002804;"Nestlé Suisse S.A. Fabrik Basel";Horburgstrasse105;4057;"4057 BS";PP;"PP(IX), PP(X)";"A, P";
45796849;45796849;"La Jambonnière SA";"Chemin du Vugy8";1684;"1684 FR";PP;MP(V);"B, P, fG, wU";mp
205;52126598;"Albert Spiess AG";Sertigerstrasse4;7276;"7276 GR";PP;;"B, P, fG";mp
62364415;62364415;"Gate Gourmet Switzerland GmbH";"Route de l'Aéroport1";1215;"1215 GE";PP;;"A, B, L, O, P, fG, wA, wL, wU";mp
42137746;42137746;"Küpfer Peter";Oberdorf;6166;"6166 LU";PP;"SH(I), CP(I)";"B, C, O";
41065048;41065048;"H.R. Kyburz Vieh + Fleisch AG";Dorfstrasse32;5242;"5242 AG";PP;"SH(I), CP(I), SH(II), CP(II), SH(III), CP(III), CP(IV), GHE(IV), MM(V), MP(V), MSM(V)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
40704317;40704317;"Montandon SA, Boucherie-Charcuterie";"Grand-Rue 13";2316;"2316 NE";PP;"CS(0), RW(0), CP(I), MP(V)";"B, P";"bl, mp"
69283860;75992782;"Merve Dönerproduktion AG in Liquidation";Industriestrasse5;5604;"5604 AG";PP;"MM(V), MP(V)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
67723624;67723624;"Gen.Schlachthaus Sense Oberland";Zollhaus536;1716;"1716 FR";PP;"SH(I), CP(I), SH(III), CP(III), MM(V), MP(V)";"A, B, C, O, P, S, fG";
68058690;68058690;"Panetta SA";Steinhaldenstrasse14;8954;"8954 ZH";PP;"CS(0), RW(0)";"A, B, P";
69737394;69737394;"Domino Food AG";Herbergstrasse29;9524;"9524 SG";PP;"CS(0), RW(0), WM(0), MP(V)";"A, B, C, L, O, P, R, S, fG, wU";mp
121;51955627;"Gehrig AG Grossmetzgerei";Thalstrasse35;4710;"4710 SO";PP;"CS(0), RW(0), WM(0), MP(V)";"B, P";mp
299;52164279;"Meinen AG Grossmetzgerei & -Wursterei";Schwarztorstrasse76;3007;"3007 BE";PP;"RW(0), WM(0), CP(I), CP(III), MP(V)";"A, B, C, L, O, P, S, fG";mp
92196267;92196267;"Boucherie Au Jambon d'Or  Christophe Wicht - laboratoire";"Chemin du Grand Clos47";1677;"1677 FR";PP;;P;mp
77334156;77334156;"Luma Meat Trade GmbH";Gewerbestrasse6;8212;"8212 SH";PP;RW(0);"B, P";
42040474;42040474;"Unilever Schweiz GmbH";Bahnhofstrasse19;8240;"8240 SH";PP;"CS(0), RW(0), PP(VIII)";"A, B, P";"mp, pap"
63593380;63593380;"LSG Sky Chefs - First Catering Schweiz AG";Grindelstrasse11;8303;"8303 ZH";PP;"PP(VIII), PP(IX), PP(X)";"A, B, C, L, O, P, R, fG, wA, wL, wU";
358;64743003;"Micarna SA Division volaille";"rte de l'industrie25";1784;"1784 FR";PP;"RW(0), SH(II), CP(II), MM(V), MP(V), MSM(V)";A;
41685362;41685362;"Vonwyl Fleisch GmbH ";Albiswilerstrasse7;6218;"6218 LU";PP;"SH(I), CP(I)";"B, C, O, P";mp
52208224;52208224;"Ernst Sutter AG Viaca";Schaubernstrasse2;6232;"6232 LU";PP;"CP(I), CP(II), MP(V)";"A, B, P";
201;51988994;"Gurtner AG, Montenaro, Fleischwaren Fleischtrocknerei";"Via principala58";7014;"7014 GR";PP;MP(V);"B, P";mp
42654397;42654397;"Odermatt Anton jun.";Meierskählen1;6370;"6370 NW";PP;"SH(I), CP(I), PP(IX)";"B, C, O, P";
312;52283305;"Bischofszell Nahrungsmittel AG";Industriestrasse1;9220;"9220 TG";PP;PP(IX);"A, B, C, O, P, fG";
45777275;73973939;"Lötterle Tösstaler Schinkenräucherei AG";Oberzelgstrasse2;8493;"8493 ZH";PP;"RW(0), MP(V)";"B, P, R, S";mp
67677156;69555273;"Käppeli & Rogenmoser Delikatessen AG";Marktgasse16;6340;"6340 ZG";PP;"CP(I), CP(II), CP(III), CP(IV), MM(V), MP(V), MSM(V)";"A, B, C, L, O, P, S, fG, wU";
40990085;40990085;"Sandmeier Markus";Hauptstrasse27;5742;"5742 AG";PP;"SH(I), CP(I), SH(II), CP(II), SH(III), CP(III), CP(IV), GHE(IV), MM(V), MP(V), MSM(V), PP(VIII), FFPP(VIII)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";
52221864;52221864;"Metzgerei von Moos AG";Melchaaweg2;6074;"6074 OW";PP;SH(I);"B, C, O, P";
88998993;88998993;"La Jambonnière SA - Borne";"Route de la Neirigue2";1680;"1680 FR";PP;;"B, P, fG, wU";mp
310;51686817;"Grauwiler Fleisch AG Werk 2";Schlachthofstrasse55;4056;"4056 BS";PP;"CS(0), RW(0), CP(I), PP(VIII), PP(IX), PP(X)";"A, B, C, L, O, P, R, S, fG, wA, wG, wL, wU";mp
