Code;Latitude;Longitude;# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
BW 11032;51.38;7.70;BW;Asra Manti;Hindenburgstraße 1;73770 Denkendorf;;BW 11032;;;;;;;;;;;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE 30914;51.08;8.89;HE;Ziegen Union Grüne Hügel GbR;Felsenstraße 2;35110 Frankenau-Ellershausen;;HE 30914;;;;;;;;;;;;;;;;;;;;;;;;;X;C, O;;;;;;;;;;;;;;;;;;
RP 33019;49.72;6.59;RP;Schenker Deutschland AG Niederlassung Trier;Gottbillstraße 19;54294 Trier;;RP 33019;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 05004;50.22;6.44;RP;Ullis Kochtopf;Spiegelstraße 19;54595 Prüm;;RP 05004;;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NI 15263;52.73;10.71;NI;Koch, Martin;Glüsingen 1;21386 Betzendorf;;NI 15263;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SH 00491;53.86;10.62;SH;Kühlhaus Lübeck;Steinmetzstraße 12;23556 Lübeck;;SH 00491;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI 10981;52.43;9.59;NI;Sodexo SCS GmbH;Meyenfelder Straße 8-16;30823 Garbsen;;NI 10981;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI 11753;53.29;10.51;NI;UMJ Gaststättenbetriebs GmbH;Bardowicker Straße 80;21379 Scharnebeck;;NI 11753;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY 20444;48.54;13.35;BY;Hofkäserei Haindl;Untereichet 2;94081 Fürstenzell;;BY 20444;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY 40338;49.82;11.34;BY;Gut Schönhof, Andreas Marek;Schönhof 10a;91344 Waischenfeld;;BY 40338;;;;;C, O, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 08408;51.32;10.32;TH;Heinz Backhaus;Am Anger  2;37351 Silberhausen;;TH 08408;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
TH 09106;50.96;12.32;TH;Hesselbarth Agrar GbR;Am Lindenhof  17;04626 Schmölln;;TH 09106;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 06155;51.44;10.49;TH;Hofladen Schafberg GbR;Ecke  5;37339 Tastungen;;TH 06155;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
TH 77076;50.98;12.47;TH;Holger Schulze Fleischerei & Party-Catering;Am Gut  2;04603 Nobitz;;TH 77076;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
TH 03405;50.96;11.51;TH;Jenaer Objektmanagement- und Servicegesellschaft mbH;Weimarische Straße  10;07751 Jena;;TH 03405;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
TH 04382;50.65;11.34;TH;Joachim Heinecke GmbH - Fach-, Groß- und Einzelhandel;Köditzgasse  21;07318 Saalfeld;;TH 04382;;;X;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;
TH 08063;50.79;11.60;TH;Katrin Pfeifer-Leeg;Dorfstraße  55;07768 Kleineutersdorf;;TH 08063;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
TH 08198;50.43;10.46;TH;Kellermann`s Geflügelhof, Heidrun Kellermann;Untere Dorfstraße  21;98631 Grabfeld;;TH 08198;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
TH 04200;50.84;11.87;TH;Lagerhaltung Frischware Margit Wesoly;Zu den Tannenwiesen  1;07646 Eineborn;;TH 04200;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 67248;50.98;10.79;TH;Landfleischerei Andreas Voigt;Gartenstraße  2;99869 Molschleben;;TH 67248;;;;;;S, B, O, P, C;;;;;;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 01221;51.35;11.09;TH;Landfleischerei Bullin GbR;Damm  95;06567 Steinthaleben;;TH 01221;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 75228;50.65;11.52;TH;Landfleischerei Günter Lindig;Am Dorfberg  19;07387 Krölpa;;TH 75228;;;;;;;;;;;;;B, O, P, C;B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 74124;50.80;11.59;TH;Landfleischerei Manfred Schmidt;Röttelmisch  15;07768 Gumperda;;TH 74124;;;;;;S, B, O, P, C;;;;;;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 52016;47.90;8.92;BW;Landmetzgerei Engler;Liptinger Straße 13;78253 Eigeltingen / Honstetten;;BW 52016;;;;;;B, O, P;;;;;;wU;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 52047;47.90;8.92;BW;Metzgerei Andreas Wiedenmaier;Untere Blatt 50;78253 Eigeltingen;;BW 52047;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 03090;49.50;8.45;BW;Pacific See & Fisch GmbH;Binnenhafenstraße 1-6;68159 Mannheim;;BW 03090;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
BW 03088;49.45;8.58;BW;Transthermos Kontraktlogistik GmbH;Rosenstraße 85;68535 Edingen-Neckarhausen;;BW 03088;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 02903;49.35;9.38;BW;Michael Haußecker;Hagenbach 7;74219 Möckmühl;;BW 02903;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 18150;48.82;9.92;BW;Metzgerei Widmann GbR;Hauptstraße 12;73560 Böbingen;;BW 18150;;;;;;B, P;;;;;;wL, wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 08084;47.90;8.92;BW;Betriebsgemeinschaft Wiesotzki und Morlinghaus Brennesselhof;Hochbuchstraße 17;78253 Eigeltingen;;BW 08084;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW 08087;48.43;7.90;BW;Hofkäserei Elblehof;Binzburghöfe 3;77749 Hohberg-Hofweier;;BW 08087;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW 07601;48.07;9.18;BW;Löffler Oskar;Gartenstraße 9;72514 Inzigkofen;;BW 07601;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07600;48.15;9.21;BW;Hörnle Alexander;Ausserstadt 42;72519 Veringenstadt;;BW 07600;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07573;48.51;9.57;BW;Knaupp Riekert;Schelmenwasen 1;72587 Römerstein;;BW 07573;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07598;48.59;9.19;BW;Wetzel Kurt;Feldweg 201;72141 Walddorfhäslach;;BW 07598;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07591;48.53;9.31;BW;Auhof Neuhausen GbR;In der Au 1;72555 Metzingen-Neuhausen;;BW 07591;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07602;49.82;10.49;BW;Rösch Matthäus;Buch 18;88371 Ebersbach-Musbach;;BW 07602;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07567;47.80;9.58;BW;Müller Albert;Bautzen 1;88276 Berg;;BW 07567;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07585;47.87;9.43;BW;Fachkrankenhaus Ringgenhof, Abteilung Landwirtschaft;Riedhauser Straße 57-93;88271 Wilhelmsdorf;;BW 07585;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;Catering/Großküche;;;;
BW 07605;47.94;9.44;BW;natürlich-BIO-Ei GmbH;Hauptstraße 16;88374 Hoßkirch;;BW 07605;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07606;47.78;9.18;BW;Geflügelhof Maier GbR;Reuteweg 11;88662 Überlingen-Adelshofen;;BW 07606;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07566;47.71;9.69;BW;Beigger Peter;Felben 6;88285 Bodnegg;;BW 07566;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07570;48.04;10.08;BW;Willburger Joachim;Memminger Straße 40;88450 Berkheim;;BW 07570;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07596;48.15;9.62;BW;Hofgut Dettenberg Keppler;Hofgut Dettenberg 1;88524 Uttenweiler;;BW 07596;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07569;48.19;10.02;BW;Kobler Marc;Auttagershofen 1;88489 Wain;;BW 07569;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07574;48.10;9.80;BW;Hartmann Peter;Untere Mühlenstraße 14;88400 Biberach/Riß-Ringschnaid;;BW 07574;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07564;48.57;10.43;BW;Frisch-Ei Rettich GbR;Bahnhofstraße 5/1;88527 Unlingen;;BW 07564;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07572;48.28;9.73;BW;Geiger Helmut;Zielgelhof 1;89584 Ehingen/Donau;;BW 07572;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07609;48.45;9.99;BW;Mödinger Karl Eugen;Hasenbühlweg 22;89081 Ulm-Jungingen;;BW 07609;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07565;48.36;9.15;BW;Viesel Robert;Mertingerstraße 14;72393 Burladingen-Melchingen;;BW 07565;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07586;51.19;7.14;BW;Müller Paul;Berg 5;88454 Schweinhausen;;BW 07586;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07568;48.50;8.81;BW;Nisch Martin;Baisingerstraße 58;72108 Ergenzingen;;BW 07568;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07613;48.15;10.09;BW;Schuhmacher Hans-Peter;Ortsstraße 38;88486 Kirchberg/Sinningen;;BW 07613;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07616;48.33;8.89;BW;Domöne Homburger Hof;Oberer Homburger Hof 1;72415 Grosselfingen;;BW 07616;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
ST 00347;52.02;11.23;ST;Vernetzte Pflegedienstleistung Grit Köllmer;Bodestraße 9;39387 Oschersleben (Bode);;ST 00347;;;;;;;;;;;;;;;;mp, mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
ST 50067;51.93;11.42;ST;Egelner Geflügelhof Baier;Röthefeld 2;39435 Egeln;;ST 50067;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY 14065;48.14;10.83;BY;Becker Gourmet GmbH;Elias-Holl-Straße 18-20;86836 Obermeitingen;;BY 14065;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 76544;50.93;12.01;TH;A&M Service Schuck & Franetzki GbR;Eleonorenstraße 20a;07586 Bad Köstritz;;TH 76544;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
SL 30013;49.24;6.78;SL;Gülbahce Bäckerei e. K. Ismet Gülbahce;Wendelstraße 83a;66787 Wadgassen;;SL 30013;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SL 31010;49.24;7.05;SL;Feinkost Olivengarten;Tilsitter Straße 5;66121 Saarbrücken;;SL 31010;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
SL 70054;49.24;6.94;SL;Ratzeputz;Luisenthaler Straße 12;66115 Saarbrücken;;SL 70054;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
SL 70036;49.54;6.90;SL;Marienhausklinik St. Elisabeth, Wadern;Elisabethstraß 1;66687 Wadern;;SL 70036;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
SL 70043;49.35;6.73;SL;AWO Dillingen;Luisenstraße 4;66763 Dillingen/ Saar;;SL 70043;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
SL 70041;49.22;7.04;SL;Catering Pollakowski;Scheidter Straße 35;66130 Saarbrücken;;SL 70041;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BY 14066;48.90;11.17;BY;Geflügelschlachterei Groß GmbH;Elias-Holl-Straße 19;86836 Obermeitingen;;BY 14066;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30723;51.29;12.94;SN;Döllnitztal-agrar GmbH;Flurweg 1;04779 Wermsdorf OT Wiederoda;;SN 30723;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 10725;50.95;13.38;SN;Yvonne Schubert;Alte Dresdner Straße 49;09633 Halsbrücke OT Conradsdorf;;SN 10725;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 30400;51.83;8.39;NW;Güven Fleischhandel (Inhaber: Herr Orhan Tan;Druffeler Straße 214;33397 Rietberg;;NW 30400;;;;;;B, O;;A;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 81004;51.62;6.92;NW;Franz-Josef Schulte Bockum;Kreienkampsweg 9;46244 Bottrop - Kirchhellen;;NW 81004;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 84019;51.04;14.48;NW;Schlachthof Legden GmbH;Am Bahndamm 11;48738 Legden;;NW 84019;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90283;51.64;7.33;NW;KW-Catering UG;Im Sattelkamp 1;45711 Datteln;;NW 90283;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 90267;52.14;7.74;NW;KALITE DÖNER GmbH;Im Sande 2;49549 Ladbergen;;NW 90267;;;;;;;;;;;;;;B, A;;;;;;;;;;;;;;;;;;;;;;;;;Produktmenge  19 Tonnen / Woche;;;;;
NW 90282;51.42;7.34;NW;Mensaverein an der Gesamtschule Rheine e. V.;Ludwigstraße 5;48429 Rheine;;NW 90282;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI 26161;52.21;8.05;NI;Van Hessen BV;Harderberger Weg 18;49124 Georgsmarienhütte;;NI 26161;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
NW 30363;51.75;8.76;NW;USTA-Döner;An der Talle 52a;33102 Paderborn;;NW 30363;;;;;;;;;;;;;;B, C, O, S, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV 01382;54.36;13.20;MV;Gut Rosengarten;Rosengarten 9a;18573 Garz;;MV 01382;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07007;48.42;9.04;BW;Zia Deutschland GmbH;Nonnenweg 5;72131 Ofterdingen;;BW 07007;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 07043;47.60;9.60;BW;Feinkost Dattoli;Tettnanger Straße 39;88079 Kressbronn;;BW 07043;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 07092;47.78;9.70;BW;Geflügelhof Lauratal;Lauratal 1/1;88281 Schlier;;BW 07092;;;;;;;A;A;;;;;A;A;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;
BW 07051;47.92;9.75;BW;H. Geyer GmbH & Co. KG Food Konzept;Schillerstraße 29;88339 Bad Waldsee;;BW 07051;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 08027;49.44;7.97;RP;Forstgut Sattelmühle;Sattelmühle  4;67468 Esthal;;RP 08027;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 04033;49.77;7.39;RP;Schwalbenhof Eierpackstelle;Rathausstraße  34;55608 Berschweiler;;RP 04033;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP 14017;54.17;10.81;RP;Schad und Partner Gastronomie GbR;Hobstätterhof 1;67753 Einöllen;;RP 14017;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90286;51.74;7.29;NW;Landfleischerei Depel;Hauptstr. 52;45721 Haltern am See-Hullern;;NW 90286;;;;;;B, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10411;51.32;7.43;NW;WBH Schlachtbetrieb für Farmwild;Im Kettelbach 69;58135 Hagen;;NW 10411;;;;;;;;;fG, R;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 20403;48.67;13.12;BY;Troiber Feinkost GmbH;Vilshofer Straße 31;94544 Hofkirchen;;BY 20403;;X;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;;
NW 00080;51.60;7.76;NW;Volker Gräfingschulte;Marmelinghöfener Weg 15;59199 Bönen;;NW 00080;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 00081;50.96;8.01;NW;Irlenhof Peter Stücher;Irlenweg 3;57223 Kreuztal;;NW 00081;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BB 72034;52.32;13.26;BB;Minh-Hao-Asia-Ente;Gottlieb-Daimler Straße 6-8;14974 Ludwigsfelde;;BB 72034;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;18.08.2015;;;
BB 65024;52.70;13.27;BB;La Pasteria Italiana GmbH;An der Autobahn 6-8;16547 Birkenwerder;;BB 65024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
BY 11046;51.60;7.67;BY;Emmeran Königer;Gartenweg 31;85562 Landsham;;BY 11046;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 00079;51.06;8.28;NW;Biohof Kapplermühle;Steinsbachweg 1;57319 Bad Berleburg;;NW 00079;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW 30404;52.47;8.54;NW;ZF Service Gastronomie GmbH, Kantine in Firma ZF Friedrichshafen AG;Dr.-Jürgen-Ulderup-Straße 7;32351 Stemwede;;NW 30404;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
NI 11977;52.28;9.35;NI;EDEKA Minden-Hannover Logistik-Service GmbH;Peugeotstraße 1;31867 Lauenau;;NI 11977;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB 65022;52.81;13.23;BB;AWAG Aumüller Wildhandels AG;Hertefelder Weg ;16775 Löwenberger Land OT Liebenberg;;BB 65022;;;;;;;;;;;wG;wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB 65023;52.73;13.09;BB;LSV Landwirtschafts GmbH;Dorfstraße 1;16727 Oberkrämer OT Schwante;;BB 65023;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY 10508;47.88;12.63;BY;Alpenrind GmbH, ZweigniederlassungTraunstein;Kotzinger Straße 9a;83278 Traunstein;;BY 10508;;X;;;B;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10414;51.46;7.41;NW;Kaktus-Jack;Menglinghauser Straße 332;44227 Dortmund;;NW 10414;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW 70445;50.94;7.01;NW;Integra Hotel gGmbH Großküchenbetrieb Excellent;Kalker Hauptstrasse 247-273;51103 Köln;;NW 70445;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
TH 01358;50.74;12.08;TH;Landfleischerei Peter Weiser;Hauptstraße  56;07570 Steinsdorf;;TH 01358;;;;;B, O, P;B, O, P;;;;;wL, wU, wG, wA;;B, O, P;B, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 04249;51.08;10.82;TH;Landfleischerei Smolan, Fleisch- & Wurstwaren Großhandel;Unterstraße  1;99100 Döllstädt;;TH 04249;;;X;X;;;;;;;;;;B, O, P, C, A, L, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 73316;50.62;11.50;TH;Landgasthof und Fleischerei GmbH Kamsdorf - Zollhaus;Am Engerlein  1;07333 Unterwellenborn;;TH 73316;;;;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 76342;50.82;11.94;TH;Landhof GmbH;Großbockaer Straße  1;07589 Münchenbernsdorf;;TH 76342;;;;;;B, O, P, C;;;;;;;B, O, P, C;B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BE 70135;53.53;8.13;BE;Wildkammer Kohn & Kempkes GbR;Friederikenstraße 50;13505 Berlin;;BE 70135;;;;;;;;;;;wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 16036;49.97;8.03;RP;CBS-Küche im Mehrgenerationenhaus (MGH) Ingelheim der Caritas Bürgerservice Integrationsbetriebe Rheinhessen gGmbH;Matthias-Grünewald-Straße 15;55218 Ingelheim;;RP 16036;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP 10031;49.04;8.30;RP;Freshpoint Catering;Rheinstraße 1;76744 Wörth;;RP 10031;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP 16039;49.94;8.22;RP;Forstamt Rheinhessen, Forstrevier Ober-Olm;Am Wald 14;55270 Ober-Olm;;RP 16039;;;;;;;;;;;;wU, wA, wG, wL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 26011;53.37;7.17;RP;Kochwerk;Hans-Geiger-Straße 8;67661 Kaiserslautern;;RP 26011;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP 08034;49.37;8.26;RP;SHR Dienstleistungen GmbH Catering in der Mensa des Hannah-Arendt-Gymnasiums;Viroflayer Straße 20;67454 Haßloch;;RP 08034;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI 11699;53.85;8.72;NI;Royal Greenland Germany GmbH;Neufelder Straße 37-41;27472 Cuxhaven;;NI 11699;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BW 07622;47.91;9.35;BW;Kästle Ralf;Mühlenstraße 37;88356 Einhart;;BW 07622;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07624;48.49;9.39;BW;Bruderhausdiakonie-Biolandhof Bleiche;Bleiche 1;72574 Bad Urach;;BW 07624;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;Catering/Großküche;;;;
BW 07626;48.35;9.31;BW;Bross Rudolf;Kirchbühl 1;72531 Hohenstein Egglingen;;BW 07626;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07629;48.59;9.19;BW;Gaiser Karl;Hohebildstraße 8;72141 Walddorfhäslach;;BW 07629;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07631;48.32;10.02;BW;Remmele Georg;Weihungstraße 18;89171 Illerkirchberg;;BW 07631;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07633;48.50;9.68;BW;Mayer Mathias;Dorfstraße 21;89150 Laichingen;;BW 07633;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07635;47.76;9.54;BW;Bruderhausdiakonie Ravensburg;Riesen 1;88213 Ravensburg;;BW 07635;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 05060;48.62;8.12;BW;Alde Gott Edelbrände eG;Talstraße 20;77887 Sasbachwalden;;BW 05060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
BW 05066;47.90;8.92;BW;Claus Muffler;Brielholz 4;78253 Eigeltingen;;BW 05066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
BW 07072;47.67;9.37;BW;Fischereibetrieb Edith Dickreiter;Happenweilerstraße 12a;88090 Immenstaad;;BW 07072;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
BW 07617;48.21;8.76;BW;Ott Thorsten;Wiesengrundhof 1;72355 Schömberg;;BW 07617;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW 07619;48.48;8.89;BW;Scheihing Wilhelm;Hohenzollernstrasse 61;72149 Neustetten;;BW 07619;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
