Code;Latitude;Longitude;# Bundesland;Name des Betriebs;Straße / Haus-Nr.;Ort;Adresse;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH2;CP2;SH3;CP3;GHE;CP4;MM;MP;MSM;PP;CC;PP2;CC2;PP3;CC3;PP4;CC4;PP5;CC5;PP6;EPC;LEP;PP7;AH;FV;ZV;FFPP;PP8;WM2;PC;DC;PP9;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen
BW;Gottfried Scheck;Tälestraße 23;88605 Meßkirch;;BW 07412;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
BW;Hermann Lang;Riederhof ;78247 Hilzingen;;BW 06118;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Jörg Miez;Langenrainer Straße 5-7;78465 Konstanz-Dettingen;;BW 06096;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Kloster Hegne;Konradistraße 12;78476 Allensbach;;BW 52049;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
BW;Krankenhaus-Service-Bad Säckingen, Standort: Hegau-Jugendwerk Gailingen;Kapellenstraße 31;78262 Gailingen;;BW 52038;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;X;;;;;;;Catering/Großküche;;;;
BW;KWA Betriebs- und Service GmbH, Parkstift Rosenau;Eichhornstraße 56;78464 Konstanz;;BW 52019;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;X;X;;;;;;Catering/Großküche;;;;
NI;Loose Landmilch GmbH & Co. KG;Eschenallee 4;38378 Warberg;;NI 18941;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;30.04.2018;;;
RP;Metzgerei & Feinkost Manfred Hasch;Theodor-Storm-Straße 68;67551 Worms;;RP 34001;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Metzgerei & Partyservice Ferdinand Hess GmbH;Heimkirchner Straße 8;67700 Niederkirchen;;RP 13004;;;;;S, B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Metzgerei & Partyservice Schroer & Sohn GmbH;Busenhübel 1;67685 Weilerbach;;RP 13005;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Metzgerei Alfons Jost;Flurstraße 26;67826 Hallgarten;;RP 11025;;;;;S, B, O, P, C;;;A, L;;fG, R;wU, wA, wG, wL;wU, wA, wG, wL;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Metzgerei Alt;Schiefersteinstraße 27;55606 Kellenbach;;RP 11013;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Metzgerei Armin Kraus;Johannisstraße 11;67697 Otterberg;;RP 13016;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Metzgerei Bergold;Burgstraße 15a;67157 Wachenheim;;RP 08012;;;;;S, O, C;S, B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Metzgerei Böller;Hoppelgasse 2;76764 Rheinzabern;;RP 10005;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Maxein, Markus - Fleischereigeschäft Maxein;Hauptstraße 51-53;56566 Neuwied;;RP 17011;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Metro Cash & Carry Deutschland GmbH, Großmarkt Koblenz;Carl-Zeiss-Straße 6;56070 Koblenz;;RP 27011;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BW;Martin Lais;Oberwieden 5;79695 Wieden;BW 492; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Matthias und Margarete Maier;Dietenbach 9;79199 Kirchzarten;BW 509; ;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW;Rudolf Meichle GmbH;Steinbeisstr. 2;88046 Friedrichshafen;;BW 07141;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BW;Menson Biologische Erzeugnisse GmbH;Krebäckerstraße 10;71364 Winnenden;BW 504; ;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BW;METRO SB-Großmärkte GmbH & Co. KG;Motorstraße 16-18;70825 Korntal-Münchingen;BW-EFU 067; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
BW;Milchwerk Crailsheim-Dinkelsbühl eG;Hardtstraße 15;74564 Crailsheim;BW 004; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Molkereigenossenschaft Hohenlohe-Franken eG;Molkereistraße 2;74575 Schrozberg;BW 056; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Nuber, Fischzucht;Bischof-Heldingstr. 15;88515 Langenenslingen;BW-EFB 037; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BW;Peter Bloching, Peter u. Paul-Hof;Ulrichstraße 31;88527 Unlingen OT Uigendorf;BW 419; ;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW;Pflaum Feinkost GmbH;Bergstraße 24;88299 Leutkirch im Allgäu;BW 514; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Regina und Georg Moser;Ittendorfer Straße 16;88697 Bermatingen OT Ahausen;BW 523; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Reiner Wiesotzki;Hochbuchstraße 17;78253 Eigeltingen;BW 464; ;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW;Reinhard Hauser Schwalbenhof;Schwalbenhof 1;78199 Bräunlingen;BW 423; ;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BW;Schultheiss GmbH Fischgroßhandel;Robert-Bosch-Straße 8;88450 Berkheim;BW-EFB 091; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BW;Schwarzwaldmilch GmbH Offenburg;Bunsenstraße 2;77652 Offenburg;BW 382; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Spielweger Käse K. J. Fuchs;Spielweg 1;79244 Münstertal;BW 426; ;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW;Staufen GmbH;Waldeckhof 1;73035 Göppingen;BW 483; ;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BW;Walter Geiger, Fischhandel;Stefansfelderstraße 9;88682 Salem;BW-EFB 088; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BW;Wendelin Schömbucher GbR;Albhof 1;73111 Lauterstein;BW 443; ;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW;M. Bauhofer Käserei GmbH;Kofeld 4;88285 Bodnegg;BW 211; ;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW;Manfred Mäckle;Im Gässle 4;89134 Blaustein;BW 474; ;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BW;Ziegenfarm Oberderdingen;Brettener Straße 6;75038 Oberderdingen;BW 433; ;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BY;Adalbert Schmid, Eis- und Tiefkühlkostvertrieb Oberland KG;Blumenweg 22-24;82395 Obersöchering;EK 1759; ;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Lothar Brunner;Zur Allmannshöhe 6;78464 Konstanz;;BW 05049;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
BW;Martina Stäbler-Wemmer;Madachhof ;78357 Mühlingen;;BW 06104;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Metzgerei ""Hertrich"" Thomas Hertrich;Scheffelstraße 23;78224 Singen;;BW 52008;;;;;;B, O, P;;;;;;;;B, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Böhler, Albert Veit;Dorfstraße 13;78343 Gaienhofen / Hemmenhofen;;BW 52025;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Hierling - Johannes Hierling;Kapitän-Romer-Straße 9a;78465 Konstanz;;BW 52000;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Ralf Sauter;Jahnstraße 36;78333 Stockach /Wahlwies;;BW 52034;;;;;;;;;fG;fG;wU;wU;;wU;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Rösch - Ulrich Rösch;Dorfstraße 20;78234 Engen;;BW 52002;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Wolfgang Denzel GmbH;Schwarlzwaldstraße 22;78224 Singen;;BW 52005;;;;;;B, O, P;;;;;;;B, O, P;B, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Metzgerei Zunftmeister, Jan Rybovic;Bodanrückstraße 36;78315 Radolfzell;;BW 52045;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Pacific & Meer Fish GmbH;Langwiesenweg  30;70327 Suttgart;;BW 01088;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
BW;Pestalozzi Kinder- und Jungenddorf  Wahlwies e.V., Pestalozzi Küche GmbH;Pestalozzi-Kinderdorf 1;78333 Stockach;;BW 52023;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;X;;;;;;;;;;;
BW;Landmetzgerei Bernhorst Koch;Kaiserpfalzstraße 107a;78351 Bodman-Ludwigshafen;;BW 52026;;;;;;B, P;;;;;;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Landmetzgerei Otto Böhm;Byk-Gulden-Straße 26;78467 Konstanz;;BW 52035;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Metzgerei Erschfeld;Rheinstraße 50;56593 Horhausen;;RP 01018;;;;;B;B, P;;;;fG, R;;wU, wA, wG, wL;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
RP;Metzgerei Freund OHG;Friedrich-Ebert-Straße 45;56581 Melsbach;;RP 17005;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Metzgerei Gehrlein;Hauptstraße 1;76777 Neupotz;;RP 10009;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Metzgerei Gemmer;Miehlener Straße 8;56357 Ruppertshofen;;RP 09018;;;;;;B, P;;A, L;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Metzgerei Dieter Clauß;Hauptstraße 5;55234 Ober-Flörsheim;;RP 03006;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Metzgerei Dieter Vogt;Langgasse 181a;67454 Hassloch;;RP 08007;;;;;;S, B, O, P, C;;A, L;;;wL, wU, wG, wA;wL, wU, wG, wA;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;AFM Fleischmarkt GmbH;Am Unterwerk 13;84032 Altdorf;EZ 1261; ;;;;;;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Albert Schiller KG;Luisenburgstraße 21;95032 Hof;BY-EHK 405, EZ 1130, EV 1130;BY 40404;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Alfred Brauneis;Matzenhof 3;84359 Simbach a.Inn;;BY 21223;;;;;B, O;B, O, P;;;fG;fG;wU;wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Andreas Weichslgartner;Motting 33;84137 Vilsbiburg;ES 1458, EZ 1458;BY 21458;;;;;B, C, O, P;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;Die alten Zulassungsnummern ES 1458 und EZ 1458 sind noch gültig bis 30.06.2017.;;;;
BY;Aulbach GmbH & Co. KG;Industriestraße 7;63768 Hösbach;BY-EK 607, EZ 683, EV 359; ;;X;;;;S, B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Regus Bamberger Kühlhaus GmbH & Co. KG;Lichtenhaidestraße 3 b;96052 Bamberg;;BY 40425;;X;X;;;B, P;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;BioOnda GmbH & Co. KG;Gewerbering 2;86922 Eresing;;BY 14051;;X;X;;;;;;;;;;;;;mp;;;;;;;;;;B, C, O, S;;;;;;;;X;;;;;;;;;;
BY;Brummer Thermo-Logistik GmbH;Schmelzing 1;94127 Neuburg/Inn;;BY 21214;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Darmhandlung Joachim Rupp;Industriestraße 13;91171 Greding;BY-EV 506 C; ;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
BY;Südbayerische Fleischwaren GmbH, Betrieb Obertraubling;Edekastraße 4;93083 Obertraubling;BY-EV 302, BY-EV 302; ;;;;;;;;;;;;;;B, P, A, wA, wG, wU, C, O, L, fG, R, wL;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Emil Färber GmbH & Co. KG;E.-C.-Baumann-Straße 19;95326 Kulmbach;;BY 40421;;X;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Englert GmbH;Rechtenbacher Straße 33;97816 Lohr a.Main;EV 1482; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;EURA Döner International Produktions GmbH;Fröbelstraße 4;95030 Hof;BY-EHK 403, BY-EZ 403;BY 40270;;;;;;B;;A;;;;;;B, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;Alte Zulassungsnummern BY-EHK 403 und BY-EZ 403 gültig bis 31.12.2016.;;;;
BY;F.I.A. GmbH;Gewerbering 5;84576 Teising;BY-EUZ 107, BY 142; ;;;X;;;;;;;;;;;;;;;;;;;;;;;B, C, O, S;;;;;;;;;;;;;;;;;;
BW;Schlachthaus Gallmannsweil;Waldgasse 12;78357 Mühlingen/Gallmannsweil;;BW 52017;;;;;B, O, P;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Schlachtstätte Kurt Litz;Zum Einfang 2;78476 Allensbach / Freudental;;BW 52015;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Sodexo Service GmbH c/o Alcan Singen GmbH;Hans-Constantin-Paulssen-Straße 4;78224 Singen;;BW 52022;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
BW;Stefan Baumhauer;Birkhof  4;73072 Donzdorf;;BW 02916;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Sven Fülle;Bergstraße 4;78234 Engen;;BW 06105;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Thomas Heller;Oberbrüdener Str.  20/2;71522 Backnang;;BW 02917;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Thomas Keller;Buchhof 1;78315 Radolfzell / Güttingen;;BW 06083;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BW;Wedele Fischerei Gbr.;Seestraße 52a;78479 Reichenau;;BW 05073;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
BW;Wild- und Freizeitpark Allensbach GmbH;Gemeinmärk 7;78476 Allensbach;;BW 52039;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Zweckverband Pflegeheim Schloss Blumenfeld;Schloßstraße 10;78250 Tengen / Blumenfeld;;BW 52036;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;X;;;;;;;Catering/Großküche;;;;
NI;Wolfgang Wollenweber;Mahlmannstraße 13;37133 Friedland-Lichtenhagen;;NI 15292;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Metro Gastro;Fraunhoferstraße 86;87700 Memmingen;;BY 70499;;X;X;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Schosser;Iggensbacher Str. 7;94532 Außernzell;;BY 20473;;;;;;;;;;;;;;;;mp;;;;;;;;;;B, C, O;;;;;;;;X;;;;;;Catering/Großküche;;;;
NW;LIBRECO Food Service GmbH & Co. KG;Europastraße 12;45888 Gelsenkirchen;;NW 81904;;X;X;;;B;;;;;;;;B, S, A, wA, wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Gasthof und Metzgerei Lamm;Marktplatz 8;96160 Geiselwind;;BY 60234;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Hausschlachterei Koller;Ettmannsdorfer Straße 78;92421 Schwandorf;;BY 30489;;;;;B, C, O, P;B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Daniel Singer;Heroldsbacher Str. 42;91353 Hausen;;BY 40423;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Landwirtschaftsbetrieb Ronald Löffler;Görnitz 4;04703 Leisnig;;SN 30765;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Bibertaler Käsescheune GmbH;Lauchaer Str. 36;06647 Bad Bibra;;ST 00378;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY;Fischer Joseph;Rothenrain 158;83646 Wackersberg;;BY 11082;;;;;B, O;B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Jörg Margraf;Dorfstraße 10 a;07646 Scheiditz;;TH 08719;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NI;Danish Crown GmbH;Georg-Bölts-Straße 10;26135 Oldenburg (Oldenburg);NI-EZ 597; ;;;;;;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Düringer Fleischkontor Engelbert Stukenborg GmbH & Co. KG;Lunestedter Straße 40;27612 Loxstedt;;NI 12384;;;;;P;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;EG Fleischwarenfabrik Dieter Hein GmbH & Co. KG;Hansastraße 8-10;49202 Hasbergen;EV 23, EV 23;NI 11023;;;;;;B, O, P;;A;;;;wA, wL, wU, wG;B, P;B, P, A;;mp;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;Japan(VI,PP);
NI;Enders GmbH & Co. KG;Oesselser Straße 42;30880 Laatzen;EV 11-135 C; ;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
NI;Erich Rothe GmbH;Lüner Rennbahn 6;21339 Lüneburg;NI-EZ 401, NI-EV 401; ;;;;;;S, B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Eurofresh Logistics GmbH;Auf der Leuchtenburg 4;49434 Neuenkirchen-Vörden;;NI 11599;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Fleischerei Emil Neidhardt, Inh. Lothar Neidhardt, Betriebsstätte Steinbreite;Osteroder Straße 7;37191 Katlenburg-Lindau;NI-ES 200, NI-EZ 200; ;;;;;B, C, O, P, S;S, B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Fleischverarbeitung Kinnius GmbH & Co. KG;Klöcknerstraße 35;49090 Osnabrück;EV 1159; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Fleischzentrum Rettstadt GmbH & Co. KG;Pfingstangerkamp 2;37539 Windhausen;;NI 11844;;X;;;B, O, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Bley Fleisch- und Wurstwaren GmbH - Zweigniederlassung Zeven;Tannenkamp 19;27404 Zeven;EV 1490, EV 1490;NI 11490;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;Japan(VI,PP);
NI;Fritz Grüne GmbH & Co.;Gehrenrode 48;37581 Bad Gandersheim;EV 11-119 C; ;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
NI;Bell Deutschland GmbH & Co. KG - Werk Harkebrügge;Königstraße 3;26676 Barßel;A-IV-191;NI 33333;;;X;;;S, B, C, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;Canada(0,RW)Canada(VI,PP)Japan(VI,PP)United States(VI,PP);
NI;Bell Deutschland GmbH & Co. KG - Werk Seevetal;Brookdamm 21;21217 Seevetal;;NI 33331;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;Japan(VI,PP);
NI;Peter Tapken GmbH - Geflügelschlachterei und -handel;Varrelbuscher Straße 2;49661 Cloppenburg;ESG 94, NI-EUZ 604, EZG 79;NI 11094;;;X;;;;L, A;A, L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Graefke's Fleischwaren GmbH;Bahnhofstraße 17;29553 Bienenbüttel;;NI 71912;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;Ecuador(VI,PP)Hong Kong(VI,PP)Japan(VI,PP);
BY;Metzgerei Karl Ehrl;Habelsbacher Straße 1;84082 Laberweinting;;BY 20040;;;;;P;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Höhn Inhaber Claus Höhn e. K.;Bahnhofstraße 39;97355 Kleinlangheim;;BY 60266;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Karl Klein;Weberstraße 4;89407 Dillingen a.d.Donau;;BY 70522;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Karl Korn GmbH;Stadtplatz 34;84494 Neumarkt St. Veit;;BY 10433;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Karl Leonhard;Hauptstraße 14;93458 Eschlkam;;BY 30087;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Karl Meyer;Obermichlbach 38;91749 Wittelshofen;;BY 50277;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Karl Schneider;Forstergasse 2;92334 Berching;;BY 30135;;;;;B, O, P;B, O, P;;;fG;fG;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Karl Wieser;Perlingerstraße 2;93479 Grafenwiesen;;BY 30070;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Karl-Heinz Olland;Marktplatz 13;95362 Kupferberg;;BY 40053;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Kerscher Inhaber Hans Kerscher;Schuldholzingerweg 2a;84347 Pfarrkirchen;;BY 20361;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Kettner GmbH;Am Graben 40;85072 Eichstätt;;BY 10381;;;;;;B, P;;A;;;;;B, P, A;B, P, A;;mp;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Kinateder & Sohn;Marktstraße 13;94051 Hauzenberg;;BY 20287;;;;;B, P;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Kispert;Schloßplatz 6;95671 Bärnau;;BY 30496;;;;;B, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Klaus Achatz;Hohenwarther Straße 7;93474 Arrach;;BY 30014;;;;;B, P;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Xaver Willibald;Marktstraße 10;85235 Odelzhausen;;BY 10348;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Zangl¿s Fleisch- und Wurstwaren;Am Marktplatz 9;90596 Schwanstetten;;BY 50118;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Zoigl-Gaststätte Hartwich;Angergasse 1;95666 Mitterteich;;BY 30175;;;;;B, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Zum Schneck - Gasthof Metzgerei, Familie Hüttinger;Waldhof 1;91781 Weißenburg i Bay.;;BY 50250;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Hochland Deutschland GmbH;Kemptener Straße 17;88178 Heimenkirch;;BY 70025;;X;X;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BY;Kraft Foods R&D Inc., Zweigniederlassung München;BayerwaldStraße 8;81737 München;;BY 13021;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
BY;Alpe Sonnhalde;Salzstraße 42;87534 Oberstaufen;;BY 70032;;;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
