code;name;street;city;postalcode;lat;lng
HR 3753-1 EU;PISINIUM d.o.o.;Kantun Trviški 86D;Pazin;52000;45.2391995;13.9363313
HR 3756 EU;GOSPOJA, poljoprivredna zadruga;Sveta Nedija 1;Vrbnik;51516;45.0757279;14.6744188
HR 3757 EU;PST VUKIĆ d.o.o.;Fabijančeva 13, Rozganski Bobovec;Dubravica;10293;45.9547766;15.7318401
HR 3758 EU;DUJMIĆ d.o.o.;Prilesje 61a;Vrbovec;10340;45.8856479;16.4181159
<<<<<<< HEAD
HR 376 EU;PRŠUTI MILOHANIĆ;Milohanići 15E;Tinjan;52444;45.2177273;13.8407452
=======
>>>>>>> main
HR 3760 EU;TRAWLER d.o.o.;Turjaci 377;Sinj;21230;43.7054647;16.6337535
HR 3762 EU;SELECT FOOD d.o.o.;Dugoselska 35, Rugvica;Rugvica;10372;45.7678478;16.2333610
HR 3763 EU;TOMMY d.o.o.;sveti Duje 6;Dugopolje;21204;44.3346400;16.1997019
HR 3764 EU;BLUE FISH, obrt preradu i konzerviranje ribe, vl. Milena Kekez;Brna 445;Smokvica;20272;42.9282998;16.8938571
HR 3766 EU;TEHNOFOOD d.o.o.;Poslovni park Karlovac 4/B, Belajske Poljice;Duga Resa;47250;45.4478475;15.4976858
HR 3768 EU;DAVOR PEJAKOVIĆ;Križ Hrastovački 18;Petrinja;44250;45.4214232;16.2429273
HR 3769 EU;NIGRUM PORCUS d.o.o.;Petra Preradovića 74;Donji Miholjac;31540;45.7619573;18.1533365
HR 3770 EU;DANIJELA DOLIĆ;Glavice Donje 331;Sinj;21230;43.7054647;16.6337535
HR 3772 EU;VENUS, vl. Ivan Brkljača;Oleg Ban 5;Umag;52470;45.4323587;13.5224098
HR 3773 EU;TOMAŽIN, zajednički peradarski obrt, vl. Irenka i Toni Brajković;Ruhci 39;Pazin;52000;45.2441579;13.8553591
HR 3774 EU;WHITE PEARL d.o.o.;Hrvatskog proljeća 18;Zagreb;10000;45.8266959;16.0448169
HR 3775 EU;IVICA HORVAT;Donji Fodrovec 11;Sveti Petar Orehovec;48267;46.0779823;16.4536739
HR 3776 EU;BOŽIDAR BANKOVIĆ;Miholec 75;Orehovec;48267;46.0779823;16.4536739
HR 3778 EU;TORTERIE MACARON d.o.o.;Riječka 10;Zagreb;10000;45.7783471;15.9483567
HR 3779 EU;MARIJAN JEMBREK;Bočkovec 120;Orehovec;48267;46.0779823;16.4536739
<<<<<<< HEAD
HR 378 EU;Obrt za uzgoj školjkaša i trgovinu MARCANELA, vl. Mirko Dassena;Istarske kontrade 34, Vabriga;Tar;52465;45.2909181;13.6147199
=======
>>>>>>> main
HR 3780 EU;IVICA POHARC;Podvinje Miholečko bb;Orehovec;48267;46.0779823;16.4536739
HR 3781 EU;TIHOMIR MIKLEČIĆ;Gornji Fodrovec 102;Orehovec;48267;46.0779823;16.4536739
HR 3782 EU;SLOBODAN MRVOŠ;Velike Sesvete 80, Velike Sesvete;Kloštar Vojakovački;48264;46.0446135;16.6240166
HR 3783 EU;DRAGUTIN BENČAK;Selanec 72, Selanec;Orehovec;48267;46.0779823;16.4536739
HR 3784 EU;DARIJO ŠOŠTARIĆ;Ruševac 69;Križevci;48260;46.0306299;16.5448008
HR 3785 EU;DRAGUTIN RUDAŠ;Srednji Dubovec bb, Srednji Dubovec;Raven;48265;45.9888204;16.4757850
HR 3786 EU;TOMISLAV SOMOĐI;Mokrice Miholečke bb;Gornja Rijeka;48268;46.1097278;16.3924291
HR 3787 EU;IVANČICA PODOLSKI;Fodrovec Riječki 18, Fodrovec Riječki;Gornja Rijeka;48268;46.1097278;16.3924291
HR 3788 EU;MILICA NAVOJ;Bogačevo 26;Orehovec;48267;46.0779823;16.4536739
HR 3789 EU;SLAVICA GRAČANAC;Galovac bb;Bjelovar;43000;45.8456514;16.8438756
HR 3793 EU;MARIJA GREGURIĆ;Budilovo 60, Trema-Budilovo;Sveti Ivan Žabno;48214;45.9464805;16.6055861
HR 3794 EU;MLADEN JUREŠIĆ;Pruga bb, Sveti Petar Čvrstec;Sveti Ivan Žabno;48214;45.9464805;16.6055861
HR 3795 EU;DRAŽEN KENĐEL;Većeslavec bb;Križevci;48260;46.0306299;16.5448008
HR 3796 EU;ZLATICA HORVAT;Ivanec Križevački 83, Ivanec Križevački;Križevci;48260;46.0306299;16.5448008
HR 3797 EU;MARIO OREHOVAČKI;Guščerovec 65, Guščerovec;Orehovec;48267;46.0779823;16.4536739
HR 3798 EU;VILIM SRBLJINOVIĆ;Dropkovec 16, Dropkovec;Gornja Rijeka;48268;46.1097278;16.3924291
HR 3800 EU;SINTIJA LENĐEL;Glavna 8, Podolje;Popovac;31303;45.8099287;18.6631883
HR 3801 EU;VESNA KEŽMAN;Lasovac bb, Lasovac;Bulinac;43273;45.8162944;16.9814552
HR 3802 EU;IVICA STARČEVIĆ;Lisjaki bb, Zaistovec;Orehovec;48267;46.0779823;16.4536739
HR 3803 EU;MARICA VRABEC;Nova Diklenica bb;Kapela;43203;45.9765733;16.8934350
HR 3804 EU;STJEPAN DRAGIŠA;Kusijevec 7;Sveti Petar Orehovec;48267;46.0779823;16.4536739
HR 3805 EU;DANIJEL NOVAK;Zrinskih 20, Štefanec;Čakovec;40000;46.3742881;16.4933698
HR 3806 EU;MARTA POSEDI;Železna Gora I;Štrigova;40312;46.4690229;16.2921534
HR 3807 EU;IVAN KOŠČAK;Pofuki bb;Gornja Rijeka;48268;46.1097278;16.3924291
HR 3809 EU;ZLATKO JURAČIĆ;Glavna 261, Domašinec;Dekanovec;40318;46.4465443;16.5818484
<<<<<<< HEAD
HR 381 EU;PIVCI, obrt za proizvodnju, vl. Ana Majić;Potravlje 33;Hrvace;21233;43.7838841;16.5586398
=======
>>>>>>> main
HR 3810 EU;KATARINA MARCIJUŠ;Zasadbreg 18, Zasadbreg;Čakovec;40000;46.4476845;16.4170566
HR 3812 EU;IVAN NOVAK;Prhovec 33;Štrigova;40312;46.4375260;16.2806019
HR 3814 EU;STJEPAN LESJAK;Sveti Urban 36;Sveti Martin na Muri;40313;46.5250520;16.3617309
HR 3817 EU;DARKO ŽABJAČAN;Sasovac bb;Nova Rača;43272;45.7988038;16.9521934
HR 3818 EU;VUKOSAVA RADELIĆ;Kašljavac 8;Severin;43274;45.8396675;16.9656652
HR 3819 EU;TEREZIJA KATALENIĆ;Donja Petrička bb;Berek;43232;45.7345498;16.8289314
HR 3820 EU;LJERKA RAJZL;Breg 2;Ivanovo Selo;43504;45.6773898;17.2511571
HR 3821 EU;LJILJANA LUKŠIĆ;Poljana Križevačka bb, Poljana Križevačka;Križevci;48260;46.0306299;16.5448008
HR 3822 EU;STJEPAN ŠVAGELJ;Sveta Helena bb, Sveta Helena;Križevci;48260;46.0306299;16.5448008
HR 3823 EU;REMEDYLINK d.o.o.;Okunjska 45;Okunšćak;10370;45.7529448;16.2133595
HR 3824 EU;ZDRAVKO ŠESTAK;Dravska b.b.;Gola;48331;46.1976694;17.0585684
HR 3825 EU;SLAVA BOSMAN;Dravska 7, Gotalovo;Gola;48331;46.2176340;16.9831393
HR 3826 EU;ŠTEFA MIHOKOVIĆ;Dravska 55, Sigetec;Peteranec;48321;46.1905253;16.9280287
HR 3827 EU;IVICA BENKO;Dravska 22a, Sigetec;Peteranec;48321;46.1905253;16.9280287
HR 3828 EU;ZDRAVKO KUČANDA;Ljudevita Gaja bb;Novigrad Podravski;48325;46.0757469;16.9497812
HR 3829 EU;ANTUN TKALČAN;Križic 94;Ivanska;43231;45.7822225;16.8061535
HR 3832 EU;NADA BIRIĆ;Donji Maslarac bb;Sokolovac;48306;46.1065397;16.7092601
HR 3833 EU;JOSIP BRAJKOVIĆ;Gornja Petrička 9;Berek;43232;45.7345498;16.8289314
HR 3835 EU;MIRJANA STUBIČAN;Štefanje 84a;Štefanje;43246;45.7924698;16.7217601
HR 3836 EU;MARIJAN JASENOVIĆ;Stara Plošćica 72, Stara Plošćica;Berek;43232;45.7345498;16.8289314
HR 3837 EU;ĐURĐA SRBLJINOVIĆ;Gregurovec bb, Gregurovec;Križevci;48260;46.0306299;16.5448008
HR 3838 EU;MARIJA RENDULIĆ;Prnjarovac 66;Čazma;43240;45.7483719;16.6132008
HR 3839 EU;EURO-FARM, obrt u poljoprivredi, vl. Marijana Šarić;Kolodvorska 98;Koritna;31402;45.3897871;18.5596773
HR 3840 EU;PAŠKA SIRANA d.d.;Pliša b.b., Vrčići;Povljana;23249;44.3471819;15.1115506
HR 3842 EU;STJEPAN BINGULA;Veliki Potičec bb;Križevci;48260;46.0306299;16.5448008
HR 3843 EU;IGOR DIDAČ;Trg Stjepana Radića 5, Velika Pisanica;Veliki Grđevac;43270;45.7515565;17.0497322
HR 3844 EU;PAŠKA SIRANA d.d.;Parunka 12;Kolan;23251;44.4938821;14.9612564
HR 3845 EU;PAŠKA SIRANA d.d.;Put Obatnice 15;Povljana;23249;44.3471819;15.1115506
HR 3846 EU;MIHOLJKA BAGIĆ;Baranjska 25a, Uglješ;Darda;31326;45.6606110;18.6636960
HR 3847 EU;PAŠKA SIRANA d.d.;Put Varoša 25;Povljana;23249;44.3471819;15.1115506
HR 3849 EU;ĐURO ŠABARIĆ;Martinac bb, Martinac;Veliko Trojstvo;43226;45.9319603;16.9308344
HR 3850 EU;SLAVO GRDIĆ;Škrinjari bb, Škrinjari;Sveti Ivan Žabno;48214;45.9340011;16.5929827
HR 3851 EU;PAVO CIBOCI;Stara Subocka bb;Novska;44330;45.3355559;16.9511436
HR 3852 EU;TOMISLAV GAJSKI;Orehovec bb;Orehovec;48267;46.1849987;16.3800557
HR 3854 EU;NEVENKA FRANJČEVIĆ;Selanec bb;Orehovec;48267;46.0779823;16.4536739
HR 3855 EU;MARICA ŠIRJAN;Kapela Ravenska bb, Kapela Ravenska;Križevci;48260;46.0306299;16.5448008
HR 3856 EU;ŠTEFANIJA PRELOG;Lukovo 66;Vrbovec;10340;45.8856479;16.4181159
<<<<<<< HEAD
HR 386 EU;JAJE - peradarska farma, obrt za proizvodnju jaja, vl. Mirko Majić;Zavojane 22/C;Vrgorac;21276;43.1997457;17.3825793
HR 3860 EU;JOSIP VINKOVIĆ;Vladimira Nazora 181;Bošnjaci;32275;45.0464987;18.7617370
=======
HR 3860 EU;JOSIP VINKOVIĆ;Vladimira Nazora 181;Bošnjaci;32275;45.0459088;18.7626677
>>>>>>> main
HR 3863 EU;SIRANA GLIGORA d.o.o.;Kustići 75, Kustići;Zubovići;53296;44.5244789;14.9781643
HR 3864 EU;SIRANA GLIGORA d.o.o.;Figurica 22A;Kolan;23251;44.4938821;14.9612564
HR 3865 EU;SIRANA GLIGORA d.o.o.;S. S. Kranjčevića 1;Povljana;23249;44.3471819;15.1115506
HR 3866 EU;BOŽICA MEGLOBA;Trg hrvatskih graničara 64;Predavac;43211;45.9379721;16.7742140
HR 3867 EU;DAVOR ŠTRAGELJ;Zamladinec bb;Sveti Petar Orehovec;48267;46.0779823;16.4536739
HR 3868 EU;KATICA FRANKOL;Trnovac Sokolovački 11;Sokolovac;48306;46.1065397;16.7092601
HR 3869 EU;SANJA JOŽIĆ;Gornja Poljana 6, Gornja Poljana;Varaždinske Toplice;42223;46.2218753;16.4832392
<<<<<<< HEAD
HR 387 EU;OPG SLAVICA DŽINIĆ;V. Nazora 95;Stari Mikanovci;32284;45.2702600;18.5486923
HR 3870 EU;VEDRAN SUKANEC;Matije Gupca 7, Hrženica;Sveti Đurđ;42233;46.2996411;16.5706820
=======
HR 3870 EU;VEDRAN SUKANEC;Matije Gupca 7, Hrženica;Sveti Đurđ;42233;46.2812323;16.6055042
>>>>>>> main
HR 3871 EU;KRISTINA MARONIĆ;Otočka bb;Gola;48331;46.1976694;17.0585684
HR 3872 EU;MARINA VEDRIŠ;Novačka 52;Gola;48331;46.1976694;17.0585684
HR 3873 EU;GROZDANKA KOVAČEVIĆ;Radeljevo Selo bb;Rasinja;48312;46.1879999;16.7085329
HR 3874 EU;STJEPAN MARKOVIĆ;Borje 36;Kalnik;48269;46.1278483;16.4642668
HR 3876 EU;STJEPKO ROGINA;Mikovec 2, Mikovec;Orehovec;48267;46.0779823;16.4536739
HR 3877 EU;PIK VRBOVEC plus d.o.o.;Gaženička cesta 4;Zadar;23000;44.1012493;15.2557953
HR 3879 EU;JOSIP PEČNJAK;Črnčevec 35;Sveti Petar Orehovec;48267;46.0779823;16.4536739
HR 3880 EU;SINIŠA BRUNEC;Otočka 71;Gola;48331;46.1976694;17.0585684
HR 3881 EU;KATICA RAGUŽ;I. Franciškovića 169;Veliki Grđevac;43270;45.7515565;17.0497322
HR 3882 EU;TOMISLAV BENIĆ;Donja Kovačica 124, Donja Kovačica;Veliki Grđevac;43270;45.7515565;17.0497322
HR 3883 EU;AGRONOM d.o.o.;Gajeva 17;Virje;48326;46.0700433;16.9884642
HR 3884 EU;MIRJANA POLAŠEK;Donja Kovačica 88;Veliki Grđevac;43270;45.7515565;17.0497322
HR 3885 EU;ĐURO VADLJEVIĆ;Ruškovac 7, Ruškovac;Berek;43232;45.7345498;16.8289314
HR 3886 EU;MARIO SMOLČIĆ;Ladislav bb, Ladislav;Hercegovac;43284;45.6553617;17.0090772
HR 3887 EU;GORDANA DEKALOVIĆ;Stjepana Radića 55, Pavlovac;Veliki Grđevac;43270;45.7183481;17.0471164
HR 3888 EU;ĐURĐA CINEK;Donja Kovačica bb, Donja Kovačica;Veliki Grđevac;43270;45.7515565;17.0497322
HR 3889 EU;ZVONKO ZNAMENAČEK;Dijakovac 51, Dijakovac;Daruvar;43500;45.5928272;17.2237617
HR 3890 EU;SLAĐANA TURKOVIĆ;Novi Glog bb;Sveti Ivan Žabno;48214;45.9464805;16.6055861
HR 3893 EU;JOSIP VRBANEC;Biljevec 8;Maruševec;42243;46.2807993;16.1839860
HR 3894 EU;DAVOR JUKIĆ;Farkaševac bb;Farkaševac;10344;45.8697132;16.6372498
HR 3895 EU;JOSIP VRBANEC;Greda 1;Maruševec;42243;46.2807993;16.1839860
HR 3898 EU;KATA HORVAT;Donjodragonoška cesta 38;Donji Dragonožec;10253;45.6595079;15.9403647
HR 3899 EU;STJEPAN LATINOVIĆ;Cugovec 86;Gradec;10345;45.9124202;16.5140822
<<<<<<< HEAD
HR 39 EU;PERADARSTVO BEŠTAK, vl. Biserka Beštak;Lazarini 12;Donja Zelina;10382;45.9113619;16.2323638
=======
>>>>>>> main
HR 3900 EU;KRISTIJAN MARAS;Moslavačka 62;Virovitica;33000;45.8227627;17.4324917
HR 3901 EU;JOSIP PAVLIŠ;Orlovac 85, Orlovac;Nova Rača;43272;45.7988038;16.9521934
HR 3902 EU;ZDRAVKO BABOJELIĆ;Ravneš 22, Ravneš;Severin;43274;45.8396675;16.9656652
HR 3903 EU;PRŠUTANA RELJANOVIĆ j.d.o.o.;Reljanovići 2, Otavice;Ružić;22322;43.8253051;16.2602450
HR 3904 EU;IVAN HALAČEK;Molve bb;Molve;48327;46.1291605;17.0507701
HR 3905 EU;MARIJAN PERČULIJA;Planinska 90, Čepelovac;Đurđevac;48350;46.0410468;17.0678562
HR 3906 EU;BRANKO DORENEC;Crnec bb, Novo Virje;Đurđevac;48350;46.0410468;17.0678562
HR 3907 EU;KATICA GOLUBIĆ;Dravska bb;Kalinovac;48361;46.0319908;17.1214711
HR 3908 EU;STJEPAN KOLAREVIĆ;Stjepana Radića bb;Gola;48331;46.2193818;16.9842156
<<<<<<< HEAD
HR 391 EU;Marko Medved;Pribislavec, I. G. Kovačića 9;Čakovec;40000;46.3892305;16.4368593
=======
>>>>>>> main
HR 3912 EU;IVAN ŽIVKOVIĆ;Kralja Zvonimira 7;Kućanci;31542;45.6504777;18.1505637
HR 3913 EU;RICARDO d.o.o.;Kudeljara 1A;Darda;31326;45.6230525;18.6818147
HR 3914 EU;TOKIĆ poljoprivredno gospodarstvo, vl. Goran Tokić;Đakovačka 25, Široko Polje;Đakovo;31400;45.4060794;18.4670865
HR 3915 EU;DRAGUTIN ŠKRINJAR;Stari Drum bb;Ferdinandovac;48356;46.0670455;17.1774688
HR 3916 EU;DD EMPORIUM d.o.o.;Rašće 79;Gudovac;43251;45.8731540;16.7809981
HR 3917 EU;VALENTIN CRNJAKOVIĆ;Medvedička bb;Novo Virje;48355;46.1073931;17.1137459
HR 3918 EU;MARIJANA CVETIĆ;Volavje 50;Jastrebarsko;10450;45.6716565;15.6503928
HR 3919 EU;PČELARSTVO DARUVAR d.o.o.;Josipa Jelačića 87G;Daruvar;43500;45.5918375;17.1929109
HR 3920 EU;HELENA VITELIĆ;Mihovila Pavleka Miškine bb;Ždala;48332;46.1691381;17.1417745
HR 3921 EU;AKUL d.o.o.;Gornjodragonoška cesta 37;Gornji Dragonožec;10253;45.6468041;15.9366856
HR 3922 EU;Ribarska zadruga RIVANJ;Franje Petrića 1 D;Zadar;23000;44.1263975;15.2364776
HR 3923 EU;MASSARUM d.o.o.;4. gardijske brigade 43 c;Split;21000;43.5584443;16.3421260
HR 3924 EU;NEBLA - COMMERCE d.o.o.;Labinska 4;Umag;52470;45.4404929;13.5274272
HR 3925 EU;PETAR GOLUBOVIĆ;Imsovac 55, Imsovac;Dežanovac;43506;45.5808765;17.0943364
HR 3926 EU;ŽELJKO FIALA;Hrvatskih velikana 39, Trojeglava;Dežanovac;43506;45.5808765;17.0943364
HR 3927 EU;ZLATKO ŠENHOLD;Donji Sređani 84, Donji Sređani;Dežanovac;43506;45.5808765;17.0943364
HR 3928 EU;MARINKO PLAVŠIĆ;Potočani 33, Potočani;Đulovac;43532;45.6450522;17.3963611
HR 3929 EU;JASMINKA TOMAŠEK;Končanica 381;Končanica;43505;45.6376259;17.1646421
<<<<<<< HEAD
HR 393 EU;BILOGORSKA JAJA d.o.o.;Trojstvena 77;Bjelovar;43000;45.9168078;16.8753155
=======
>>>>>>> main
HR 3931 EU;ŽELJKO MILEUSNIĆ;Goveđe Polje 63, Goveđe Polje;Dežanovac;43506;45.5808765;17.0943364
HR 3932 EU;ŽELJKO ŽARKOVIĆ;Veliki Miletinac 28, Veliki Miletinac;Veliki Bastaji;43531;45.6454548;17.3261030
HR 3933 EU;MIRKO MATIJEVIĆ;Veliki Miletinac 19, Veliki Miletinac;Veliki Bastaji;43531;45.6454548;17.3261030
HR 3934 EU;RANKA TRŠEK;Koreničari 37, Koreničari;Đulovac;43532;45.6684521;17.4338738
HR 3937 EU;BOŽIDAR ČAVRAK;Mahovo b.b.;Martinska Ves;44201;45.5864252;16.3708155
HR 3938 EU;IVAN ZVONIČEK;Duhovi 45, Duhovi;Garešnica;43280;45.5876968;16.9318289
<<<<<<< HEAD
HR 394 EU;KATARINA FÜRNKRANZ;Ilije Gregurića 14;Brdovec;10291;45.8732260;15.7520385
=======
>>>>>>> main
HR 3940 EU;CAPRA CASEUM d.o.o.;Otavice b.b.;Ružić;22322;43.8253051;16.2602450
HR 3941 EU;GERIĆ-MG j.d.o.o.;Zelengajska ulica 10A;Oroslavje;49243;45.9901636;15.9145829
HR 3942 EU;Razvojno inovacijski centar ALUTECH;Jelenka Brnića Boće 5P;Šibenik;22000;43.7340647;15.8944767
HR 3943 EU;RUKAVINA PROMET d.o.o.;Sisačka cesta I. odvojak 23a;Zagreb;10020;45.7524222;15.9555597
HR 3944 EU;BEK - PUŠNICA d.o.o.;Biskupa Pavla Žanića 7;Kaštel Stari;21217;43.5535651;16.3483080
HR 3945 EU;POLJO-DAVOR d.o.o.;Ivana bana Mažuranića b.b.;Davor;35425;45.1133914;17.5149950
HR 3946 EU;LUKAČ d.o.o.;Ivana Pavla II 38;Klis;21231;43.6032336;16.5049735
HR 3947 EU;ČEDO ŠKOLJAREV, obrt za ribarstvo, vl. Čedo Školjarev;Put Male Luke 70;Kali;23272;44.0537470;15.2091399
HR 3949 EU;OPG BANČIĆ, ANDREA BANČIĆ;Krničari 10 A, Krničari;Žminj;52341;45.1439098;13.9086751
<<<<<<< HEAD
HR 395 EU;VINDIJA d.o.o.;Gospodarska 27;Varaždin;42000;46.2896318;16.3369960
=======
>>>>>>> main
HR 3950 EU;NARODNI TRGOVAČKI LANAC d.o.o.;Andrije Hebranga 16/H;Metković;20350;43.0561092;17.6497229
HR 3950-1 EU;DUKAT d.d.;Andrije Hebranga 16/H;Metković;20350;43.0561092;17.6497229
HR 3951 EU;MARIJA VIŠAK;Jagnjedovec 49;Koprivnica;48000;46.1672461;16.8102183
HR 3952 EU;ŽELJKA PAVLOVIĆ;Lepuri 53, Lepuri;Benkovac;23420;44.0333553;15.6128513
HR 3953 EU;MRKAČ, obrt za trgovinu i ugostiteljstvo, vl. Miroslav Dukić;Stolac 1;Dražice;51218;45.3889312;14.4659426
HR 3954 EU;MAKRO d.o.o.;Put sveti Lovre 59;Stobreč;21311;43.5024266;16.5224011
HR 3955 EU;NIGIRI ZAGREB d.o.o.;Samoborska cesta 266;Zagreb;10090;45.8125582;15.8615813
HR 3956 EU;EKO BAR d.o.o.;Rokova ulica 26, Slatinik Drenjski;Drenje;31418;45.3997725;18.2408102
HR 3957 EU;TABAY d.o.o.;Biogradska 85;Zadar;23000;44.1027949;15.2472323
HR 3958 EU;KINGS FOOD d.o.o.;Cubinec 28, Cubinec;Križevci;48260;45.9895140;16.5580422
HR 3959 EU;FINE FOOD FAMILY GROUP d.o.o.;Poduzetnička zona 26;Galižana;52216;44.9328531;13.8698215
<<<<<<< HEAD
HR 396 EU;JERUZALEM - RIJEKA d.o.o.;Brajdica b.b.;Rijeka;51000;45.3267976;14.4422080
=======
>>>>>>> main
HR 3960 EU;TIM ANTUNOVIĆ, vl. Marija Antunović;Borongajska cesta 81C;Zagreb;10000;45.8097981;16.0282488
HR 3961 EU;MAJDAK-PROM, vl. Vladimir Majdak;Odranska 145, Odra;Zagreb;10020;45.7299546;15.9872132
HR 3962 EU;BURETIĆ, vl. Josip Buretić;Mandići 8, Lupoglav - Boljunsko Polje;Boljun;52434;45.3019621;14.1213576
HR 3963 EU;GOTES d.o.o.;Zagrebačka 74;Sveti Ivan Zelina;10380;45.9539582;16.2384261
HR 3964 EU;IGOR KARABA;Laktec 53D;Sveti Ivan Zelina;10380;45.8603300;16.2282285
HR 3965 EU;NIKO ĐIVANOVIĆ;Ljuta 1, Ljuta;Gruda;20215;42.5173329;18.3723488
HR 3966 EU;ANITA, obrt za proizvodnju svježih sireva, vrhnja i mlijeka, vl. Anita Bosak;Vukovarska 127;Čađavica;33523;45.7452730;17.8601739
HR 3967 EU;JURAJ SABLJAK;Vladimira Nazora 7;Andrijaševci;32271;45.2221049;18.7459619
HR 3968 EU;DRAŽEN FRLJAK;Glavničica 30, Glavničica;Sesvetski Kraljevec;10361;45.8163891;16.1751932
HR 3969 EU;BUDIŠA d.o.o.;Budiše 11 B, Cera;Unešić;22323;43.7414935;16.1840187
<<<<<<< HEAD
HR 397 EU;DRNIŠKA TRADICIJA d.o.o.;Blažević vrba br. 9;Čavoglave;22322;43.7829858;16.3369442
=======
>>>>>>> main
HR 3970 EU;OPG VASILJ;Donji Muć 233;Donji Muć;21203;43.6948611;16.4601373
HR 3971 EU;O.G. LETEC d.o.o.;Donji Draganec 108;Čazma;43240;45.7483719;16.6132008
HR 3972 EU;TATJANA BAOTIĆ;J. J. Strossmayera 182;Bošnjaci;32275;45.0600363;18.7350099
HR 3973 EU;VALENTINO TUKOVIĆ;Beloslavec 41;Bedenica;10381;46.0352152;16.2216480
HR 3974 EU;NUKIĆ, obrt za preradu mesa, trgovinu i usluge, vlasnik Indir Nukić;Braće Nudića 33, Pačetin;Bršadin;32222;45.3628662;18.9139733
HR 3975 EU;AGRO PODRUG, obrt za proizvodnju jaja, vl. Marijan Podrug;Sičane 26;Dicmo;21232;43.6351478;16.5957094
HR 3976 EU;BURETIĆ BREGI d.o.o.;Zagrad 32, Veprinac;Ičići;51414;45.3133035;14.2847559
HR 3977 EU;MATO MARGIĆ;Dubrava 2;Nijemci;32245;45.1381484;19.0283781
HR 3978 EU;LIDL HRVATSKA d.o.o. k.d.;Ulica Braće Radić 102;Križ;10314;45.6594126;16.5125666
HR 3979 EU;RED DRAGON d.o.o.;Velebitska 27;Split;21000;43.5159414;16.4508172
HR 3980 EU;DIMP d.o.o.;Brigača 2;Rijeka;51000;45.3551899;14.3900296
HR 3981 EU;ZDRAVKO ŠUŠNJARAC;Nova Plošćica 101;Garešnica;43280;45.5876968;16.9318289
HR 3982 EU;INOPLAN d.o.o.;Podhum 221;Dražice;51218;45.3921722;14.4717445
HR 3983 EU;MESOPROIZVODI KALISTOVIĆ d.o.o.;Toljani 2;Drenovci;32257;44.9238950;18.9066504
HR 3984 EU;TRGVONA KRK d.d.;Žrtava fašizma 2A;Čakovec;40000;46.3846263;16.4389910
<<<<<<< HEAD
HR 3985 EU;VIDAS PLUS d.o.o.;Čiponjac VI 4;Novalja;53291;44.5491405;14.8984509
HR 3986 EU;AROMA GLOBAL 3 d.o.o.;Bukovica 1;Ogulin;47300;45.2559878;15.2455863
HR 3987 EU;DUKAT d.d.;Slavonska avenija 52b;Zagreb;10000;45.7939669;15.9650328
HR 3988 EU;BIVALVIA MARIS d.o.o.;Novigradsko more 1500 m zapadno od ušća Zrmanje;Jasenice;23243;44.2291095;15.5765784
HR 3989 EU;NARODNI TRGOVAČKI LANAC d.o.o.;Varaždinska 25c;Nedeljanec;42205;46.2876374;16.2819028
HR 399 EU;GAVRILOVIĆ d.o.o.;Gavrilovićev trg 1;Petrinja;44250;45.4417485;16.2917439
=======
HR 3985 EU;VIDAS PLUS d.o.o.;Čiponjac VI 4;Novalja;53291;44.5767524;14.9340316
HR 3986 EU;AROMA GLOBAL 3 d.o.o.;Bukovica 1;Ogulin;47300;45.2559878;15.2455863
HR 3987 EU;DUKAT d.d.;Slavonska avenija 52b;Zagreb;10000;45.7945214;15.9728467
HR 3988 EU;BIVALVIA MARIS d.o.o.;Novigradsko more 1500 m zapadno od ušća Zrmanje;Jasenice;23243;44.2291095;15.5765784
HR 3989 EU;NARODNI TRGOVAČKI LANAC d.o.o.;Varaždinska 25c;Nedeljanec;42205;46.2876374;16.2819028
>>>>>>> main
HR 3990 EU;ISTAR - AGRO d.o.o.;Ulica Ivana Gundulića 7;Vukovar;32000;45.3565474;18.9928835
HR 3991 EU;DELICIJE MORA j.d.o.o.;Pujanke 24;Split;21000;43.5168621;16.4735871
HR 3992 EU;GASTRO MANIJA j.d.o.o.;Don Petra Cara 21;Podstrana;21512;43.4770265;16.5776496
HR 3993 EU;MESNICA ŠTURLIĆ,  vl. Kristinko Šturlić i Mario Šturlić;Ulica Marije Sniježne 110B;Zagreb;10000;45.9049778;16.0562303
HR 3994 EU;INTER ALFA d.o.o.;Oreškovićeva 1A;Zagreb;10000;45.7602341;15.9753273
HR 3995 EU;GLAZIR d.o.o.;Posavska ulica 59;Novaki Oborovski;10370;45.7303417;16.2243896
HR 3996 EU;DALMATINSKI SIREVI d.o.o.;Stinice 59;Split;21000;43.5269008;16.4541268
HR 3998 EU;BUDIŠA d.o.o.;Budiše 11, Cera;Unešić;22323;43.7414935;16.1840187
HR 3999 EU;Ribarska zadruga Tuna Adria za ribarstvo;Put Okita 14;Vodice;22211;43.7588065;15.7769182
<<<<<<< HEAD
HR 4 EU;CROMA - VARAŽDIN d.o.o.;V. Cecelje 6;Sveti Ilija;42214;46.2463479;16.3233118
=======
>>>>>>> main
HR 4000 EU;LORIMEX d.o.o.;Klančina 2;Kraljevica;51262;45.2780912;14.5709573
HR 4001 EU;RED DRAGON d.o.o.;Ante Topića Mimare 30;Zagreb;10000;45.8059856;16.2612304
HR 4002 EU;OPG MARIO VRANJEŠ;Ivana Mažuranića 2A;Josipovac;31221;45.5796789;18.5893874
