number;app_number;approved_establishment;street_address;town_and_postal_code;municipality;county;remark;sante;sante_activity;species;lat;lng
821;3368;Obrt za poljoprivrednu proizvodnju, trgovinu i usluge POGAČIĆ, vl. Stjepan Pogačić;Pluska, Branka Masnjaka 36;Luka, 10296;Luka;Zagrebačka;Fleksibilnost;IX;PP;B;45.9634083;15.788977761899627
822;3369;MARIO KUZMANIĆ;Hrvatskih žrtava 2;Supetar, 21400;Supetar;Splitsko - dalmatinska;Fleksibilnost;IX;PP;O;43.383644;16.5460019
823;3371;Obrt PLODOVI MORA;Ušće rijeke Krke;Šibenik, 22000;Šibenik;Šibensko - kninska;Fleksibilnost;VII;DC;;43.718325643482004;15.921257438638131
824;3372;AGRO MALEŠ d.o.o.;Bana Josipa Jelačića 78;Šibenik, 22000;Šibenik;Šibensko - kninska;;0;CS-WM;;43.7451747;15.895427239309058
825;3376;OREGON d.o.o.;Marinići 176;Viškovo, 51216;Viškovo;Primorsko - goranska;;0;CS-RW-WM;;45.36272875;14.392599985667173
826;3377;PROSCIUTTO PANNONICO d.o.o.;Prstenova ulica 4;Čepin, 31431;Čepin;Osječko - baranjska;;VI;PP;P;45.52803683950181;18.596473224280476
827;3378;ARGOLA, obrt za ribarstvo, trgovinu i ugostiteljstvo;Put Radići 1;Malinska, 51511;Malinska - Dubašnica;Primorsko - goranska;;0, VIII;CS-RW-WM, FFPP-PP;;45.1224738;14.5342836
828;3380;STELLA DEL MARE j.d.o.o.;Milutina Barača 19;Rijeka, 51000;Rijeka;Primorsko - goranska;;VIII;FFPP-PP, WM;;45.3354954;14.4043075
829;3382;ŠPANMES, obrt za preradu i trgovinu mesa, vlasnik Tomislav Španec;Zagrebačka 2a;Gornja Stubica, 49245;Gornja Stubica;Krapinsko - zagorska;;I, V, VI, XII;CP-PP, MP;BPO, mp;45.9719579;16.0131334
830;3383;HISTRIS d.o.o.;Dajčići 97;Sveti Petar u Šumi, 52404;Sveti Petar u Šumi;Istarska;;I, III, IV, V, VI;CP-PP, MM-MP;BCOP, wU,fG;45.3287924;14.0793851
831;3384;MESNICA NORŠIĆ, obrt za trgovinu, vl. Željko Noršić;Bobovica 42;Samobor, 10430;Samobor;Zagrebačka;;I, V, VI, XII;CP-PP, MM-MP;B, C, O, P;45.8280179;15.7135282
832;3386;LEDO plus d.o.o.;Poslovna zona Murvica jug 12;Poličnik, 23241;Poličnik;Zadarska;;0;CS-WM;;44.2232882;15.3739652
833;3387;PP ORAHOVICA d.o.o.;Braće Radića 28 A;Čačinci, 33514;Čačinci;Virovitičko - podravska;;0, VIII;CS-WM, FFPP-PP;;45.7190864;17.6654915
834;3388;PROSCIUTTO PANNONICO d.o.o.;Prstenova ulica 8;Čepin, 31431;Čepin;Osječko - baranjska;;VI;PP;P;45.52803683950181;18.596473224280476
835;3389;LAGERMAX LOGISTICS CROATIA d.o.o.;Kukuljanovo 410;Kukuljanovo, 51227;Bakar;Primorsko - goranska;;0, XVII;CS, WM;;45.32423755;14.51067815
836;3391;LESAFFRE ADRIATIC d.o.o.;Prudnička 98;Prigorje Brdovečko, 10291;Brdovec;Zagrebačka;;0;CS;;45.8696254;15.7301848
837;3393;METRO CASH & CARRY d.o.o.;Fascinska b.b.;Poreč, 52440;Poreč;Istarska;;0, VIII;CS-WM, FFPP;;45.2098898;13.6822959
838;3394;GASTRO LINE d.o.o.;Bilice II broj 25f, Mejaši;Split, 21000;Split;Splitsko - dalmatinska;;0;CS-WM;;43.51117915035844;16.45609502257699
839;3397;ŠUŠKAVCI d.o.o.;Brnčići 21/A, Bregi;Matulji, 51211;Matulji;Primorsko - goranska;Fleksibilnost;VIII;PP;;45.35887566666666;14.331075431648163
840;3398;MARTINA KOLAČEVIĆ;Kalinovača 46;Donje Pazarište, 53213;Gospić;Ličko - senjska;Fleksibilnost;IX;PP;B, C;45.5643442;17.0118954
841;3399;PROSCIUTTO PANNONICO d.o.o.;Prstenova ulica 6;Čepin, 31431;Čepin;Osječko - baranjska;;VI;PP;P;45.52803683950181;18.596473224280476
842;3400;KALAJ USLUGE d.o.o.;Obreška cesta 96;Novi Zagreb, 10020;Zagreb;Grad Zagreb;;I, V;CP, MM-MP;BCOP;45.7145176;15.9507324
843;3401;GERBER MD d.o.o.;Ive Politea 66;Sesvetski Kraljevac, 10361;Zagreb;Grad Zagreb;;0;CS;Skladište koža;45.8145739;16.1668483
844;3404;TEŠI TUNOLOV d.o.o.;Grabi 60;Poličnik, 23241;Poličnik;Zadarska;;VIII;FFPP, PP, WM;;44.2232882;15.3739652
845;3405;VRDOLJAK, obrt za trgovinu, vl. Jure Vrdoljak;Slivno 73;Slivno, 21272;Runovići;Splitsko - dalmatinska;;VI;PP;P;43.3418906;17.2213151
846;3408;COMPARI 1;Prvog maja 44;Vodnjan, 52215;Vodnjan;Istarska;;VI;PP;P;45.4094795;13.6568398
847;3409;SIRANA MILKA j.d.o.o.;Stara cesta 112;Duga Resa, 47250;Duga Resa;Karlovačka;Fleksibilnost;IX;PP;B;45.4484832;15.4966158
848;3410;KARLO - TOMISLAV obrt za proizvodnju i preradu mesa, trgovinu i ugostiteljstvo, vl. Tomislav Noršić;Bistrec 16, Lug Samoborski;Bregana, 10432;Samobor;Zagrebačka;Fleksibilnost;I, V, VI, XII, XIII;SH-CP, PP, MM-MP,;BCOPS;45.83028726880308;15.662183914154514
849;3411;MILAN UDOVIČIĆ;Supetarska ulica 3;Žminj, 52351;Žminj;Istarska;Fleksibilnost;V, VI;PP, MP;BCOP;45.5643442;17.0118954
850;3413;AUDENTES d.o.o.;Zavojane 21a;Vrgorac, 21276;Vrgorac;Splitsko - dalmatinska;;VI;PP;P;43.206550840000006;17.371583947998662
851;3414;ANTE ŽIGO;Lučane 80;Sinj, 21230;Sinj;Splitsko - dalmatinska;Fleksibilnost;VI;PP;P;43.7408945;16.5549272
852;3416;ZVONKO ARIĆ;Bana Ivana Mažuranića 27;Nova Gradiška, 53400;Nova Gradiška;Brodsko - posavska;;V, VI, XII;MM-MP, PP;B, P, mp;45.2581189;17.3984309
853;3419;Mesnica RANOGAJEC;65. Bataljuna ZNG 47;Ivanić Grad, 10310;Ivanić-Grad;Zagrebačka;Fleksibilnost;I, III, IV, V, VI;CP-PP, MM-MP;BCOPS, fG, wU, wG, wL;45.702133539754065;16.38919284613261
854;3420;MESNICA MARKO, obrt za trgovinu, vl. Marko Noršić;Mala Jazbina 5c;Bregana, 10432;Samobor;Zagrebačka;Fleksibilnost;I,V,VI;CP, MM-MP, PP;BPCO;45.8232165;15.6822394
855;3422;LEDER OBROVAC d.o.o.;Župani-Drage 4b;Kruševo, 23450;Obrovac;Zadarska;Zabran rada;0;CS;Kože za proizvodnju želatine;44.17248494263264;15.631590128107083
856;3425;KONZUM plus d.o.o.;Hrvojeva 12;Split, 21000;Split;Splitsko - dalmatinska;;0;CS-WM;;43.508139;16.4413109
857;3426;PO GRGO, vl. Kristina Musić;Lišane Ostrovičke 1a, Lišane;Benkovac, 23420;Benkovac;Zadarska;;I, V, VI, XII, XIII;SH-CP, MM-MP, PP;BCOP, mp;44.04208917619047;15.597025307229742
858;3428;OSATINA GRUPA d.o.o.;Slatine 13;Ivankovo, 32281;Ivankovo;Vukovarsko - srijemska;Fleksibilnost;I;SH;B;45.28598994285714;18.67097402771845
859;3429;VLADO JURKAS;Bregovita 2, Harmica;Šenkovec, 10292;Brdovec;Zagrebačka;Fleksibilnost;IX;PP;B;45.89142236153846;15.700187549472513
860;3430;A. D. M., vl. Martino Samardžić;Gospodarska zon Laminska;Štefanje, 43246;Štefanja;Bjelovarsko - bilogorska;;I, III, IV, XIII;SH-CP, PP;BCOP, fG, wU;45.5643442;17.0118954
861;3433;K TRŽNICI, vl. Sadik Beljuli;Primorska 12;Karlovac, 47 000;Karlovac;Karlovačka;Fleksibilnost;V;MM-MP;B;45.4922318;15.5378008
862;3434;ŽITO d.o.o.;Prstenova ulica 2;Čepin, 31431;Čepin;Osječko - baranjska;;0;CS-RW;;45.52803683950181;18.596473224280476
863;3435;PIK VRBOVEC plus d.o.o.;Dubrovačka 4;Dugoplje, 21 204;Dugopolje;Splitsko - dalmatinska;;0;CS-WM;;43.5109437;16.4545687
864;3436;BOBANAC, obrt za sušenje mesa, Mirko Bobanac;Kljenak 34;Kljenak, 21 276;Vrgorac;Splitsko - dalmatinska;;VI;PP;P;43.1983294;17.2633557
865;3437;AMERICAN DONUT d.o.o.;Savska 2a;Sesvete, 10360;Zagreb;Grad Zagreb;;V, 0;CS-WM, MP;;45.8022467;15.9641776
866;3439;TOŠE j.d.o.o.;Rezovački vinogradi 1/2;Virovitica, 33000;Virovitica;Virovitičko - podravska;Fleksibilnost;I, V, VI, XII;CP-PP, MP;BCOP;45.822846807291675;17.391824767583973
867;3441;BADANJ KOMERC d.o.o.;Prisike III br. 21;Gizdavac, 21247;Muć;Splitsko - dalmatinska;;VI;PP;P;43.678211250000004;16.51398
868;3443;KULINA NOVA SELA d.o.o.;Kulina 17;Nova Sela, 20278;Kula Norinska;Dubrovačko - neretvanska;;VI;PP;P;43.1012674;17.559034
869;3444;JOSIP PETEK;Radakovo 81;Kraljevec na Sutli, 49294;Kraljevec na Sutli;Krapinsko - zagorska;Fleksibilnost;VI, XII;PP;BP;45.98481401666667;15.727974927547999
870;3445;MESNA INDUSTRIJA NATURA d.o.o.;Ulica grada Vukovara 60;Đurđevac, 48350;Đurđevac;Koprivničko - križevačka;;I, V, VI, XII;PP, MM-MP;BP;46.0310253;17.0623552
871;3446;HRŠAK, obrt za proizvodnju, usluge i trgovinu, vl.Mladen Hršak;M. Roth Hrestak 2/1;Pregrada, 49218;Pregrada;Krapinsko - zagorska;Fleksibilnost;V, VI, XII;PP, MM-MP;BPO fG wU;46.156242013636366;15.751472573326776
872;3447;ĐUZEL MEAT d.o.o.;Marinići 49b;Rijeka, 51000;Rijeka;Primorsko - goranska;Fleksibilnost;0, V;MP, CS;B;45.36272875;14.392599985667173
873;3448;EKOS CAKES d.o.o.;Čakovečka 33C;Donji Kraljevec, 40326;Donji Kraljevec;Međimurska;;0;CS;;45.5643442;17.0118954
874;3449;RALU LOGISTIKA d.o.o.;Ulica ariša b.b.;Osijek, 31000;Osijek;Osječko - baranjska;;0;CS;;45.5427883;18.6538815
875;3451;ZORAN MORVAJ;Desni odvojak 28, Brest Pokupski;Petrinja, 44250;Petrinja;Sisačko - moslavačka;Mirovanje 25.01.2018.;IX;PP;B;45.44212447291668;16.287240920144907
876;3452;ILIJA ĐORDIĆ;Zamlaćka 31;Velika Mlaka, 10408;Velika Gorica;Zagrebačka;Fleksibilnost;I, V, VI, XII;CP-PP, MM-MP;BP;45.7402872;16.0309712
877;3453;PUREX d.o.o.;Karlovačka cesta 24;Rakov Potok, 10436;Samobor;Zagrebačka;;0;CS-WM;;45.7266579;15.7841256
878;3454;KUTJEVO d.d.;Državno otvoreno lovište XI/4, Južna Krndija II;Kutjevo, 34340;Kutjevo;Požeško - slavonska;;IV;CP, GHE;wU;45.419590838888894;17.87974152454399
879;3457;SHARK, morski ribolov, vl. Petar Kraljević;Pozioi 14;Umag, 52470;Umag;Istarska;Fleksibilnost;VII;DC;;45.4282746;13.5231443
880;3458;TRADICIJSKI SIREVI d.o.o.;Valentina Morandinija 23;Šenkovec, 40000;Šenkovec;Međimurska;;0, IX;CS, PP;BCO;46.4011605;16.4217382
881;3459;OBITELJSKO GOSPODARSTVO FRANCIŠKOVIĆ, vl. Bojan Francišković;Begovo Razdolje 13d;Mrkopalj, 51315;Mrkopalj;Primorsko - goranska;;IX;PP;B;45.319560975;14.856084115552763
882;3460;ŽAKAN j.d.o.o.;Caska b.b.;Novalja, 53291;Novalja;Ličko - senjska;;I, V, VI, XII, XIII;SH, CP-PP, MM-MP,;CO, BCOP;44.5516111;14.9196801
883;3463;NADALINA d.o.o.;Sičane 26;Dicmo, 21232;Dicmo (sjedište Kraj);Splitsko - dalmatinska;Fleksibilnost;X;EPC;;43.63555452857143;16.594873982654853
884;3464;RALU LOGISTIKA d.o.o.;Kukuljanovo 339;Kukuljanovo, 51227;Bakar;Primorsko - goranska;;0;CS;;45.32423755;14.51067815
885;3465;DILMAR d.o.o.;Stepanska 1A;Donja Lomnica, 10 412;Velika Gorica;Zagrebačka;;I, V, VI;CP-PP, MM-MP;BCOP;45.7124231;16.0200298
886;3466;ORADA ADRIATIC d.o.o.;Kukuljanovo 341;Kukuljanovo, 51227;Bakar;Primorsko - goranska;;0,  VIII;CS-WM, FFPP-PP;;45.32423755;14.51067815
887;3467;LORIMEX d.o.o.;Rudarska 5;Labin, 52220;Labin;Istarska;;0;CS;;44.9629929;13.8578908
888;3469;BURE d.o.o.;Odranska 15;Biograd n/m, 23210;Biograd n/m;Zadarska;;0;CS-WM;;43.97734882060677;15.44335563594421
889;3471;ŽUVELA d.o.o.;Marinići 178;Rijeka, 51000;Rijeka;Primorsko - goranska;;0, VIII;CS-WM, FFPP;;45.36272875;14.392599985667173
890;3472;DELIKATESA D/L, vl. Milan Cindrić;Belajske Poljice 182A;Duga Resa, 47250;Duga Resa;Karlovačka;;I, V;CP, MM-MP;BCOP;45.4380738;15.5486707
891;3473;AGRO MALEŠ d.o.o.;Rakovo selo 122;Šibenik, 22000;Šibenik;Šibensko - kninska;;VI;PP;P;43.718325643482004;15.921257438638131
892;3474;MESNICA TOMO d.o.o.;Vrh, 60/A;Krk, 51500;Krk;Primorsko - goranska;Fleksibilnost;I, V, VI;CP, MM-MP, PP;B, C, O,P;45.02798508798684;14.569440968253646
893;3475;MESNICE KARLOVIĆ d.o.o.;Kuševac, A. Starčevića 108;Đakovo, 31400;Đakovo;Osječko - baranjska;;I, V, VI, XII;CP, PP, MM-MP;BCOP;45.31274645952596;18.41189419213041
894;3476;MARINEX & Co. d.o.o.;Bana Josipa Jelačića 10;Dugoplje, 21 204;Dugopolje;Splitsko - dalmatinska;;VIII;FFPP, WM;;43.5094196;16.4361603
895;3478;Poljoprivredna-mljekarska zadruga ZAGORKA;Jelenjak b.b.;Desinić, 49216;Desinić;Krapinsko - zagorska;;X;EPC;;46.147951533333334;15.666158493860273
896;3479;RIBARSKA ZADRUGA ISTRA;Labinci 30;Labinci,52464;Kaštelir - Labinci;Istarska;;0, VIII;CS-WM, FFPP, PP;;45.2098898;13.6822959
897;3480;ILE mesarski obrt, vl. Ilija Mijatović;Gorjanci 77c;Velika Kopanica, 35221;Velika Kopanica;Brodsko - posavska;;V;MM-MP;BP;45.10971036016947;18.35980856006427
898;3481;KRUNOSLAV DUGOREPEC;Špičkovina 39 A;Zabok, 49210;Zabok;Krapinsko - zagorska;Fleksibilnost;I, V, VI, XII;CP, MP-PP;BP;46.021911349999996;15.966375667008744
899;3483;ĐURĐICA BARŠIĆ;Pavla Štoosa 57;Dubravica, 10293;Dubravica;Zagrebačka;Fleksibilnost;IX;PP;B;45.9539469;15.7315823
900;3485;MIRJANA GRAH;Zagorska Sela 9;Zagorska Sela, 49296;Zagorska Sela;Krapinsko - zagorska;mirovanje od 09.06.2023.;I, VI, XII;CP-PP;BCOP;46.095596900000004;15.633252132574794
901;3487;PRERADA MESA SAJTLIK j.d.o.o.;Podfuščak 11;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost;I, V, VI, XII;CP-PP, MP;BP;45.8321835;15.9423302
902;3490;IVOR STANIVUKOVIĆ;I. Zajca 2;Novska, 44330;Novska;Sisačko - moslavačka;Fleksibilnost, mirovanje od 25.04.2023.;I, III, IV, VI;CP-PP;BP, fG, wU;45.337478250000004;16.978189600000004
903;3492;ŠTEFANIJA PETAK;30. svibnja 1b;Veliko Trgovišće, 49214;Veliko Trgovišće;Krapinsko - zagorska;Fleksibilnost;I,V, VI, XII;CP, MM-MP, PP;BP;46.0489968;16.0922361
904;3493;VELIMIR MARŠIĆ j.d.o.o.;Ulica sv. Josipa Radnika 5;Gornji Proložac, 21264;Proložac;Splitsko - dalmatinska;;VI;PP;P;43.4685771;17.1534595
905;3494;KONZUM plus d.o.o.;Optujska 157;Varaždin, 42000;Varaždin;Varaždinska;;0;CS-WM;;46.317589549999994;16.314197549999996
906;3495;PELAGOS NET FARMA d.o.o.;Gaženička cesta 28b;Zadar, 23000;Zadar;Zadarska;;0, VIII;CS-WM, FFPP-PP;;44.1002471;15.2557061
907;3496;PUPAČIĆ, vl. Ivan Pupačić;Josipa Pupačića 2;Kostanje, 21207;Omiš;Splitsko - dalmatinska;Fleksibilnost;VI;PP;BP;43.445432;16.6922979
908;3497;LABRAKO d.o.o.;Medarska 69;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost;0, VIII;CS, FFPP-PP;;45.8057593;15.9124311
909;3498;TAJER d.o.o.;k.o. Poličnik, č.z. 481/36, Poslovna zona Grabi;Poličnik, 23241;Poličnik;Zadarska;;0, VIII;CS-WM, FFPP-PP-WM;;44.2232882;15.3739652
910;3499;NANA - KOR d.o.o.;Gornji Brinjani b.b.;Kutina, 44320;Kutina;Sisačko - moslavačka;;X;EPC;;45.48059857951127;16.775289840576637
911;3500;IVAN BUCIĆ;Stjepana Radića 53;Donja Pištana, 33515;Orahovica;Virovitičko - podravska;Fleksibilnost;VI, XII;PP;P;45.9085073;17.5365637
912;3501;D.D. EMPORIUM d.o.o.;Rašće 81;Gudovac, 43251;Bjelovar;Bjelovarsko - bilogorska;;II;SH-CP;A;45.8694083;16.7768951
913;3502;NARODNI TRGOVAČKI LANAC d.o.o.;Kneza Trpimira 10;Osijek, 31000;Osijek;Osječko - baranjska;;0;CS;;45.5484925;18.6929698
914;3503;BOSO d.o.o.;Dirov brijeg 3;Vinkovci, 32100;Vinkovci;Vukovarsko - srijemska;;0;CS-WM;;45.2838163;18.7870438
915;3504;COSMIC COMMERCE d.o.o.;Prisike 15;Muć, 21247;Muć;Splitsko - dalmatinska;;VI;PP;BCOP, mp;43.678211250000004;16.51398
916;3505;NAPREDAK PZ;Kralja Tomislava 40;Gradište, 32273;Gradište;Vukovarsko - srijemska;;IX;CC;B;45.1559413;18.7073858
917;3506;MEAT LOVERS d.o.o.;Čičarijska 39;Rijeka, 51000;Rijeka;Primorsko - goranska;Fleksibilnost;I, V;CP, MM-MP;BCOP;45.3536586;14.3986178
918;3508;STUDENAC d.o.o.;Bana Jelačića 27;Dugopolje, 21247;Dugopolje;Splitsko - dalmatinska;;0, XVII;CS-RW-WM;;43.4459681;16.6418517
919;3509;IVICA VIDOVIĆ;Strahoninec, Dravska 69;Čakovec, 40000;Čakovec;Međimurska;Fleksibilnost;V, VI, XII;PP, MP;BP;46.4232963;16.4661353
920;3512;GASTRO TEAM d.o.o.;Poslovna zona Lonići 30;Bibinje, 23205;Bibinje;Zadarska;;0;CS-WM;;44.06812094411765;15.28444544709049
921;3515;Autoprijevoz i trgovina KOLAREC, vl. Stjepan Kolarec;Podvornička cesta 110;Kravarsko, 10413;Kravarsko;Zagrebačka;;0;CS;;45.62789216041667;16.02700624499415
922;3516;BARETID d.o.o.;Školska 5/A;Čeminac, 31325;Čeminac;Osječko - baranjska;;0;CS;;45.6553145;18.1861324
923;3517;EURO - ALFA d.o.o.;Oreškovićeva 1A;Zagreb, 10000;Zagreb;Grad Zagreb;;0, XVI;CS-RW-WM;;45.7602341;15.9753273
924;3518;MEDUZA d.o.o.;Poslovni park Karlovac 5i;Belejske Poljice, 47250;Barilović;Karlovačka;;0, VIII;CS-RW-WM, FFPP-PP;;45.448312651136376;15.48691851073507
925;3520;MAJCANI, vl. Mladen Draščić;Majcani 3;Buzet, 52420;Buzet;Istarska;Fleksibilnost;IX;PP;B;45.44736903549491;14.008601383346885
926;3521;SEKA, vl. Gordana Grljušić;Stilja 101A;Vrgorac, 21276;Vrgorac;Splitsko - dalmatinska;Fleksibilnost  mirovanje od 03.01.2023.;VI;PP;P;43.206550840000006;17.371583947998662
927;3522;TIHA RIBOLOV d.o.o.;Milutina Barača 56;Rijeka, 51000;Rijeka;Primorsko - goranska;;0, VIII;CS, FFPP-PP-WM;;45.3354954;14.4043075
928;3524;ŽELJKO FRANJA;Samoborska cesta 214;Rakov Potok, 10436;Samobor;Zagrebačka;Fleksibilnost;X;EPC;;45.7422671;15.7951961
929;3525;ETNO SOUL d.o.o.;Stjepana Radića 2B;Veliki Grđevac, 43270;Veliki Grđevac;Bjelovarsko - bilogorska;;0, II, V, VI;CS-WM-RW, CP, MP, PP;A, B, P, C, O;45.7511228;17.0373699
930;3527;ŽUVELA d.o.o.;Industrijska zona Šopot b.b.;Benkovac, 23420;Benkovac;Zadarska;;0, VIII;CS-RW-WM, FFPP-PP;;44.04208917619047;15.597025307229742
931;3528;DOMAĆE I FINO d.o.o.;Saliha Alića 4;Zagreb, 10000;Zagreb;Grad Zagreb;Fleksibilnost, prodaja putem interneta;I, V;CP-MP;BCOP;45.807599;15.8957628
932;3529;BBQ PARTNER j.d.o.o.;Šodići 3;Kostrena, 51221;Kostrena;Primorsko - goranska;Fleksibilnost;0, I, V;WM, CP, MM-MP;BP;45.3084916;14.4936804
933;3530;ŠIMIĆ COMPANY d.o.o.;4. Gardijske brigade 41;Split, 21000;Split;Splitsko - dalmatinska;;0;CS-WM;;43.5584441;16.3421209
934;3531;PIK VRBOVEC plus d.o.o.;Gospodarski centar u sklopu turističkog naselja SODERINI;Orašac, 20234;Dubrovnik;Dubrovačko - neretvanska;;0, VIII;CS-WM, FFPP;;42.7013904;18.0106886
935;3532;PETER PAN d.o.o.;Mali Brgud;Jurdani, 51213;Matulji;Primorsko - goranska;Fleksibilnost;0, VIII;CS, FFPP-PP-WM;;45.39836838857865;14.30100583599773
936;3533;KARMEL ICE d.o.o.;Mostarska 14b;Metković, 20350;Metković;Dubrovačko - neretvanska;;0, IX;CS, PP;sladoled;43.0553971;17.6574597
937;3535;MIRNA d.d.;Mate Vlašića 47;Poreč, 52440;Poreč;Istarska;;0;CS;;45.2283522;13.6155982
938;3537;MARIKULTURA - MARIO, obrt za uzgoj školjkaša, vl. Mario Radibratović;Zamaslina 6;Ston, 20230;Ston;Dubrovačko - neretvanska;Fleksibilnost;VII;DC;;42.6775258;18.0946744
939;3539;VEGIUM d.o.o.;Baške Oštarije 31;Gospić, 53000;Gospić;Ličko - senjska;Fleksibilnost;IX;PP;B;44.535922985526305;15.401773888540168
940;3541;KLISMART SPLIT d.o.o.;Zečevo b.b.;Rogoznica, 22203;Rogoznica;Šibensko - kninska;;VIII;FFPP;;43.9785179;15.875662438200827
941;3544;BRBORA, vl. Marija Brbora;Đonta Doli 10;Ston, 20230;Ston;Dubrovačko - neretvanska;;VII;DC;;42.833919962500005;17.6997437891111
942;3545;VMM d.o.o.;Zagorske brigade 1;Poznanovec, 49222;Bedekovčina;Krapinsko - zagorska;;XIV, XV;CC;;46.0500906;16.0258689
943;3546;ŠTAJCER, vl. Željko Štajcer;Krašić 159 a;Krašić, 10454;Krašić;Zagrebačka;;I, V;CP, MM-MP;B, C, O, P;45.74440137199999;15.485235399672654
944;3547;SIMENTAL COMMERCE d.o.o.;Fra Grge Martića b.b.;Tenja, 31207;Osijek;Osječko - baranjska;Fleksibilnost;I, XIII;SH, PP;B;45.5006607;18.7593761
945;3548;TRGOVINA KRK d.d.;Dubašljanska 80;Malinska, 51511;Malinska - Dubašnica;Primorsko - goranska;;0;CS-WM;;45.12307045;14.527471886738056
946;3549;JELA PLUS d.o.o.;Knežica, Podgaj 3;Dubrovnik, 20000;Dubrovnik;Dubrovačko - neretvanska;;0;CS-WM;;42.65214787280261;18.09298338358954
947;3550;Proizvodno uslužna zadruga SVETI IVAN;Lazetina 7;Blace, 20357;Slivno;Dubrovačko - neretvanska;Fleksibilnost mirovanje od 20.01.2023.;VII;DC;;43.001336499999994;17.48156254183006
948;3551;FFLAK, vl. Franči Bukša;Vrčići, Vrčići b.b.;Povljana, 23249;Povljana;Zadarska;;X;EPC;;44.3859562;15.1422907
949;3552;MI BRAĆA PIVAC d.o.o.;Jelsa 354;Jelsa, 21465;Jelsa;Splitsko - dalmatinska;;0;CS-WM;;43.15027996964286;16.679449201134663
950;3554;PERADARSTVO MOSLAVINA d.o.o.;Zapolic 100, Stružec;Popovača, 44317;Popovača;Sisačko - moslavačka;Fleksibilnost;II;SH-CP;A;45.563974927586194;16.62110188039363
951;3555;VRHOVAC, mesarsko trgovački obrt;N. J. Tordinca 48;Đakovo, 31400;Đakovo;Osječko - baranjska;Fleksibilnost;I, V, VI, XII;CP-PP, MM-MP;BOCP;45.31274645952596;18.41189419213041
952;3556;Mesnica EKO-MES, trgovački obrt, vl. Ivan Reškovac;Donje Pokupje 18n;Karlovac, 47000;Karlovac;Karlovačka;;0, I, V;CS,-WM, CP, MM-MP;BCOP;45.48971891404669;15.545739085753304
953;3557;MESNICA KOPRIVNJAK, vl. Davor Koprivnjak;Lug Samoborski, Ulica kneza Zdeslava 29;Bregana, 10432;Samobor;Zagrebačka;Fleksibilnost;I, V, VI, XII, XIII;CP-PP, MM-MP,;BCOPS wG, wU;45.83028726880308;15.662183914154514
954;3559;AGRULOGIC, obrt za proizvodnju, trgovinu i usluge, vl. Lazar Cvjetković;Mihelići 2a;Matulji, 51211;Matulji;Primorsko - goranska;;VI, VIII, XI;PP;BCOP sn;45.3694853;14.3096024
955;3560;BRID d.o.o.;Kamen, 4. gardijske 53/H;Split, 21000;Split;Splitsko - dalmatinska;;0;CS-WM;;43.51117915035844;16.45609502257699
956;3561;KUZMA, vl. Vedran Kuzmanović;Lužine 2;Rijeka, 51000;Rijeka;Primorsko - goranska;Fleksibilnost;I, V;CP, MM-MP;B, P;45.3455531;14.4115279
957;3562;MESARSTVO BANKO d.o.o.;Industrijska ulica 6;Žminj, 52351;Žminj;Istarska;;0;CS-WM;;44.8861396;13.8513437
958;3563;Juraj Sabljak;Školska ulica 36;Andrijaševci, 32271;Andrijaševci;Vukovarsko - srijemska;Fleksibilnost;VI, XII;PP;P, mp;45.2251204;18.7442376
959;3565;BOSO d.o.o.;J. J. Strossmayera 20;Vinkovci, 32100;Vinkovci;Vukovarsko - srijemska;;I, V, XII;CP, MM-MP, PP;B, P;45.2552362;18.9112366
960;3566;Mateo Aleksić;Pokrovnik, Put Landekića 3;Unešić, 22323;Unešić;Šibensko - kninska;Fleksibilnost;VI;PP;P;43.7419828;16.1829463
961;3568;SVESA food-baverages j.d.o.o.;Mičevec, Savska ulica 57;Velika Gorica, 10410;Velika Gorica;Zagrebačka;;0;CS-RW;;45.71490903645942;16.06906949827143
962;3569;Alija Karinčić;Matije Gupca 86;Andrijaševci, 32271;Andrijaševci;Vukovarsko - srijemska;Fleksibilnost;I, VI, XII;CP-PP;BP;45.2527447;18.6297371
963;3571;SEBASTIJAN MARIĆ;Marići 3;Kanfanar, 52352;Kanfanar;Istarska;Fleksibilnost;0, I, V, VI;WM, CP-PP-MP;P;45.13342245323666;13.789135323172049
964;3572;PEKARSTVO KADULJA d.o.o.;Kudeljara 16a;Darda, 31326;Darda;Osječko - baranjska;;0;CS;;45.621933;18.6811882
965;3573;DUGA BB MESNICE j.d.o.o.;Donja Pačetina 64;Sveti Križ Začretje, 49223;Sveti Križ Začretje;Krapinsko - zagorska;Fleksibilnost;I, V, VI;CP-PP-MP;B, P;46.0983218;15.9377404
966;3574;LEUT ŽMAN d.o.o.;Put Ploča 6A;Zadar, 23000;Zadar;Zadarska;Fleksibilnost;0, VIII;RW, FFPP-PP;;44.1045899;15.275326
967;3575;DAMIR PERAK;Ladimirevci, M. Gupca 50;Valpovo, 31550;Valpovo;Osječko - baranjska;Fleksibilnost, mirovanje od 01.04.2023.;VI;PP;B, P;45.541111;18.4384615
