Nr	Namn	Postadress	Kommun	Lèn	Kategori	àvrig verksamhet	Djurslag	Kontrollerande myndighet		adr2	lat	lng
F026	Knèreds Kyckling AB	Lagavègen 26, 312 51 Knèred	LAHOLM	HALLAND	MP╩	II-SH II-CP╩	A╩	Livsmedelsverket		Lagavagen 26, 312 51 Knared ,  , LAHOLMHALLAND , Sweden	56,5186067	13,3026107
F029	Atria Sverige AB	Furumovègen 110, 294 76 SÜlvesborg	SàLVESBORG	BLEKINGE	MP MSM╩	II-SH II-CP CS(kf)╩	A╩	Livsmedelsverket		Furumovagen 110, 294 76 Solvesborg ,  , SOLVESBORGBLEKINGE , Sweden	56,1063292	14,6827172
F035	Guldfîgeln AB	Box 98, 386 02 MÜrbylînga	MàRBYLüNGA	KALMAR	MP MM MSM╩	II-SH II-CP VI-PP(mp)╩	A╩	Livsmedelsverket		Box 98, 386 02 Morbylanga ,  , MORBYLANGAKALMAR , Sweden	56,511602	16,3896054
F036	Nya Lantfîgel pî àsterlen AB	Branteviksvègen 9, 272 37 Simrishamn	SIMRISHAMN	SKüNE LÇN	MP MM╩	II-SH II-CP VI-PP(mp)╩	A╩	Livsmedelsverket		Branteviksvagen 9, 272 37 Simrishamn ,  , SIMRISHAMNSKANE LAN , Sweden	55,551644	14,3574813
F038	Kronfîgel AB	üsen 2, 641 62 Valla	KATRINEHOLM	SàDERMANLAND	MP MM MSM╩	II-SH II-CP CS(kf)╩	A╩	Livsmedelsverket		Asen 2, 641 62 Valla ,  , KATRINEHOLMSODERMANLAND , Sweden	60,128161	18,643501
F045	Hagby Gîrds fîgel AB	Slakterigatan 6, 721 31 Vèsterîs	VÇSTERüS	VÇSTMANLAND	MP MM╩	III-SH II-SH IV-CP II-CP VI-PP(mp)╩	wA A wU╩	Livsmedelsverket		Slakterigatan 6, 721 31 Vasteras ,  , VASTERASVASTMANLAND , Sweden	59,5928112	16,5123757
1	Lindells Gîrdsslakteri AB	Ottravad, Storegîrden, 522 93 Tidaholm	TIDAHOLM	VÇSTRA GàTALANDS LÇN	PP(mp)╩	I-SH I-CP V-MP V-MM╩	P B╩	Livsmedelsverket		Ottravad, Storegarden, 522 93 Tidaholm ,  , TIDAHOLMVASTRA GOTALANDS LAN , Sweden	58,1602579	13,8422609
18	Bjursunds Slakteri AB	Mossebogatan 9, 615 32 Valdemarsvik	VALDEMARSVIK	àSTERGàTLAND	PP(mp)╩	I-SH I-CP V-MP V-MM╩	B C O╩	Livsmedelsverket		Mossebogatan 9, 615 32 Valdemarsvik ,  , VALDEMARSVIKOSTERGOTLAND , Sweden	58,2223164	16,5605244
34	ükes Slakt & Styckning AB	Kalle Jakobs vèg 4, 777 93 SÜderbèrke	SMEDJEBACKEN	DALARNAS LÇN	PP(mp)╩	I-SH I-CP IV-CP IV-GHE V-MP V-MM╩	B C O P S wU wG╩	Livsmedelsverket		Kalle Jakobs vag 4, 777 93 Soderbarke ,  , SMEDJEBACKENDALARNAS LAN , Sweden	60,0459681	15,5176363
46	Ragnar Johanssons KÜtt & Chark AB	Metallvègen 10, 294 71 SÜlvesborg	SàLVESBORG	BLEKINGE	PP(mp)╩	I-SH I-CP IV-CP IV-GHE V-MM╩	B C O P S wU╩	Livsmedelsverket		Metallvagen 10, 294 71 Solvesborg ,  , SOLVESBORGBLEKINGE , Sweden	56,0460016	14,6664642
51	KLS Ugglarps AB	Box 932, 391 29 Kalmar	KALMAR	KALMAR	PP(mp)╩	I-SH I-CP V-MP V-MM XIII-PP(st) CS(kf)╩	B C O P╩	Livsmedelsverket		Box 932, 391 29 Kalmar ,  , KALMARKALMAR , Sweden	56,6634447	16,3567791
81	HKScan Sweden AB	-, 532 89 Skara	SKARA	VÇSTRA GàTALANDS LÇN	PP(mp)╩	I-CP V-MP V-MM CS(i)╩	B P╩	Livsmedelsverket		-, 532 89 Skara ,  , SKARAVASTRA GOTALANDS LAN , Sweden	58,3860128	13,4393281
84	AB Ginsten Slakteri	PlÜnninge 476, 305 61 Harplinge	HALMSTAD	HALLAND	PP(mp)╩	I-SH I-CP V-MP V-MM CS(kf)╩	P B╩	Livsmedelsverket		Plonninge 476, 305 61 Harplinge ,  , HALMSTADHALLAND , Sweden	56,7364135	12,7450088
1065	Lantmènnen Cerealia AB	Box 69, 312 21 Laholm	LAHOLM	HALLAND	PP(mp)╩			Kommunen		Box 69, 312 21 Laholm ,  , LAHOLMHALLAND , Sweden	56,5057557	13,0456048
120	Ello i Lammhult AB	Vèrnamovègen 43, 363 44 Lammhult	VÇXJà	KRONOBERG	PP(mp)╩	I-SH I-CP V-MP CS(kf)╩	B S╩	Livsmedelsverket		Varnamovagen 43, 363 44 Lammhult ,  , VAXJOKRONOBERG , Sweden	57,1620729	14,5668027
1203	Mixum AB	Turbinvègen 18, 591 61 Motala	MOTALA	àSTERGàTLAND	PP(mp)╩	X-PP CS(kf)╩	A╩	Livsmedelsverket		Turbinvagen 18, 591 61 Motala ,  , MOTALAOSTERGOTLAND , Sweden	58,5600146	15,0579485
170	Norrgîrden 66	Norrgîrden 66, 590 34 Tjèllmo	MOTALA	àSTERGàTLAND	PP(mp)╩	IV-CP IV-GHE V-MM╩	wU╩	Livsmedelsverket		Norrgarden 66, 590 34 Tjallmo ,  , MOTALAOSTERGOTLAND , Sweden	58,7152605	15,3585391
180	Svenska Jaktjouren AB	Getskav, 641 92 Katrineholm	KATRINEHOLM	SàDERMANLAND	PP(mp)╩	IV-CP IV-GHE V-MP V-MM╩	wU wL wA╩	Livsmedelsverket		Getskav, 641 92 Katrineholm ,  , KATRINEHOLMSODERMANLAND , Sweden	58,9608137	16,1490742
186	EG Vilt	c/o Fritz Erland Gustafson, Slîttan 7, 912 92 Vilhelmina	VILHELMINA	VÇSTERBOTTEN	PP(mp)╩	III-CP IV-CP IV-GHE V-MP V-MM VIII-PP╩	fG wU wG╩	Livsmedelsverket		c/o Fritz Erland Gustafson, Slattan 7, 912 92 Vilhelmina ,  , VILHELMINAVASTERBOTTEN , Sweden	64,6969479	16,5491196
188	Roslagens Slakt och Chark AB	Harbroholms gîrdsvèg 15, 763 93 SKEBOBRUK	NORRTÇLJE	STOCKHOLM	PP(mp) PP(pap)╩	I-SH I-CP IV-CP IV-GHE V-MP V-MM╩	B C O P wU╩	Livsmedelsverket		Harbroholms gardsvag 15, 763 93 SKEBOBRUK ,  , NORRTALJESTOCKHOLM , Sweden	59,9628068	18,6065454
190	LivsmedelsfÜrèdling i Lyckan AB	Lyckan 101, 921 91 Lycksele	LYCKSELE	VÇSTERBOTTEN	PP(mp)╩	I-CP III-CP IV-CP IV-GHE V-MP V-MM╩	B O P fG wU╩	Livsmedelsverket		Lyckan 101, 921 91 Lycksele ,  , LYCKSELEVASTERBOTTEN , Sweden	64,6375814	18,678438
2007	Çlvkarleby Lax och Vilt AB	Valnèsvègen 3, 819 30 Skèrplinge	TIERP	UPPSALA	PP(mp)╩	VIII-PP╩		Livsmedelsverket		Valnasvagen 3, 819 30 Skarplinge ,  , TIERPUPPSALA , Sweden	60,4742214	17,7634728
202	Delicious Food Sweden AB	Vèxelgatan 1, 274 30 Skurup	SKURUP	SKüNE LÇN	PP(mp)╩	V-MP╩		Livsmedelsverket		Vaxelgatan 1, 274 30 Skurup ,  , SKURUPSKANE LAN , Sweden	55,4858685	13,4866479
210	MOAB	Marsvègen 5, 692 34 Kumla	KUMLA	àREBRO	PP(mp)╩	I-CP V-MP╩	P╩	Livsmedelsverket		Marsvagen 5, 692 34 Kumla ,  , KUMLAOREBRO , Sweden	59,1295864	15,1190881
211	BergstrÜms RÜkeri AB	Kavelvègen 6, 894 35 Sjèlevad	àRNSKàLDSVIK	VÇSTERNORRLAND	PP(mp)╩	V-MP CS(kf)╩		Livsmedelsverket		Kavelvagen 6, 894 35 Sjalevad ,  , ORNSKOLDSVIKVASTERNORRLAND , Sweden	63,2861964	18,6060065
213	Charkprodukter i Billesholm	Jèrnyxegatan 5, 213 75 MalmÜ	MALMà	SKüNE LÇN	PP(mp)╩	V-MP╩		Livsmedelsverket		Jarnyxegatan 5, 213 75 Malmo ,  , MALMOSKANE LAN , Sweden	55,5626354	13,0375829
214	Lecora AB	Kvarnbacksvègen 6, 592 41 Vadstena	VADSTENA	àSTERGàTLAND	PP(mp)╩	V-MP╩		Livsmedelsverket		Kvarnbacksvagen 6, 592 41 Vadstena ,  , VADSTENAOSTERGOTLAND , Sweden	58,44225	14,9093906
217	HKScan Sweden AB	Spîrvègen 5, 302 41 Halmstad	HALMSTAD	HALLAND	PP(mp)╩			Livsmedelsverket		Sparvagen 5, 302 41 Halmstad ,  , HALMSTADHALLAND , Sweden	56,6787289	12,7980315
2233	FinnÜ Fisk & Gîrdsbryggeri AB	Hosum Nya Skattegîrden, 615 91 Valdemarsvik	VALDEMARSVIK	àSTERGàTLAND	PP(mp)╩	IV-CP VIII-FFPP VIII-PP╩	wU╩	Livsmedelsverket		Hosum Nya Skattegarden, 615 91 Valdemarsvik ,  , VALDEMARSVIKOSTERGOTLAND , Sweden	58,1825456	16,7358909
2235	Guldfiskens KÜk AB	Kanslihusvègen 2, 961 43 BODEN	BODEN	NORRBOTTEN	PP(mp)╩	VIII-PP╩		Livsmedelsverket		Kanslihusvagen 2, 961 43 BODEN ,  , BODENNORRBOTTEN , Sweden	65,8055815	21,6742157
2248	Nabbens RÜkeri & Fisk AB	Fiskarvègen 2, 380 52 Timmernabben	MàNSTERüS	KALMAR	PP(mp)╩	VIII-FFPP VIII-PP╩		Livsmedelsverket		Fiskarvagen 2, 380 52 Timmernabben ,  , MONSTERASKALMAR , Sweden	56,9652272	16,4432705
232	Orkla Foods Sverige AB	- , 241 81 EslÜv	ESLàV	SKüNE LÇN	PP(mp)╩	VIII-PP╩		Livsmedelsverket		- , 241 81 Eslov ,  , ESLOVSKANE LAN , Sweden	55,8391198	13,3033914
237	Gunnar Dafgîrd AB	Kèllby, 531 82 Kèllby	GàTENE	VÇSTRA GàTALANDS LÇN	PP(mp)╩	I-CP V-MP V-MM VIII-FFPP VIII-PP CS(kf)╩	B P╩	Livsmedelsverket		Kallby, 531 82 Kallby ,  , GOTENEVASTRA GOTALANDS LAN , Sweden	58,5096561	13,3020375
250	Atria Sverige AB	. , 697 80 SkÜllersta	HALLSBERG	àREBRO	PP(mp)╩	I-CP V-MP╩	B P╩	Livsmedelsverket		. , 697 80 Skollersta ,  , HALLSBERGOREBRO , Sweden	59,136488	15,3391517
251	BrÜderna Nilssons Delikatesser AB	Box 8894, 402 72 GÜteborg	GàTEBORG	VÇSTRA GàTALANDS LÇN	PP(mp)╩	I-CP V-MP╩	P╩	Livsmedelsverket		Box 8894, 402 72 Goteborg ,  , GOTEBORGVASTRA GOTALANDS LAN , Sweden	57,70887	11,97456
254	Atria Sverige AB	Box 940, 501 10 Borîs	BORüS	VÇSTRA GàTALANDS LÇN	PP(mp)╩			Livsmedelsverket		Box 940, 501 10 Boras ,  , BORASVASTRA GOTALANDS LAN , Sweden	57,721035	12,939819
263	Orkla Foods Sverige AB	Fabriksvègen 1, 780 50 Vansbro	VANSBRO	DALARNAS LÇN	PP(mp)╩	VIII-PP╩		Livsmedelsverket		Fabriksvagen 1, 780 50 Vansbro ,  , VANSBRODALARNAS LAN , Sweden	60,5061396	14,2399985
264	Gudruns AB	Box 31, 121 25 STOCKHOLM-GLOBEN	STOCKHOLM	STOCKHOLM	PP(mp)╩	I-CP V-MP V-MM CS(kf) CS(i)╩	B╩	Kommunen		Box 31, 121 25 STOCKHOLM-GLOBEN ,  , STOCKHOLMSTOCKHOLM , Sweden	59,305478	18,0961454
269	SÜrensens Livs AB	Box 121, 576 23 SèvsjÜ	SÇVSJà	JàNKàPING	PP(mp)╩			Livsmedelsverket		Box 121, 576 23 Savsjo ,  , SAVSJOJONKOPING , Sweden	57,3989958	14,6658136
272	Atria Sverige AB	àstanîkravègen 2, 342 62 Moheda	ALVESTA	KRONOBERG	PP(mp)╩			Livsmedelsverket		Ostanakravagen 2, 342 62 Moheda ,  , ALVESTAKRONOBERG , Sweden	57,0203802	14,5719304
276	Bergslagsdelikatesser i Lindesberg AB	LÜpargatan 6, 711 34 Lindesberg	LINDESBERG	àREBRO	PP(mp)╩	I-CP IV-CP IV-GHE V-MP V-MM VIII-PP╩	B O P wU wL wA wG╩	Livsmedelsverket		Lopargatan 6, 711 34 Lindesberg ,  , LINDESBERGOREBRO , Sweden	59,6050833	15,2039503
307	Rusksele RÜkeri	VINDELÇLVSVÇGEN 45 A, 921 94 Rusksele	LYCKSELE	VÇSTERBOTTEN	PP(mp)╩	I-CP III-CP IV-CP IV-GHE V-MM╩	B O P fG wU wG╩	Livsmedelsverket		VINDELALVSVAGEN 45 A, 921 94 Rusksele ,  , LYCKSELEVASTERBOTTEN , Sweden	64,8136231	18,8922605
309	Franks Vilt och RÜkeri	Granbèck, Granèngen, 661 95 Vèrmlands Nysèter	SÇFFLE	VÇRMLAND	PP(mp)╩	IV-CP IV-GHE V-MM VIII-PP╩	wU╩	Livsmedelsverket		Granback, Granangen, 661 95 Varmlands Nysater ,  , SAFFLEVARMLAND , Sweden	59,2719679	12,7711617
3116	WapnÜ AB	WapnÜ gîrd 215, 305 91 Halmstad	HALMSTAD	HALLAND	PP(mp)╩	I-CP V-MP V-MM IX-PP CS(kf)╩	B╩	Livsmedelsverket		Wapno gard 215, 305 91 Halmstad ,  , HALMSTADHALLAND , Sweden	56,7129788	12,8407612
326	StrÜmbecks Gîrdsslakt och Chark	c/o Krister StrÜmbèck, Illstorp 904, 273 57 BrÜsarp	SJàBO	SKüNE LÇN	PP(mp)╩	I-SH I-CP IV-CP IV-GHE V-MP V-MM╩	B C O P S wU╩	Livsmedelsverket		c/o Krister Stromback, Illstorp 904, 273 57 Brosarp ,  , SJOBOSKANE LAN , Sweden	55,7528336	13,9319555
330	Bisonfarmen i Gate	c/o Simon Atlhaus Bruder, Mobolet Mohem, 544 94 Hjo	HJO	VÇSTRA GàTALANDS LÇN	PP(mp)╩	I-SH I-CP V-MP V-MM╩	B╩	Livsmedelsverket		c/o Simon Atlhaus Bruder, Mobolet Mohem, 544 94 Hjo ,  , HJOVASTRA GOTALANDS LAN , Sweden	58,1769094	14,162991
333	Signal & Andersson Charkuterifabrik AB	Box 9133, 400 93 GÜteborg	GàTEBORG	VÇSTRA GàTALANDS LÇN	PP(mp) PP(bl)╩	I-CP IV-CP V-MP V-MM╩	B O P wU╩	Livsmedelsverket		Box 9133, 400 93 Goteborg ,  , GOTEBORGVASTRA GOTALANDS LAN , Sweden	57,70887	11,97456
335	De Vilda AB	Stensta 5, 153 91 Jèrna	SàDERTÇLJE	STOCKHOLM	PP(mp)╩	I-SH I-CP IV-CP IV-GHE V-MP V-MM╩	B C O P wU wG╩	Livsmedelsverket		Stensta 5, 153 91 Jarna ,  , SODERTALJESTOCKHOLM , Sweden	59,0639379	17,6064575
349	Kils Slakteri AB	Industrigatan 1, 665 33 Kil	KIL	VÇRMLAND	PP(mp)╩	I-CP IV-CP V-MP V-MM╩	B O P S wU╩	Livsmedelsverket		Industrigatan 1, 665 33 Kil ,  , KILVARMLAND , Sweden	59,5051201	13,3075232
361	Skèrvîngens Slakt & Chark AB	Skèrvîngen 401, 835 63 FÜllinge	KROKOM	JÇMTLAND	PP(mp)╩	I-SH I-CP IV-CP IV-GHE V-MP V-MM╩	B C O P wU wG╩	Livsmedelsverket		Skarvangen 401, 835 63 Follinge ,  , KROKOMJAMTLAND , Sweden	63,7656822	14,3144258
378	Lilla Spènnefalla	c/o Hans-Gƒnther Schitz Samuelsson, Spènnefalla Lilla Spènnefalla, 543 93 TIBRO	TIBRO	VÇSTRA GàTALANDS LÇN	PP(mp)╩	I-SH I-CP IV-CP IV-GHE V-MP V-MM╩	B O P wU wG╩	Livsmedelsverket		c/o Hans-Gƒnther Schitz Samuelsson, Spannefalla Lilla Spannefalla, 543 93 TIBRO ,  , TIBROVASTRA GOTALANDS LAN , Sweden	58,3702033	14,1765667
385	Anders Skum Fjèllvilt AB	Box 55, 924 22 Ammarnès	SORSELE	VÇSTERBOTTEN	PP(mp)╩	III-CP IV-CP V-MP V-MM VIII-FFPP VIII-PP╩	fG wU╩	Livsmedelsverket		Box 55, 924 22 Ammarnas ,  , SORSELEVASTERBOTTEN , Sweden	65,9576281	16,2101658
392	Skèrshults Delikatess Manufaktur	Skèrshult Gîrd 1, 343 93 Çlmhult	ÇLMHULT	KRONOBERG	PP(mp)╩	I-SH I-CP IV-CP IV-GHE V-MP V-MM╩	C O P B wU╩	Livsmedelsverket		Skarshult Gard 1, 343 93 Almhult ,  , ALMHULTKRONOBERG , Sweden	55,804264	13,3711453
395	Grèskèrrs Vilt AB	Grèskèrr, 543 94 TIBRO	TIBRO	VÇSTRA GàTALANDS LÇN	PP(mp) PP(pap)╩	I-CP IV-CP IV-GHE V-MP V-MM CS(kf)╩	B C O P wU wG╩	Livsmedelsverket		Graskarr, 543 94 TIBRO ,  , TIBROVASTRA GOTALANDS LAN , Sweden	58,5165681	14,2107063
407	HKScan Sweden AB	-, 581 92 LinkÜping	LINKàPING	àSTERGàTLAND	PP(mp)╩			Livsmedelsverket		-, 581 92 Linkoping ,  , LINKOPINGOSTERGOTLAND , Sweden	58,410807	15,6213728
412	MatfabrikÜren Sverige AB	Honungsgatan 25, 432 48 VARBERG	VARBERG	HALLAND	PP(mp)╩	V-MM V-MSM VIII-PP╩		Livsmedelsverket		Honungsgatan 25, 432 48 VARBERG ,  , VARBERGHALLAND , Sweden	57,1617804	12,2832074
422	Svenska Hamburgare AB	Charkuterigatan 4 D, 576 33 SèvsjÜ	SÇVSJà	JàNKàPING	PP(mp)╩	V-MP╩		Livsmedelsverket		Charkuterigatan 4 D, 576 33 Savsjo ,  , SAVSJOJONKOPING , Sweden	57,3885153	14,6607476
429	àresundschark AB	Spettgatan 1, 211 24 MalmÜ	MALMà	SKüNE LÇN	PP(mp)╩			Livsmedelsverket		Spettgatan 1, 211 24 Malmo ,  , MALMOSKANE LAN , Sweden	55,6141326	13,0272907
430	GELITA Sweden AB	Box 502, 264 23 Klippan	KLIPPAN	SKüNE LÇN	PP(pap)╩	XII-PP(f) XIV-PP(g) XV-PP(k)╩		Livsmedelsverket		Box 502, 264 23 Klippan ,  , KLIPPANSKANE LAN , Sweden	56,1348998	13,1290409
434	Heberleins i Bîstad AB	üstorpsvègen 15, 262 96 Çngelholm	BüSTAD	SKüNE LÇN	PP(mp)╩	CS(kf)╩		Livsmedelsverket		Astorpsvagen 15, 262 96 Angelholm ,  , BASTADSKANE LAN , Sweden	56,1939535	12,8548434
449	Fèllmans KÜtt AB	Elektravègen 15, 126 30 HÇGERSTEN	STOCKHOLM	STOCKHOLM	PP(mp)╩	I-CP IV-CP II-CP V-MP V-MM╩	B O P wU wA A╩	Kommunen		Elektravagen 15, 126 30 HAGERSTEN ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2964677	18,014842
461	Atria Sverige AB	Box 446, 201 24 MalmÜ	MALMà	SKüNE LÇN	PP(mp)╩	I-CP V-MP CS(kf) CS(i)╩	P╩	Livsmedelsverket		Box 446, 201 24 Malmo ,  , MALMOSKANE LAN , Sweden	55,604981	13,003822
465	HKScan Sweden AB	-, 291 81 Kristianstad	KRISTIANSTAD	SKüNE LÇN	PP(mp)╩	V-MP╩		Livsmedelsverket		-, 291 81 Kristianstad ,  , KRISTIANSTADSKANE LAN , Sweden	56,0293936	14,1566779
471	HKScan Sweden AB	Box 4064, 300 04 Halmstad	HALMSTAD	HALLAND	PP(mp)╩	0-RW╩		Livsmedelsverket		Box 4064, 300 04 Halmstad ,  , HALMSTADHALLAND , Sweden	56,6743748	12,8577885
480	Essentia Protein Solutions AB	Pinnîvègen 3, Stidsvig, 264 91 Klippan	KLIPPAN	SKüNE LÇN	PP(pap)╩	XII-PP(f)╩		Livsmedelsverket		Pinnavagen 3, Stidsvig, 264 91 Klippan ,  , KLIPPANSKANE LAN , Sweden	56,2049609	13,1499071
483	Atria Sverige AB	Box 1018, 573 28 Tranîs	TRANüS	JàNKàPING	PP(mp) PP(bl)╩			Livsmedelsverket		Box 1018, 573 28 Tranas ,  , TRANASJONKOPING , Sweden	58,0325524	14,9751818
486	Kalmar Kebab AB	Kielergatan 46, 252 32 Helsingborg	HELSINGBORG	SKüNE LÇN	PP(mp)╩	V-MP╩		Livsmedelsverket		Kielergatan 46, 252 32 Helsingborg ,  , HELSINGBORGSKANE LAN , Sweden	56,0059071	12,742554
488	Meet i LinkÜping AB	IdÜgatan 45, 582 78 LINKàPING	LINKàPING	àSTERGàTLAND	PP(mp)╩	V-MP V-MM CS(kf)╩		Livsmedelsverket		Idogatan 45, 582 78 LINKOPING ,  , LINKOPINGOSTERGOTLAND , Sweden	58,4244284	15,6757362
494	JèrvsÜ Kebab AB	Renslyckan 9, 821 50 Bollnès	BOLLNÇS	GÇVLEBORG	PP(mp)╩	V-MP V-MM╩		Livsmedelsverket		Renslyckan 9, 821 50 Bollnas ,  , BOLLNASGAVLEBORG , Sweden	61,3561766	16,4441518
498	Quality Meals Production QMP AB	Slakthusgatan 10-18, 121 62 Johanneshov	STOCKHOLM	STOCKHOLM	PP(mp)╩			Kommunen		Slakthusgatan 10-18, 121 62 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2908867	18,0804053
5001	ükes Hemchark AB	StrÜmgatan 7, 362 31 Tingsryd	TINGSRYD	KRONOBERG	PP(mp)╩	V-MP╩		Livsmedelsverket		Stromgatan 7, 362 31 Tingsryd ,  , TINGSRYDKRONOBERG , Sweden	56,5302518	14,9652327
5002	Skaltjes Renprodukter	c/o Arild Skaltje, Box 122, 982 21 Gèllivare	GÇLLIVARE	NORRBOTTEN	PP(mp)╩			Livsmedelsverket		c/o Arild Skaltje, Box 122, 982 21 Gallivare ,  , GALLIVARENORRBOTTEN , Sweden	56,2708361	12,5783573
5006	R-chark i Hammerdal AB	Solberg 104, 833 48 Hammerdal	STRàMSUND	JÇMTLAND	PP(mp)╩			Livsmedelsverket		Solberg 104, 833 48 Hammerdal ,  , STROMSUNDJAMTLAND , Sweden	63,5099628	15,3744144
501	Allmans AB	Lamellgatan 10, 504 62 Borîs	BORüS	VÇSTRA GàTALANDS LÇN	PP(mp)╩	I-CP V-MP V-MM╩	P╩	Livsmedelsverket		Lamellgatan 10, 504 62 Boras ,  , BORASVASTRA GOTALANDS LAN , Sweden	57,7213129	12,8741043
5015	Eriksons Chark i Nossebro AB	Storgatan 11, 465 30 Nossebro	ESSUNGA	VÇSTRA GàTALANDS LÇN	PP(mp)╩	I-CP V-MP V-MM╩	B O P╩	Livsmedelsverket		Storgatan 11, 465 30 Nossebro ,  , ESSUNGAVASTRA GOTALANDS LAN , Sweden	58,1890053	12,720671
5018	NèssjÜ Chark AB	Poppelgatan 21, 571 39 NèssjÜ	NÇSSJà	JàNKàPING	PP(mp)╩	CS(kf)╩		Livsmedelsverket		Poppelgatan 21, 571 39 Nassjo ,  , NASSJOJONKOPING , Sweden	57,6431425	14,7184313
5023	BJ Slakt Chark och Gîrdsbutik	c/o Bengt Olsson, Trekantsvègen 1, 372 61 Brèkne-Hoby	RONNEBY	BLEKINGE	PP(mp)╩			Livsmedelsverket		c/o Bengt Olsson, Trekantsvagen 1, 372 61 Brakne-Hoby ,  , RONNEBYBLEKINGE , Sweden	56,2304292	15,1136737
5035	Stensîkra Charkuteri AB	Tomasbacken 10, 574 35 Vetlanda	VETLANDA	JàNKàPING	PP(mp)╩	V-MP╩		Livsmedelsverket		Tomasbacken 10, 574 35 Vetlanda ,  , VETLANDAJONKOPING , Sweden	57,4122473	15,0657815
5040	Mostorps Gîrd AB	Mostorp 107, 305 77 Getinge	FALKENBERG	HALLAND	PP(mp)╩	I-CP IV-CP V-MP V-MM CS(kf)╩	B O P wU╩	Livsmedelsverket		Mostorp 107, 305 77 Getinge ,  , FALKENBERGHALLAND , Sweden	56,8399058	12,7217091
5041	AB Kulls Chark	Hospitalsgatan 80, 602 28 NorrkÜping	NORRKàPING	àSTERGàTLAND	PP(mp)╩	I-CP V-MP V-MM CS(kf)╩	B P╩	Livsmedelsverket		Hospitalsgatan 80, 602 28 Norrkoping ,  , NORRKOPINGOSTERGOTLAND , Sweden	58,5920113	16,2053419
5043	Mèlarchark AB	Hejargatan 1, 632 29 Eskilstuna	ESKILSTUNA	SàDERMANLAND	PP(mp)╩	V-MP╩		Livsmedelsverket		Hejargatan 1, 632 29 Eskilstuna ,  , ESKILSTUNASODERMANLAND , Sweden	59,3463058	16,491302
5044	Mat i Fèrila AB	Hèrjedalsvègen 166, 820 41 Fèrila	LJUSDAL	GÇVLEBORG	PP(mp) PP(bl)╩	V-MP CS(kf) CS(i)╩		Livsmedelsverket		Harjedalsvagen 166, 820 41 Farila ,  , LJUSDALGAVLEBORG , Sweden	61,7991754	15,8394095
5048	Kristianstad Nèsby Charkuteri AB	Nedanvègen 17, 291 35 Kristianstad	KRISTIANSTAD	SKüNE LÇN	PP(mp)╩	CS(kf)╩		Livsmedelsverket		Nedanvagen 17, 291 35 Kristianstad ,  , KRISTIANSTADSKANE LAN , Sweden	56,046743	14,1523666
505	Siljans Chark AB	Box 62, 792 21 Mora	MORA	DALARNAS LÇN	PP(mp)╩	I-CP V-MP V-MM╩	B O P╩	Livsmedelsverket		Box 62, 792 21 Mora ,  , MORADALARNAS LAN , Sweden	61,004878	14,537003
5052	Hedmans Delikatesser AB	Box 93, 833 21 StrÜmsund	STRàMSUND	JÇMTLAND	PP(mp)╩			Livsmedelsverket		Box 93, 833 21 Stromsund ,  , STROMSUNDJAMTLAND , Sweden	63,8536621	15,5568691
5062	Chark Food i Stockholm AB	Slakthusgatan 16, 121 62 Johanneshov	STOCKHOLM	STOCKHOLM	PP(mp)╩			Kommunen		Slakthusgatan 16, 121 62 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2907633	18,0803345
5064	J & B Delikatesser AB	Hallgrènd 2, 121 62 Johanneshov	STOCKHOLM	STOCKHOLM	PP(mp)╩	VIII-PP╩		Kommunen		Hallgrand 2, 121 62 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2923402	18,0769319
5065	WurstMaster A.B.S.S. AB	Box 5015, 121 05 Johanneshov	STOCKHOLM	STOCKHOLM	PP(mp)╩	V-MP╩		Kommunen		Box 5015, 121 05 Johanneshov ,  , STOCKHOLMSTOCKHOLM , Sweden	59,296242	18,0740139
5076	Bromma Chark AB	Drottningholmsvègen 266, 167 32 Bromma	STOCKHOLM	STOCKHOLM	PP(mp)╩	V-MP╩		Kommunen		Drottningholmsvagen 266, 167 32 Bromma ,  , STOCKHOLMSTOCKHOLM , Sweden	59,3354507	17,9646113
5081	Bodens KÜtt & Vilt produktion AB	Handelsvègen 19, 973 45 Luleî	BODEN	NORRBOTTEN	PP(mp)╩	I-CP III-CP IV-CP V-MP V-MM╩	B O P fG wU╩	Livsmedelsverket		Handelsvagen 19, 973 45 Lulea ,  , BODENNORRBOTTEN , Sweden	65,6242868	22,0464666
509	Gate Gourmet Sweden AB	Box 124, 190 46 Stockholm-Arlanda	SIGTUNA	STOCKHOLM	PP(mp)╩			Livsmedelsverket		Box 124, 190 46 Stockholm-Arlanda ,  , SIGTUNASTOCKHOLM , Sweden	59,6497622	17,9237807
5095	Lugnîs Chark AB	BjÜrsètersvègen 11, 542 74 Mariestad	MARIESTAD	VÇSTRA GàTALANDS LÇN	PP(mp)╩	I-CP V-MP V-MM╩	B O P╩	Livsmedelsverket		Bjorsatersvagen 11, 542 74 Mariestad ,  , MARIESTADVASTRA GOTALANDS LAN , Sweden	58,6436274	13,6984158
